hour_of_day,day,row,col,demand
12,14,5,4,16
12,14,5,5,67
13,14,3,5,145
13,14,7,5,0
13,14,7,6,42
14,14,0,6,283
14,14,1,6,170
14,14,7,4,0
14,14,7,5,32
14,14,7,7,10
15,14,4,3,109
15,14,5,7,57
15,14,6,4,380
15,14,7,2,0
15,14,7,4,6
15,14,7,5,6
15,14,7,7,0
16,14,3,6,319
17,14,2,3,93
17,14,2,5,505
17,14,4,1,6
17,14,5,7,26
17,14,6,5,6
18,14,0,1,6
18,14,0,2,64
18,14,3,5,422
18,14,7,4,10
19,14,2,4,125
19,14,3,1,0
19,14,3,4,54
19,14,5,5,75
19,14,6,3,6
19,14,7,3,21
20,14,1,7,75
20,14,6,2,0
20,14,6,3,0
20,14,7,2,0
21,14,2,7,71
21,14,3,4,44
21,14,4,4,27
21,14,7,4,6
21,14,7,5,10
23,14,0,2,27
23,14,2,2,27
23,14,3,1,6
0,15,6,2,0
1,15,1,4,0
2,15,1,2,0
2,15,1,4,0
2,15,3,7,0
2,15,4,1,0
3,15,2,6,6
3,15,5,2,27
3,15,7,7,0
4,15,6,1,108
4,15,6,2,17
4,15,7,4,0
6,15,6,1,0
6,15,7,7,10
7,15,1,5,125
7,15,7,6,0
9,15,4,1,17
9,15,6,2,0
9,15,6,4,6
10,15,0,1,10
10,15,0,2,44
10,15,1,6,114
10,15,4,6,81
10,15,5,5,33
10,15,6,0,0
10,15,7,0,0
11,15,3,6,156
11,15,5,2,0
11,15,6,4,6
12,15,0,1,27
12,15,0,7,125
12,15,2,2,27
12,15,3,6,118
12,15,7,2,0
12,15,7,5,6
13,15,1,4,10
13,15,2,1,17
13,15,3,1,6
13,15,5,6,102
13,15,7,6,6
13,15,7,7,21
14,15,0,5,118
14,15,4,2,0
14,15,5,3,17
15,15,6,0,10
16,15,2,5,443
16,15,4,2,17
17,15,0,2,54
17,15,1,1,0
17,15,1,2,81
17,15,4,3,152
17,15,4,6,318
17,15,5,6,195
17,15,6,1,0
18,15,7,6,0
19,15,0,1,0
19,15,6,5,7
19,15,6,7,0
19,15,7,5,0
20,15,0,5,92
20,15,0,7,148
20,15,2,6,341
20,15,3,5,255
20,15,4,3,103
20,15,5,2,17
20,15,6,0,0
20,15,7,4,28
21,15,2,2,22
21,15,4,5,79
21,15,5,7,0
21,15,7,2,0
21,15,7,3,7
21,15,7,7,7
22,15,0,1,0
22,15,1,0,0
22,15,4,2,0
22,15,4,3,46
22,15,5,4,50
22,15,5,5,63
22,15,6,5,22
23,15,1,2,28
23,15,2,2,11
23,15,2,4,7
23,15,3,3,35
0,16,5,3,7
0,16,5,6,11
0,16,5,7,17
1,16,2,6,11
1,16,3,4,11
1,16,4,3,96
1,16,5,2,0
1,16,6,1,0
2,16,2,1,0
2,16,5,2,0
3,16,0,2,0
3,16,2,7,7
3,16,5,6,0
3,16,7,1,0
3,16,7,5,0
4,16,0,5,0
4,16,2,7,0
4,16,6,1,0
5,16,1,5,0
5,16,3,3,7
5,16,4,0,0
5,16,5,3,0
6,16,2,0,0
6,16,3,6,28
6,16,4,2,0
6,16,5,0,0
6,16,6,1,0
6,16,7,2,0
6,16,7,4,0
7,16,7,1,0
8,16,4,0,0
8,16,4,1,22
8,16,5,1,0
8,16,5,3,0
9,16,1,5,177
9,16,1,6,114
9,16,2,5,79
9,16,4,1,0
9,16,6,2,7
10,16,0,0,28
10,16,0,3,103
10,16,1,6,85
10,16,4,0,7
10,16,4,1,11
10,16,5,4,50
11,16,0,0,170
11,16,4,2,0
11,16,4,3,28
12,16,1,1,46
12,16,7,2,0
13,16,0,3,63
13,16,1,4,153
13,16,4,6,164
13,16,6,2,11
13,16,6,5,39
13,16,7,2,0
13,16,7,5,11
13,16,7,6,11
14,16,0,6,244
14,16,1,4,107
14,16,2,6,284
14,16,4,7,28
15,16,0,4,96
15,16,4,0,0
15,16,7,3,7
16,16,4,3,63
16,16,7,4,7
17,16,0,6,1067
17,16,3,5,727
17,16,4,5,114
17,16,5,3,11
17,16,5,6,557
18,16,1,3,108
18,16,3,6,500
18,16,5,1,18
18,16,5,7,30
18,16,6,2,0
19,16,0,0,7
19,16,3,0,11
19,16,7,5,11
20,16,0,4,112
20,16,1,2,41
20,16,5,4,0
20,16,6,7,18
21,16,1,0,0
21,16,1,2,48
21,16,3,3,96
21,16,3,4,18
21,16,5,2,23
21,16,6,1,0
22,16,2,6,89
22,16,5,2,23
22,16,5,4,30
22,16,6,3,0
22,16,6,7,7
22,16,7,4,7
23,16,0,3,41
23,16,3,3,23
23,16,5,5,41
23,16,6,3,0
23,16,6,7,0
0,17,0,4,18
0,17,0,5,7
0,17,4,7,0
0,17,5,3,18
0,17,6,7,0
1,17,0,1,0
1,17,3,6,0
1,17,4,5,11
1,17,5,2,0
1,17,6,1,0
1,17,6,4,0
2,17,5,4,7
2,17,7,0,0
3,17,1,6,7
3,17,4,2,0
3,17,5,5,0
4,17,0,1,0
4,17,1,2,11
4,17,6,1,0
5,17,0,0,0
5,17,2,3,0
5,17,2,7,0
5,17,6,5,0
5,17,7,4,0
6,17,1,6,83
6,17,3,1,0
6,17,6,0,0
7,17,0,4,48
7,17,1,2,53
7,17,5,7,48
8,17,1,5,179
8,17,3,3,48
8,17,5,4,7
8,17,6,2,0
8,17,7,6,11
9,17,2,5,112
9,17,3,2,37
9,17,4,6,66
9,17,6,2,0
9,17,7,0,0
10,17,0,3,101
10,17,0,7,101
10,17,4,4,138
10,17,6,2,0
10,17,7,1,0
11,17,0,0,0
11,17,0,7,108
11,17,1,0,0
11,17,1,2,71
11,17,2,0,0
12,17,1,5,96
12,17,3,3,23
12,17,3,7,30
12,17,5,6,60
13,17,0,0,0
13,17,2,0,0
13,17,4,3,66
13,17,5,6,53
13,17,7,6,18
14,17,3,6,202
14,17,3,7,89
14,17,4,1,71
14,17,6,1,0
15,17,0,5,280
15,17,3,5,417
15,17,3,7,23
15,17,4,1,23
15,17,5,1,0
16,17,0,0,18
16,17,1,5,406
16,17,2,3,131
17,17,3,7,89
17,17,5,7,23
17,17,7,3,0
18,17,0,3,43
18,17,1,2,137
18,17,2,1,7
18,17,3,4,137
18,17,5,0,12
18,17,6,2,0
18,17,7,2,0
19,17,0,7,226
19,17,2,2,55
19,17,5,0,0
19,17,6,2,7
19,17,6,3,0
19,17,6,5,43
19,17,6,6,31
20,17,2,4,55
20,17,4,1,0
21,17,1,0,0
21,17,1,6,149
21,17,5,0,0
21,17,6,2,7
22,17,0,0,0
22,17,4,4,51
22,17,5,7,19
23,17,0,5,12
23,17,1,0,0
23,17,1,6,31
23,17,6,2,0
23,17,6,4,0
23,17,6,6,0
0,18,0,6,12
0,18,2,1,0
0,18,4,3,407
0,18,5,0,0
0,18,6,2,0
0,18,6,5,7
1,18,1,0,7
1,18,2,6,24
1,18,4,2,7
2,18,1,3,7
2,18,1,6,0
2,18,4,1,0
2,18,4,7,12
2,18,7,3,0
3,18,0,4,0
3,18,4,1,0
3,18,5,5,0
3,18,7,3,0
4,18,2,4,0
4,18,4,0,0
4,18,5,0,0
4,18,6,0,0
5,18,0,4,0
5,18,4,1,0
5,18,4,4,0
5,18,5,2,0
5,18,5,5,12
5,18,6,7,0
6,18,4,1,0
6,18,4,3,12
6,18,5,0,0
6,18,5,3,7
6,18,7,5,0
7,18,3,1,43
7,18,3,2,226
7,18,5,5,70
7,18,7,2,0
7,18,7,4,0
7,18,7,5,31
8,18,1,2,70
8,18,2,0,7
8,18,3,2,24
8,18,5,7,31
8,18,6,4,0
8,18,6,6,12
8,18,7,1,0
9,18,1,4,82
9,18,3,2,7
9,18,5,3,7
9,18,5,4,55
10,18,1,2,113
10,18,3,4,87
10,18,4,1,19
10,18,5,7,63
11,18,5,4,31
11,18,5,6,39
12,18,1,4,39
12,18,2,7,51
12,18,4,5,87
12,18,6,5,24
13,18,2,2,24
13,18,2,3,94
13,18,4,7,82
13,18,6,5,24
13,18,7,0,0
13,18,7,5,12
14,18,0,6,188
14,18,0,7,94
14,18,2,4,94
14,18,2,5,144
14,18,5,2,0
15,18,6,2,7
15,18,6,5,31
16,18,3,6,200
16,18,4,5,137
16,18,5,4,39
17,18,3,3,87
17,18,6,2,39
18,18,0,0,13
18,18,0,5,91
18,18,1,0,13
18,18,1,3,184
18,18,3,1,8
18,18,3,6,263
18,18,4,6,303
18,18,6,3,13
18,18,7,7,73
19,18,1,5,172
19,18,1,7,157
19,18,3,5,480
20,18,3,4,86
20,18,4,0,0
20,18,4,7,86
20,18,6,7,8
22,18,0,7,20
22,18,4,1,33
22,18,4,3,111
22,18,5,0,0
22,18,5,2,25
23,18,1,2,25
23,18,5,2,25
23,18,5,4,20
23,18,5,5,20
0,19,3,1,8
0,19,3,3,13
0,19,5,5,40
0,19,5,6,0
1,19,0,3,40
1,19,4,7,0
1,19,5,6,13
1,19,6,5,13
1,19,7,0,0
2,19,3,7,8
2,19,4,6,0
2,19,6,2,0
3,19,1,4,8
3,19,6,6,0
3,19,7,4,0
4,19,0,0,0
4,19,5,2,0
4,19,6,4,0
5,19,0,7,0
5,19,3,4,0
5,19,6,1,0
5,19,7,0,0
5,19,7,5,0
5,19,7,6,0
6,19,0,6,13
6,19,5,0,0
7,19,2,2,20
7,19,7,6,0
8,19,3,6,45
8,19,4,3,8
9,19,0,0,0
9,19,7,3,0
9,19,7,6,13
10,19,0,2,8
10,19,2,5,58
10,19,3,2,0
10,19,4,0,8
11,19,1,5,86
11,19,2,0,0
11,19,4,5,86
12,19,2,0,0
12,19,3,2,8
12,19,5,1,0
12,19,5,2,0
12,19,5,5,8
13,19,0,3,40
13,19,2,3,40
13,19,4,4,78
13,19,6,4,13
14,19,0,4,91
14,19,0,6,33
14,19,1,0,0
15,19,5,6,45
16,19,0,3,66
16,19,1,3,111
16,19,1,4,78
16,19,2,6,91
16,19,5,0,0
17,19,0,5,86
17,19,1,3,119
17,19,2,0,0
17,19,2,4,86
18,19,3,5,151
18,19,6,4,77
18,19,6,6,138
18,19,6,7,69
18,19,7,1,0
19,19,0,7,77
19,19,1,0,0
19,19,1,3,96
19,19,2,1,13
19,19,2,3,103
19,19,3,1,21
19,19,4,1,13
19,19,6,0,0
19,19,7,0,0
19,19,7,4,0
19,19,7,6,13
20,19,3,6,96
20,19,7,3,0
21,19,0,0,0
21,19,3,1,13
21,19,3,5,77
21,19,4,0,8
22,19,0,1,8
22,19,1,1,21
22,19,3,4,27
22,19,6,5,48
23,19,3,3,42
23,19,4,4,48
23,19,7,4,0
0,20,1,0,0
0,20,1,1,8
0,20,4,2,61
1,20,5,1,0
1,20,6,1,0
2,20,2,2,0
2,20,3,2,0
2,20,5,5,8
3,20,1,1,0
3,20,1,6,0
3,20,3,2,0
3,20,3,5,8
3,20,4,2,0
3,20,6,6,0
4,20,0,7,0
4,20,5,5,0
4,20,7,2,0
5,20,2,2,0
5,20,3,0,0
5,20,3,1,0
5,20,3,2,0
5,20,5,2,0
5,20,6,0,0
6,20,1,4,13
6,20,2,2,21
6,20,7,6,8
7,20,0,5,27
7,20,2,3,151
7,20,6,2,0
8,20,2,2,48
8,20,2,6,61
8,20,6,7,0
8,20,7,4,0
9,20,2,0,0
9,20,4,2,0
10,20,3,3,56
10,20,7,6,21
11,20,0,5,117
11,20,1,0,0
11,20,3,6,125
11,20,4,1,21
11,20,7,0,0
11,20,7,1,0
12,20,1,3,69
12,20,2,5,138
12,20,2,6,186
12,20,4,3,27
12,20,4,4,21
12,20,4,5,77
12,20,5,0,8
12,20,5,6,42
12,20,6,4,8
13,20,0,2,21
13,20,2,2,34
13,20,5,1,0
13,20,7,1,0
13,20,7,5,8
14,20,1,1,8
14,20,6,0,0
14,20,7,2,0
15,20,0,0,13
15,20,2,3,146
15,20,2,5,268
16,20,0,5,165
16,20,1,5,318
16,20,2,0,0
16,20,3,3,77
16,20,7,3,13
17,20,0,2,42
17,20,2,5,387
17,20,5,4,34
17,20,6,4,21
18,20,6,7,72
19,20,4,1,8
19,20,4,6,290
19,20,5,3,8
19,20,5,7,36
20,20,1,4,45
20,20,7,0,0
20,20,7,1,0
21,20,0,3,50
21,20,0,7,81
21,20,1,3,123
21,20,1,5,86
21,20,2,5,86
21,20,3,4,36
21,20,5,5,50
21,20,6,6,0
22,20,2,2,50
22,20,4,1,8
23,20,0,6,64
23,20,2,4,28
0,21,0,0,0
0,21,0,6,36
0,21,2,1,0
0,21,2,5,22
0,21,3,1,0
0,21,6,1,0
1,21,0,3,14
1,21,1,4,0
1,21,2,0,0
2,21,0,6,0
2,21,1,2,0
2,21,3,6,0
2,21,7,4,0
3,21,0,1,0
3,21,0,2,0
3,21,1,0,0
3,21,2,4,0
3,21,6,0,0
3,21,7,7,0
4,21,2,1,0
4,21,4,0,0
5,21,1,2,8
5,21,2,3,0
5,21,2,4,0
5,21,2,7,0
5,21,4,7,0
5,21,7,3,0
6,21,1,1,0
6,21,2,5,28
6,21,4,1,0
6,21,7,7,0
7,21,0,0,28
7,21,2,2,131
7,21,3,7,50
7,21,7,6,0
8,21,1,5,209
8,21,1,6,72
8,21,2,7,86
8,21,3,1,36
8,21,3,2,45
8,21,5,5,50
8,21,5,7,36
8,21,6,3,0
8,21,7,2,0
8,21,7,3,8
9,21,0,1,22
9,21,0,3,100
9,21,5,6,8
9,21,7,4,8
10,21,1,2,81
10,21,4,7,100
10,21,5,2,0
10,21,6,6,14
11,21,1,0,8
11,21,2,6,189
11,21,3,0,0
11,21,6,0,0
11,21,6,2,8
11,21,6,6,8
12,21,1,1,14
12,21,1,5,131
12,21,2,0,0
12,21,2,2,45
12,21,4,7,217
12,21,7,5,22
13,21,0,0,14
13,21,0,3,100
13,21,1,3,81
13,21,5,7,72
13,21,7,2,0
14,21,0,0,8
14,21,3,5,254
14,21,7,0,0
15,21,7,4,22
16,21,0,5,262
16,21,1,0,14
16,21,5,3,0
16,21,7,4,8
17,21,1,6,607
17,21,2,4,123
17,21,3,6,1000
17,21,6,1,0
17,21,7,6,22
18,21,1,4,53
18,21,1,7,257
18,21,2,6,1065
19,21,1,0,0
19,21,1,5,167
19,21,3,4,23
19,21,3,6,190
19,21,5,4,29
19,21,7,6,9
20,21,2,3,85
21,21,0,5,85
21,21,1,5,38
21,21,6,2,0
21,21,7,2,0
22,21,7,6,9
23,21,0,7,38
23,21,1,6,29
23,21,2,4,85
23,21,7,5,9
0,22,0,5,15
0,22,1,1,0
0,22,2,3,29
0,22,4,2,15
0,22,4,5,15
1,22,1,0,0
1,22,5,1,0
2,22,0,0,15
2,22,3,2,0
2,22,5,2,0
2,22,5,5,0
3,22,1,6,9
3,22,2,7,0
3,22,4,5,0
4,22,3,2,0
4,22,4,3,9
4,22,6,7,0
5,22,1,6,15
5,22,2,2,0
5,22,2,7,0
5,22,3,2,0
5,22,4,6,0
5,22,6,0,0
6,22,2,6,38
6,22,2,7,23
6,22,4,3,0
6,22,6,1,0
6,22,7,6,38
7,22,0,1,295
7,22,2,6,61
7,22,2,7,99
7,22,3,5,76
7,22,4,2,0
7,22,6,7,0
8,22,0,3,61
8,22,1,3,152
8,22,4,2,0
8,22,4,4,47
8,22,6,3,0
9,22,0,6,219
9,22,2,2,76
9,22,3,4,143
9,22,4,0,0
10,22,0,0,9
10,22,1,3,143
10,22,2,0,0
10,22,2,1,0
10,22,6,0,0
10,22,6,5,23
10,22,7,5,9
11,22,3,6,167
11,22,6,5,53
11,22,7,4,0
12,22,6,2,9
13,22,0,5,266
13,22,1,0,29
13,22,2,1,0
13,22,2,4,67
13,22,3,2,0
13,22,3,3,137
13,22,5,4,29
13,22,7,7,9
14,22,0,2,38
14,22,1,1,15
14,22,3,6,228
14,22,4,6,181
14,22,5,4,29
14,22,7,3,9
15,22,3,5,646
15,22,6,2,0
16,22,1,2,129
16,22,5,7,114
16,22,7,2,0
17,22,2,6,1392
17,22,3,6,942
17,22,3,7,123
17,22,4,3,85
17,22,5,0,0
18,22,3,3,135
18,22,6,2,9
18,22,6,4,40
18,22,7,2,0
18,22,7,3,0
18,22,7,7,15
19,22,2,0,0
19,22,4,7,25
20,22,0,0,9
20,22,0,5,135
20,22,1,1,9
20,22,4,4,65
20,22,4,6,249
21,22,4,1,0
21,22,5,6,31
21,22,5,7,25
22,22,0,7,40
22,22,2,7,111
22,22,6,3,0
23,22,0,6,80
23,22,1,5,15
23,22,3,3,25
23,22,4,0,0
23,22,6,4,15
23,22,7,3,0
0,23,0,6,0
0,23,3,0,0
0,23,4,0,0
1,23,7,6,0
2,23,1,1,0
2,23,1,7,9
2,23,5,2,0
2,23,6,3,0
2,23,7,4,0
2,23,7,6,0
3,23,1,2,0
3,23,3,1,0
3,23,5,7,0
5,23,4,1,9
6,23,1,6,15
6,23,5,0,0
6,23,7,7,0
7,23,0,0,9
7,23,1,1,15
7,23,1,4,71
7,23,3,2,15
7,23,4,3,9
7,23,6,0,0
7,23,7,2,0
7,23,7,7,15
8,23,0,1,0
8,23,6,6,9
9,23,4,1,15
9,23,4,2,0
10,23,0,1,15
10,23,1,1,0
10,23,2,6,230
10,23,6,2,0
11,23,0,3,95
11,23,3,5,190
11,23,6,0,0
11,23,7,2,0
12,23,0,2,49
12,23,2,7,120
12,23,5,0,15
12,23,5,1,9
12,23,6,1,0
13,23,0,0,49
13,23,0,4,144
13,23,2,2,129
13,23,2,3,111
13,23,2,7,104
13,23,6,0,0
13,23,6,7,9
14,23,0,5,160
14,23,4,6,184
14,23,5,1,9
14,23,7,0,0
15,23,3,1,9
15,23,4,0,0
15,23,4,7,169
16,23,0,4,111
16,23,4,7,144
16,23,5,4,49
16,23,7,1,0
17,23,3,4,135
17,23,4,0,0
17,23,6,0,0
17,23,7,7,31
18,23,4,0,0
18,23,5,1,0
18,23,5,5,184
19,23,2,1,0
19,23,2,4,126
19,23,5,7,26
19,23,6,0,0
19,23,6,4,10
19,23,6,5,26
19,23,7,4,0
19,23,7,6,10
20,23,4,4,84
21,23,0,3,58
21,23,5,4,10
22,23,1,0,0
22,23,1,6,42
22,23,2,3,84
22,23,4,2,0
22,23,4,6,52
23,23,1,1,0
23,23,2,6,94
23,23,3,0,0
23,23,3,2,16
23,23,4,4,42
0,24,0,7,10
0,24,1,6,0
0,24,6,3,0
0,24,7,3,0
1,24,4,3,142
1,24,4,5,16
1,24,5,2,0
1,24,5,7,10
1,24,6,1,0
2,24,1,3,10
2,24,4,6,0
2,24,5,4,0
3,24,2,6,0
4,24,1,1,0
4,24,1,2,0
4,24,2,2,0
5,24,0,0,10
5,24,2,3,0
5,24,4,5,10
5,24,4,6,0
5,24,7,4,0
6,24,0,5,0
6,24,1,0,0
6,24,3,1,0
6,24,4,2,0
6,24,4,7,16
6,24,6,0,0
7,24,0,6,135
7,24,4,2,0
7,24,7,0,0
7,24,7,3,0
8,24,0,4,58
8,24,3,5,84
8,24,4,7,26
8,24,5,2,0
9,24,1,1,16
9,24,3,6,200
9,24,4,4,135
9,24,7,6,0
10,24,3,2,32
10,24,4,2,0
10,24,4,3,16
11,24,3,4,168
11,24,4,1,26
11,24,4,3,94
11,24,4,6,126
11,24,6,0,0
11,24,7,3,0
11,24,7,7,0
12,24,3,0,0
12,24,3,4,277
12,24,6,2,0
12,24,6,5,32
13,24,2,1,0
13,24,4,5,242
13,24,5,6,135
13,24,7,0,0
13,24,7,1,0
14,24,1,4,52
14,24,2,5,242
14,24,5,6,152
14,24,6,1,0
15,24,0,2,94
15,24,5,3,52
16,24,0,1,0
16,24,1,4,100
16,24,3,0,0
16,24,5,4,10
16,24,6,4,10
16,24,7,4,0
17,24,2,0,10
17,24,3,3,152
17,24,5,1,0
17,24,5,4,52
18,24,0,2,71
18,24,5,2,0
18,24,7,7,10
19,24,0,7,362
19,24,1,3,142
19,24,4,7,88
19,24,5,2,54
19,24,7,3,0
20,24,1,1,17
20,24,4,3,88
20,24,6,5,27
20,24,7,4,78
21,24,3,0,0
21,24,3,2,10
21,24,4,0,0
21,24,4,4,115
21,24,6,5,34
22,24,2,1,10
22,24,4,2,0
22,24,4,7,186
22,24,5,4,78
23,24,4,1,10
23,24,6,1,0
23,24,7,1,0
23,24,7,5,27
0,25,2,0,0
0,25,2,2,17
0,25,3,3,61
0,25,7,1,0
1,25,2,3,10
1,25,7,7,0
2,25,0,2,17
2,25,1,1,0
2,25,1,4,0
2,25,1,7,17
2,25,2,3,17
2,25,3,1,0
2,25,4,5,17
2,25,5,5,10
2,25,7,4,0
2,25,7,7,10
3,25,0,1,0
3,25,3,6,10
3,25,4,4,0
3,25,7,5,0
4,25,1,3,10
4,25,1,6,10
4,25,2,1,0
4,25,4,4,10
4,25,5,4,0
5,25,4,1,34
5,25,5,7,17
5,25,7,7,0
6,25,1,7,27
7,25,0,4,254
7,25,1,5,166
7,25,2,2,159
7,25,5,2,0
7,25,7,0,0
8,25,0,5,98
8,25,4,5,122
8,25,6,0,0
8,25,7,3,0
9,25,0,1,27
9,25,5,2,0
9,25,7,2,0
9,25,7,7,0
10,25,0,5,98
10,25,2,0,142
10,25,2,5,210
10,25,5,1,17
10,25,6,3,17
11,25,4,7,122
11,25,5,1,34
11,25,6,4,44
12,25,1,5,142
12,25,5,0,0
12,25,6,5,88
12,25,7,7,0
13,25,4,1,27
13,25,7,2,0
14,25,0,7,274
14,25,6,1,0
14,25,6,6,237
14,25,7,1,0
14,25,7,6,17
15,25,4,0,0
16,25,1,7,203
16,25,5,0,10
16,25,7,5,10
18,25,0,7,128
18,25,2,0,11
18,25,2,3,156
18,25,5,2,11
18,25,6,3,0
19,25,1,4,110
19,25,3,5,370
19,25,7,0,0
19,25,7,3,0
19,25,7,5,18
20,25,3,2,18
20,25,3,6,139
21,25,0,2,46
21,25,3,2,75
21,25,5,5,75
21,25,6,0,0
21,25,7,6,36
22,25,2,2,103
22,25,3,5,324
22,25,3,7,167
22,25,6,6,18
22,25,7,3,0
23,25,1,1,0
23,25,1,2,46
23,25,3,4,167
23,25,4,1,11
0,26,1,2,57
0,26,2,2,11
1,26,0,4,11
1,26,1,2,64
1,26,5,3,0
1,26,6,3,0
1,26,6,5,18
2,26,0,6,57
2,26,3,2,0
2,26,5,5,0
2,26,6,2,0
3,26,0,2,11
3,26,1,2,0
3,26,4,6,0
3,26,6,3,0
3,26,6,5,0
4,26,0,7,0
4,26,1,0,0
4,26,1,7,11
4,26,2,5,11
4,26,2,6,18
4,26,5,2,0
4,26,5,4,18
5,26,1,0,11
5,26,2,4,11
5,26,4,4,36
5,26,5,6,0
5,26,6,2,0
5,26,7,3,0
6,26,0,0,0
6,26,5,5,18
7,26,0,7,36
7,26,1,0,0
7,26,1,4,18
7,26,2,7,18
7,26,6,4,0
7,26,7,0,0
8,26,0,3,64
8,26,2,3,36
8,26,2,7,64
8,26,4,1,18
8,26,5,7,11
9,26,1,0,0
10,26,0,0,11
10,26,0,7,75
10,26,1,0,0
10,26,1,6,28
10,26,4,6,18
10,26,7,1,0
11,26,2,2,46
11,26,3,7,64
11,26,7,2,0
12,26,1,3,57
12,26,1,4,18
12,26,2,1,11
12,26,2,5,46
12,26,3,5,128
12,26,7,5,11
13,26,2,1,64
13,26,4,1,28
13,26,5,1,0
13,26,7,0,0
14,26,2,1,18
14,26,3,5,149
14,26,5,5,139
15,26,2,6,64
15,26,7,6,0
16,26,1,7,185
16,26,2,6,121
16,26,3,3,149
16,26,5,4,57
16,26,6,6,28
16,26,7,3,11
17,26,2,6,82
18,26,0,7,116
18,26,2,4,134
18,26,3,6,291
18,26,3,7,164
18,26,4,0,0
18,26,4,1,11
18,26,6,4,67
19,26,6,4,127
19,26,7,0,0
19,26,7,7,19
20,26,0,5,67
20,26,4,2,0
20,26,7,0,0
21,26,1,4,30
21,26,4,3,37
21,26,6,5,37
22,26,0,3,116
22,26,3,6,127
22,26,5,7,78
22,26,6,1,0
22,26,6,6,11
22,26,7,5,86
23,26,6,5,11
0,27,5,2,0
1,27,2,3,30
1,27,3,0,0
1,27,5,7,30
2,27,1,1,0
2,27,2,6,37
2,27,5,5,0
2,27,7,5,0
3,27,6,1,0
3,27,7,3,0
3,27,7,7,0
4,27,0,6,0
4,27,0,7,0
4,27,1,0,0
4,27,1,2,11
4,27,1,4,0
4,27,2,0,0
4,27,2,1,0
4,27,2,6,0
4,27,4,2,0
5,27,1,2,0
5,27,2,7,0
5,27,6,5,0
6,27,5,3,0
6,27,6,7,11
7,27,6,2,0
8,27,1,5,67
8,27,2,7,60
8,27,5,5,19
8,27,7,1,0
9,27,2,1,0
9,27,2,5,78
9,27,6,0,0
10,27,2,6,116
10,27,6,3,0
11,27,1,5,78
11,27,6,6,30
12,27,2,2,78
12,27,2,6,175
12,27,5,4,30
13,27,0,3,60
13,27,0,6,116
13,27,6,6,0
14,27,0,2,97
14,27,0,7,30
14,27,1,2,97
14,27,1,3,127
14,27,3,4,37
14,27,4,1,30
14,27,5,2,0
14,27,5,7,67
15,27,1,0,0
15,27,1,7,67
16,27,0,6,164
16,27,7,2,0
16,27,7,4,0
16,27,7,5,11
17,27,0,3,97
17,27,0,4,127
17,27,0,5,86
17,27,2,7,231
17,27,4,0,11
17,27,4,6,213
17,27,5,7,108
18,27,2,2,102
18,27,6,3,0
19,27,0,4,114
19,27,5,0,0
19,27,6,1,0
19,27,7,1,0
19,27,7,2,31
19,27,7,4,90
20,27,1,0,0
20,27,3,0,0
20,27,4,1,31
20,27,6,0,0
20,27,6,6,0
21,27,1,4,12
21,27,1,7,71
21,27,2,3,122
21,27,7,6,12
22,27,0,1,0
22,27,2,4,51
22,27,3,2,31
22,27,6,3,0
22,27,6,6,39
23,27,3,0,0
23,27,3,3,39
23,27,4,4,114
23,27,4,6,63
23,27,6,0,0
23,27,6,2,0
23,27,7,0,0
23,27,7,5,0
0,28,0,7,20
0,28,2,2,51
0,28,4,4,31
0,28,5,4,12
1,28,0,0,0
1,28,0,1,0
1,28,0,4,12
1,28,1,0,0
1,28,4,3,63
1,28,6,3,0
2,28,2,0,0
2,28,2,2,20
2,28,2,6,12
2,28,4,0,20
2,28,4,2,0
2,28,5,6,0
3,28,3,7,0
4,28,2,4,12
4,28,4,0,0
4,28,5,2,0
4,28,6,1,0
5,28,0,4,0
5,28,2,2,0
5,28,3,0,0
5,28,4,5,51
6,28,0,2,82
6,28,2,0,0
6,28,3,5,31
6,28,5,4,20
7,28,3,6,165
7,28,3,7,82
7,28,6,1,0
7,28,7,3,0
8,28,3,2,20
8,28,4,7,184
8,28,5,5,153
8,28,7,4,0
9,28,4,0,0
9,28,5,2,0
9,28,6,2,0
9,28,6,6,12
10,28,1,7,267
10,28,3,4,71
10,28,4,1,12
10,28,5,1,153
10,28,6,2,0
11,28,1,2,318
11,28,2,3,325
11,28,4,6,141
11,28,7,2,39
12,28,1,7,204
12,28,4,7,337
12,28,5,3,51
12,28,6,2,0
13,28,4,6,122
13,28,6,1,12
13,28,6,3,0
14,28,4,1,20
14,28,4,3,172
14,28,5,2,12
14,28,7,4,39
15,28,0,4,122
15,28,1,2,90
15,28,2,2,63
15,28,4,4,90
15,28,6,5,0
15,28,7,1,0
16,28,4,2,0
16,28,7,6,12
17,28,0,5,988
17,28,1,4,31
17,28,3,1,71
17,28,3,2,31
17,28,3,7,102
17,28,5,2,31
17,28,6,1,0
17,28,7,0,0
18,28,0,5,749
18,28,1,1,12
18,28,2,4,86
18,28,4,7,148
18,28,6,0,0
18,28,6,2,0
20,28,3,3,161
21,28,0,4,21
21,28,1,2,41
21,28,1,6,140
21,28,2,4,95
21,28,5,1,0
22,28,1,2,41
22,28,2,0,0
22,28,5,4,12
22,28,6,5,0
22,28,7,3,21
23,28,7,4,0
0,29,0,1,0
0,29,0,6,33
0,29,1,5,66
0,29,2,5,12
0,29,4,1,0
1,29,0,2,0
1,29,5,5,0
1,29,7,2,0
2,29,0,6,0
2,29,2,4,33
