time,row,col,demand
64,5,7,166
264,7,5,9
677,0,2,33
619,5,1,0
218,1,3,42
283,1,4,18
128,0,4,17
660,7,7,0
258,5,5,67
552,1,7,116
3,7,5,0
467,6,7,0
637,0,4,11
100,0,5,0
323,4,4,0
146,3,1,0
320,5,5,10
410,6,6,0
28,3,7,0
456,4,5,146
375,2,1,7
431,3,5,219
17,5,2,5
502,4,4,36
274,2,4,5
235,0,0,5
3,2,6,3
98,2,3,13
201,4,6,0
645,1,0,0
169,6,0,0
605,0,1,0
643,3,4,116
339,7,0,0
242,6,5,5
653,5,6,31
160,1,6,432
326,2,0,0
544,2,4,151
558,3,1,0
703,7,4,13
98,1,0,0
178,1,7,0
240,3,6,39
469,2,4,130
597,5,1,0
23,6,2,0
697,3,7,471
622,5,6,11
214,1,6,154
625,1,6,60
8,7,5,3
586,7,2,0
362,7,4,28
562,7,5,0
65,2,7,340
529,4,3,55
297,0,4,0
141,0,6,701
657,3,3,31
253,7,3,0
302,0,5,40
193,7,0,5
53,5,0,0
697,3,0,0
452,1,0,0
218,6,3,0
371,5,0,0
141,0,5,192
424,1,5,132
692,0,0,0
352,7,4,6
209,4,3,20
537,1,3,0
411,6,0,0
120,4,4,42
170,3,0,0
515,7,4,0
48,1,2,34
667,7,3,0
360,5,4,39
62,7,4,3
253,3,3,31
631,3,4,0
663,7,0,0
701,6,6,134
327,6,3,10
110,5,7,50
209,1,6,85
186,5,3,0
29,1,2,0
463,7,5,0
186,7,3,4
309,4,7,43
351,6,2,0
608,5,3,11
426,7,5,19
727,1,6,2346
104,4,4,0
107,3,1,6
492,5,1,22
624,2,2,37
656,0,0,0
129,5,3,42
699,6,1,0
84,5,2,0
29,1,6,0
115,3,3,106
77,3,2,10
179,6,5,0
349,0,2,48
116,5,2,4
177,7,1,0
394,5,7,0
467,7,5,0
718,6,6,35
138,7,3,4
530,1,5,190
421,6,5,7
357,3,5,291
598,5,0,10
313,2,5,164
195,3,6,16
260,1,3,116
498,4,1,14
496,0,5,145
405,5,5,78
337,1,6,168
478,2,7,96
440,0,3,20
705,7,2,0
406,2,3,131
156,6,0,0
291,6,1,0
617,7,2,0
307,4,7,34
236,2,6,64
41,7,4,6
466,3,2,0
144,2,1,0
94,1,0,0
23,5,6,17
223,0,5,0
670,3,2,20
392,1,5,0
224,0,3,5
497,3,0,0
320,5,4,0
398,4,1,18
622,1,6,57
572,4,4,116
236,4,7,21
529,3,6,304
729,3,2,59
456,1,1,21
270,5,7,0
713,7,0,0
539,4,2,0
151,2,1,0
473,5,1,103
667,5,6,102
19,0,6,1201
192,7,0,0
536,6,7,0
373,2,2,120
162,5,4,37
235,1,7,13
458,5,7,69
424,1,3,94
671,7,1,0
487,5,3,0
285,3,4,41
295,7,5,6
273,3,4,0
719,1,6,125
422,6,4,0
114,5,6,23
560,0,7,0
168,1,5,103
217,1,3,64
568,3,2,32
603,6,7,0
311,5,6,239
550,0,5,264
339,5,6,10
85,6,6,6
528,5,5,95
421,2,4,70
262,1,2,186
477,7,0,0
281,4,7,47
620,1,3,92
325,2,5,164
345,4,2,0
402,4,4,41
664,7,2,0
554,7,4,0
442,5,2,0
145,0,6,7
24,1,1,3
306,2,7,43
140,1,2,13
169,4,3,46
641,2,0,0
57,5,6,72
32,5,6,14
504,6,2,0
211,5,4,16
711,6,1,0
541,6,6,15
280,7,3,5
547,4,1,15
224,7,6,0
502,0,4,153
306,6,3,0
617,4,0,0
584,4,6,17
98,3,1,4
49,5,7,42
308,6,0,0
560,5,2,0
685,4,0,0
705,1,3,212
496,2,5,203
60,3,4,169
152,4,4,25
385,7,5,11
81,6,4,22
122,0,2,21
21,5,1,3
166,4,2,0
342,1,5,27
130,0,3,59
530,1,2,49
726,5,7,458
567,5,6,32
418,7,2,0
193,7,5,8
386,5,4,0
423,1,3,101
184,1,4,7
643,1,6,67
492,6,2,0
243,4,0,0
425,2,5,149
711,2,0,0
316,6,4,10
393,3,0,0
425,3,7,106
722,6,0,0
518,1,3,152
412,0,6,63
452,4,1,8
245,2,0,0
525,2,0,0
244,6,0,0
373,5,0,0
75,3,4,0
474,1,4,61
133,4,4,17
54,7,0,0
148,0,1,0
648,0,4,63
540,2,2,65
94,2,7,164
289,2,7,43
194,4,4,20
420,0,7,19
129,7,2,0
51,3,6,9
62,2,0,0
383,0,3,124
536,4,6,0
334,0,6,546
110,6,1,0
266,4,5,52
52,5,4,3
615,5,4,11
74,0,7,19
572,5,2,58
360,7,7,68
327,0,6,200
618,0,3,110
37,6,3,9
590,4,4,122
561,2,2,0
194,0,6,12
232,4,7,16
84,6,6,16
39,0,4,72
211,1,3,76
139,3,6,1024
180,0,4,7
191,0,5,53
136,6,2,0
438,3,6,33
304,0,6,79
344,3,6,17
225,0,7,5
718,7,5,0
163,7,1,0
173,6,6,0
601,2,7,220
404,1,3,126
517,3,1,9
634,1,4,0
305,7,3,0
20,1,2,38
329,2,2,16
200,3,0,0
708,7,0,0
615,1,4,28
116,1,7,54
639,0,4,0
587,6,1,0
728,2,5,1688
589,7,7,0
305,7,7,9
0,1,4,14
652,2,3,165
609,2,5,0
16,1,7,114
123,0,0,13
663,7,1,12
681,4,6,0
439,1,0,0
26,2,6,23
402,2,2,48
396,3,1,0
11,7,7,0
271,2,7,0
79,3,5,0
276,0,4,38
633,5,0,0
509,5,7,15
183,5,2,7
139,2,5,499
414,0,5,24
675,2,2,119
724,3,4,368
535,7,7,0
233,6,2,0
416,7,3,0
721,0,0,14
238,6,2,0
63,1,5,286
318,2,1,0
341,7,7,0
222,5,1,0
369,2,0,0
227,4,7,0
666,5,6,51
396,1,7,7
54,6,2,0
730,2,3,104
387,5,2,23
389,5,5,41
374,5,6,7
727,0,2,458
599,2,5,193
553,1,5,158
104,0,3,6
313,6,6,20
686,7,1,0
240,7,3,0
28,4,6,0
500,7,6,14
431,3,2,63
83,1,3,281
432,1,4,53
643,7,0,0
357,6,3,21
478,3,4,61
132,3,6,133
362,6,0,0
545,7,3,0
62,5,5,69
255,6,1,0
82,7,6,12
246,0,6,0
271,7,3,0
694,7,1,0
228,5,3,0
713,4,2,0
490,5,0,0
167,2,6,757
409,0,7,226
484,0,0,8
545,6,0,0
549,4,1,31
647,5,2,0
48,2,3,24
628,0,3,116
508,0,7,53
3,4,5,0
658,6,3,0
687,6,5,0
3,0,7,3
323,1,3,10
15,4,2,0
491,7,7,0
16,4,4,24
70,6,6,9
198,5,5,0
185,2,3,24
540,6,7,0
177,2,2,4
406,4,6,518
94,5,6,85
704,3,1,0
22,2,2,14
180,5,7,7
14,2,6,147
21,2,0,0
447,4,2,0
29,0,0,0
449,7,1,0
504,4,7,105
425,1,5,144
702,0,0,22
405,0,5,280
0,7,6,5
293,0,0,6
448,1,0,0
207,6,6,16
208,2,3,177
558,0,6,16
61,3,6,75
674,6,0,0
492,3,2,8
666,6,6,12
56,2,2,0
448,5,2,0
212,4,4,28
82,5,6,89
131,7,6,11
691,6,4,0
397,7,3,7
630,7,0,0
597,2,4,61
477,1,6,255
354,6,3,0
631,0,4,30
372,7,0,0
699,7,3,0
629,0,6,49
306,4,1,0
253,3,7,72
476,4,3,56
279,6,5,56
188,2,7,27
83,3,4,146
321,1,7,0
421,4,4,70
410,2,5,313
686,6,3,0
371,3,1,0
98,3,4,27
125,2,2,0
244,1,0,0
69,0,5,487
204,7,5,12
527,2,4,137
611,0,3,18
395,2,0,0
63,7,2,3
428,2,4,94
76,6,0,0
651,7,5,31
631,4,0,0
602,1,6,196
365,4,2,17
662,6,2,0
421,3,4,106
511,2,5,0
588,5,1,0
456,4,6,27
48,0,5,24
404,2,1,7
303,6,5,64
21,4,2,5
189,2,2,12
516,5,7,0
177,4,7,12
80,2,3,19
657,2,5,0
40,0,1,18
561,4,6,0
325,0,6,61
357,0,0,6
612,6,7,18
284,2,3,38
85,2,4,114
444,6,3,0
437,5,5,20
96,5,3,0
141,3,6,394
340,1,3,87
386,2,1,0
234,5,2,0
648,4,3,192
379,6,1,0
152,6,5,4
727,7,0,0
579,7,2,0
709,7,2,0
645,6,3,19
21,0,2,24
224,7,4,0
142,7,5,0
293,7,3,0
115,1,7,54
298,0,6,0
533,7,3,0
489,0,2,0
85,7,4,4
725,3,0,0
110,5,2,0
273,4,7,5
491,4,6,0
57,1,7,388
236,7,0,0
600,0,0,0
720,2,2,259
196,1,1,0
600,4,2,0
211,0,4,53
610,3,7,0
519,7,2,0
387,0,0,0
2,7,6,0
300,5,0,0
703,1,7,225
403,4,6,89
571,3,4,194
519,2,0,15
539,5,7,0
38,4,3,20
715,2,0,0
559,2,6,26
688,4,3,41
460,7,0,0
250,2,1,0
172,1,2,7
714,4,4,69
121,0,4,17
694,6,3,202
301,3,1,6
201,1,2,0
317,6,5,10
687,4,0,0
89,1,0,4
502,5,7,276
412,6,2,0
206,7,1,0
418,0,7,0
247,4,4,5
494,0,6,64
682,2,6,0
27,6,6,3
295,0,2,9
164,2,4,172
49,1,4,9
663,1,3,388
716,1,5,428
10,5,3,5
137,7,6,0
548,1,7,215
307,7,7,0
26,0,0,0
479,3,4,111
461,1,2,90
656,0,1,0
584,3,7,0
206,1,2,33
223,4,0,0
611,1,1,0
302,2,2,15
309,2,0,0
266,0,7,29
520,0,3,123
225,1,1,0
461,2,1,8
32,6,0,0
617,3,7,64
701,2,6,3216
7,6,5,41
42,7,6,18
443,1,1,0
717,0,4,190
221,6,1,0
706,2,3,78
59,0,4,87
18,5,1,3
467,2,4,8
10,7,4,0
272,1,3,0
459,6,6,48
436,6,2,13
474,0,6,159
615,4,1,57
210,0,0,88
480,4,7,72
62,3,4,75
283,0,6,14
533,5,6,31
591,6,4,0
452,1,4,53
398,0,3,53
95,3,6,51
168,2,4,38
69,6,6,94
697,1,2,134
53,2,4,0
379,4,7,46
573,5,7,58
353,6,2,0
63,0,3,64
47,1,4,40
322,7,4,0
663,5,6,165
82,0,0,12
684,4,3,12
702,6,3,22
717,4,0,0
520,0,6,243
586,7,1,0
339,7,5,10
477,4,3,56
729,4,2,0
604,0,0,18
418,4,6,0
368,5,1,0
532,5,5,31
389,3,3,23
158,6,6,260
335,6,3,0
716,1,1,0
518,0,5,219
93,3,1,12
505,2,1,0
129,7,3,0
167,0,1,0
235,7,6,0
603,2,2,92
242,2,3,58
396,6,1,0
545,0,2,104
650,0,4,141
17,6,7,5
123,0,4,0
480,6,4,22
450,5,4,33
522,6,2,9
195,6,3,0
30,2,1,0
567,1,1,16
399,5,2,0
223,7,0,0
464,0,4,0
494,5,6,8
157,7,2,0
425,4,3,31
550,0,1,31
510,3,4,0
659,0,2,12
56,4,5,54
100,0,3,0
248,4,4,0
109,1,0,4
339,4,7,17
223,4,3,5
640,3,1,0
24,6,7,18
371,6,7,0
685,7,5,0
538,6,2,0
488,7,4,0
75,0,7,12
364,2,4,35
50,4,2,3
12,6,3,0
699,6,2,0
662,1,2,133
366,0,1,39
102,0,6,0
28,3,5,0
474,7,6,27
356,7,1,0
234,0,0,5
580,4,3,203
703,6,5,35
184,3,5,31
128,3,6,46
509,2,1,0
92,3,6,241
455,1,2,86
513,7,3,0
277,7,7,5
228,4,6,0
651,5,4,39
437,1,0,0
483,4,5,131
315,6,3,0
465,0,4,0
676,4,1,12
72,3,6,73
137,6,5,56
299,6,4,6
675,3,5,375
546,2,2,209
245,2,5,5
671,1,7,172
678,6,6,0
626,3,4,175
531,6,3,0
546,5,6,160
96,4,5,54
259,0,1,0
261,0,4,58
140,7,2,0
614,4,7,46
521,0,5,167
251,1,3,27
179,2,7,0
397,0,0,0
553,1,4,74
340,6,1,6
581,2,5,115
696,2,4,303
663,4,0,0
549,2,6,574
342,3,6,17
372,7,4,0
91,4,0,0
689,1,0,0
711,0,7,13
453,0,4,58
727,4,3,1402
629,7,6,11
42,1,0,0
115,0,1,4
209,2,0,0
275,0,2,23
73,7,2,0
49,7,6,3
284,2,4,38
310,0,2,40
495,3,6,137
205,2,6,65
685,7,4,0
626,5,1,0
63,6,3,12
294,0,6,15
696,3,1,69
67,5,3,12
631,5,7,30
12,6,6,0
506,2,5,214
320,6,4,0
632,2,6,37
29,3,2,9
288,1,7,34
2,5,3,0
426,0,7,156
358,6,3,21
35,5,7,75
406,3,3,23
314,3,1,10
195,4,2,0
695,4,4,173
645,2,4,146
671,0,5,988
678,4,1,0
2,5,6,0
719,6,4,13
559,0,5,16
463,5,5,13
194,0,1,8
592,5,2,0
593,0,1,10
171,1,4,0
286,7,3,0
27,2,6,0
612,1,3,28
319,4,0,0
622,1,0,0
428,1,0,0
256,0,6,72
639,3,3,30
116,6,0,0
22,3,7,22
171,4,2,0
100,4,6,0
316,0,0,0
183,3,1,15
45,0,6,401
252,5,2,0
485,3,7,8
575,1,2,74
303,3,0,0
47,5,4,11
164,4,7,270
678,0,2,12
236,3,6,47
131,7,1,0
4,1,1,0
481,2,4,36
565,7,7,26
155,3,2,11
493,1,6,45
393,1,2,7
689,5,0,0
18,0,6,565
74,7,7,0
139,2,6,1522
349,6,3,0
86,0,4,98
669,2,1,0
701,6,1,0
599,3,5,264
318,4,1,0
473,1,7,56
206,2,7,56
491,4,0,0
578,5,5,115
312,4,3,67
393,2,2,0
597,0,2,61
141,1,6,777
568,5,3,10
460,3,6,103
223,4,1,0
77,6,6,0
540,4,3,0
89,1,7,60
395,5,7,7
671,5,1,0
118,3,4,43
201,1,7,0
320,7,7,0
730,1,1,0
130,4,4,87
568,6,3,10
119,4,0,4
689,2,7,0
353,3,5,156
48,4,0,0
104,1,1,0
131,3,5,39
118,0,3,46
64,6,1,0
672,5,5,74
325,7,0,0
158,1,5,471
42,5,7,37
521,0,1,9
178,6,2,12
613,3,5,36
313,0,3,71
48,6,2,0
331,2,0,0
261,3,6,139
454,1,2,33
241,1,2,27
114,5,3,50
394,1,4,18
513,2,4,9
174,7,6,12
92,0,0,6
337,7,6,33
21,7,6,5
145,1,1,0
125,1,3,0
204,7,7,20
480,6,7,72
101,1,7,4
30,0,1,0
645,4,5,157
405,6,2,0
678,1,4,33
546,1,1,25
52,3,0,0
250,5,7,5
424,5,6,7
455,7,1,0
524,5,4,29
308,2,4,58
411,3,3,51
245,0,6,5
334,0,2,42
16,5,4,19
497,6,2,8
147,4,1,0
418,3,0,0
680,0,6,0
60,2,7,196
465,5,6,0
254,7,4,0
65,2,0,0
448,7,5,0
532,2,3,49
154,6,2,0
76,0,3,0
445,1,3,53
116,1,2,40
205,5,5,48
331,3,7,71
92,6,7,79
98,2,7,17
488,2,0,0
221,1,7,5
564,6,0,0
595,4,3,44
346,0,6,0
371,4,2,0
574,6,1,0
620,5,2,11
556,1,6,42
682,0,1,0
50,0,0,6
363,3,2,11
38,7,7,20
282,6,2,0
101,6,7,4
380,6,4,0
38,7,3,18
516,6,7,9
464,1,2,0
346,6,2,17
284,0,0,9
78,5,5,0
358,3,5,399
292,7,0,0
547,7,4,0
589,4,1,10
148,3,7,4
27,3,1,0
409,6,2,7
488,4,7,0
694,6,0,0
465,6,4,0
477,2,5,268
210,4,3,36
364,6,3,0
544,6,1,0
343,2,3,10
54,3,5,3
382,1,1,28
580,4,0,0
97,3,6,33
612,0,0,0
396,3,0,0
600,7,0,0
156,0,1,0
594,0,4,71
345,7,0,0
391,3,3,18
624,4,0,0
697,4,4,43
648,0,0,20
248,0,2,0
320,7,5,0
302,5,1,15
73,4,0,6
87,1,5,344
47,4,6,46
149,5,4,11
397,7,0,0
333,5,2,0
510,1,1,0
708,7,2,0
467,4,6,0
476,7,2,0
594,6,5,88
333,6,6,6
287,5,4,14
46,4,6,147
462,2,5,21
136,4,0,4
629,3,0,0
726,3,1,95
229,7,2,0
543,4,7,175
488,0,7,0
486,0,0,0
30,4,6,0
533,6,1,0
529,2,6,335
356,6,3,0
697,6,0,0
120,4,2,0
105,5,7,0
260,0,7,36
317,7,3,0
592,4,4,78
513,2,7,0
655,0,5,12
416,3,1,7
523,1,7,61
291,3,0,0
152,4,3,0
483,2,5,86
622,5,4,57
202,1,1,12
622,7,1,0
429,5,6,270
619,6,0,0
481,5,3,8
731,5,1,23
218,7,0,0
208,7,4,16
544,1,3,310
382,1,7,107
233,2,1,0
114,7,5,0
251,3,5,14
90,7,6,16
645,7,3,0
630,3,3,49
303,3,4,79
651,0,3,122
462,0,6,0
167,6,0,0
252,0,4,5
450,6,7,20
95,2,5,38
341,4,2,0
167,5,7,4
508,0,4,76
352,4,1,0
468,7,5,21
330,7,7,103
140,5,1,0
488,1,4,0
528,6,5,15
58,0,4,301
632,4,2,0
517,6,2,0
578,7,4,78
703,7,6,22
675,0,2,21
320,7,4,0
160,1,4,48
233,1,6,26
452,1,6,45
95,2,3,117
292,6,0,0
264,7,4,5
168,2,3,53
69,6,4,6
379,0,6,177
371,4,4,7
459,6,5,21
201,5,1,0
660,7,4,0
454,1,6,78
465,4,1,0
486,1,4,0
381,3,4,79
611,2,6,28
604,0,7,103
600,5,1,18
471,4,6,34
475,7,1,0
53,6,2,0
339,0,4,33
176,0,4,0
305,6,7,0
246,6,3,5
90,2,1,6
726,0,4,1194
186,1,2,46
623,4,6,36
218,6,5,5
260,1,6,22
569,2,6,268
713,4,1,0
349,6,2,0
669,3,2,0
466,5,5,0
172,0,3,12
694,1,2,128
322,0,5,0
406,0,3,149
345,6,3,0
471,3,4,61
90,6,2,0
731,0,4,104
68,4,2,0
210,0,1,0
539,7,0,0
63,1,6,463
203,1,0,0
349,2,4,114
36,2,3,315
63,3,5,406
64,3,5,455
307,6,3,6
659,2,7,20
81,2,4,91
569,4,0,0
33,3,2,89
505,5,4,29
56,6,5,6
346,5,7,0
299,5,7,6
296,6,2,0
508,5,7,15
533,6,5,25
685,3,7,41
344,7,6,0
212,2,4,209
193,1,6,28
23,0,5,44
426,5,0,0
286,0,1,9
2,5,0,0
36,2,0,0
473,7,5,0
231,3,2,21
618,0,1,11
584,1,2,10
1,4,2,5
645,7,7,0
246,1,0,0
201,5,0,0
80,2,5,16
152,2,6,66
133,0,2,28
153,3,4,80
553,6,4,10
617,1,4,36
190,4,1,12
573,0,7,219
359,5,6,195
539,1,0,0
91,5,6,411
583,2,2,0
643,0,4,37
327,4,5,51
467,5,2,0
37,3,5,61
667,4,7,153
542,7,5,0
325,2,2,57
495,0,3,100
302,3,3,147
608,0,6,57
58,1,2,201
428,3,1,7
278,2,2,32
715,5,1,0
84,4,4,73
352,2,1,6
729,7,5,73
261,3,4,62
135,7,1,0
548,0,5,160
247,3,3,0
99,2,7,20
464,5,7,0
721,2,7,82
262,0,2,22
358,3,3,71
317,4,7,16
93,1,5,170
31,1,0,0
714,5,6,0
293,3,3,92
498,7,3,0
365,3,0,0
32,7,7,0
16,3,4,55
262,1,4,58
542,6,0,0
495,5,6,8
370,5,3,0
549,5,4,31
54,0,5,6
298,6,5,49
165,5,6,106
228,1,4,0
309,0,3,83
519,2,3,181
2,0,0,0
664,4,4,63
579,5,3,10
615,6,2,11
570,2,7,58
390,5,1,0
552,1,1,10
631,5,1,37
686,4,6,0
492,5,4,0
128,5,7,13
248,6,1,0
149,5,3,0
621,3,1,18
537,3,6,0
462,6,6,8
592,2,0,142
119,3,2,0
438,5,0,0
583,4,1,0
219,4,3,59
425,3,0,0
711,0,0,0
334,1,3,148
305,1,7,58
43,2,0,9
260,5,0,0
306,3,6,30
55,1,4,3
248,5,7,14
403,6,3,96
35,2,6,441
208,3,5,88
294,0,1,9
14,1,0,0
575,1,1,0
100,0,6,0
32,6,5,9
690,3,2,0
681,3,0,0
401,1,6,149
532,6,3,0
260,4,1,5
316,6,0,0
605,3,6,92
452,7,5,8
102,3,5,0
229,4,6,5
490,7,3,0
504,7,1,0
446,6,1,0
480,7,3,0
28,3,6,0
179,3,5,7
523,3,0,0
339,6,5,27
472,4,3,21
25,1,3,34
471,2,1,8
34,4,0,3
359,5,3,17
77,2,6,4
