time,row,col,demand
155,5,6,37
657,7,6,82
91,4,2,6
439,5,0,0
557,0,4,10
564,0,1,0
363,2,3,35
209,3,3,93
372,2,4,22
168,1,4,0
176,3,6,19
727,3,5,5205
506,2,2,38
635,6,6,0
75,0,7,12
620,3,6,121
359,6,4,10
234,5,7,37
588,5,3,10
649,6,0,0
638,5,7,30
89,3,4,44
447,2,6,25
557,0,2,26
197,3,1,0
107,1,0,0
558,1,2,0
169,6,4,4
696,7,6,43
590,4,6,88
577,0,6,254
371,4,5,7
84,6,5,16
298,2,0,0
447,4,1,0
245,3,1,0
626,4,6,108
651,6,1,0
708,1,0,0
577,7,4,0
535,3,3,15
146,5,1,0
493,2,0,0
273,4,6,0
260,7,1,0
689,7,1,0
688,1,5,268
619,2,6,121
714,7,5,0
487,4,0,0
223,1,0,0
409,6,0,0
591,5,0,0
320,5,6,0
352,2,5,125
437,6,2,13
690,7,6,0
686,1,3,0
224,0,4,5
164,0,7,791
1,4,2,5
635,1,4,0
401,3,2,18
421,6,0,0
724,4,2,0
207,1,2,93
716,6,0,0
598,0,4,98
295,2,7,15
660,3,5,31
610,1,2,0
459,4,7,27
616,3,0,0
208,0,4,33
311,4,0,0
548,3,2,49
524,1,1,15
684,7,2,0
429,3,2,39
193,2,1,0
236,4,4,21
216,6,0,0
537,6,5,9
452,0,5,25
712,5,4,0
15,6,4,5
142,6,4,13
519,2,3,181
252,3,0,0
35,0,4,181
552,4,5,519
270,0,3,0
82,3,1,10
119,0,2,23
386,6,1,0
461,1,3,69
569,5,7,58
730,5,5,45
52,5,2,0
163,4,0,0
662,0,7,294
125,0,1,0
585,4,4,0
433,1,4,45
118,0,0,6
357,7,6,0
545,1,1,15
297,2,1,0
400,5,1,0
578,2,0,71
40,1,0,0
722,1,3,368
393,2,6,0
319,7,3,0
12,4,6,33
396,1,5,41
237,4,4,64
161,5,5,169
488,4,1,0
308,4,2,0
124,2,2,7
528,5,5,95
224,1,2,5
13,1,1,5
530,2,5,230
386,6,5,18
22,2,7,51
47,1,0,0
728,4,1,132
303,7,6,113
505,5,3,0
526,0,5,243
656,2,2,20
276,4,1,5
83,0,4,344
328,1,6,77
104,0,3,6
266,2,1,0
2,6,2,0
561,1,2,0
284,7,5,23
420,7,1,0
571,6,0,0
589,7,3,0
620,0,6,64
551,2,4,120
509,7,3,0
628,1,5,97
534,2,3,31
408,6,6,19
668,1,5,286
53,1,2,0
707,6,6,13
537,6,2,0
401,7,5,0
205,7,1,0
231,1,1,5
319,7,0,0
404,4,4,89
434,1,6,66
236,4,5,55
250,5,0,0
413,0,7,43
563,0,0,10
41,2,0,3
488,0,0,0
163,5,0,0
326,6,5,51
65,5,7,818
168,7,4,12
246,3,5,0
555,4,2,26
301,1,6,107
25,5,1,0
412,4,5,39
599,2,6,318
263,0,1,0
622,7,3,11
292,4,1,25
200,1,7,0
690,6,5,0
601,7,7,18
688,3,5,128
398,4,6,48
254,2,1,0
248,0,3,0
149,3,0,0
536,2,0,0
153,5,3,4
125,0,0,0
357,0,4,114
483,7,5,22
177,3,2,0
627,4,2,0
521,2,4,129
495,7,4,8
719,3,5,268
71,4,3,34
161,1,0,0
109,2,2,17
450,2,0,0
192,3,3,33
144,3,7,30
265,3,3,23
494,5,4,72
601,7,3,0
445,5,1,0
473,3,3,82
548,0,1,25
674,6,0,0
186,1,7,15
553,0,4,58
598,3,7,115
385,1,6,335
420,0,2,24
629,1,7,30
557,5,1,10
458,1,3,69
339,5,7,91
125,4,3,4
314,2,2,51
351,5,0,0
515,3,6,9
670,4,5,318
359,1,6,994
12,5,1,0
260,6,4,22
445,6,5,13
199,7,5,0
475,3,4,146
185,6,2,0
555,3,6,158
623,1,5,167
516,3,5,23
95,4,7,63
342,0,1,0
367,5,2,0
171,2,7,0
123,0,6,4
596,7,5,10
143,0,0,4
355,0,3,98
141,0,6,701
702,4,1,13
559,7,7,0
209,5,6,217
130,1,2,74
167,4,3,18
515,2,3,15
470,7,0,0
122,1,1,4
494,6,1,0
111,4,6,43
362,1,1,7
131,6,2,0
665,3,6,172
375,1,5,177
198,6,5,0
170,7,3,0
212,6,5,16
374,4,4,92
555,5,3,0
79,7,6,0
491,5,4,8
725,5,1,14
483,5,2,0
457,7,2,0
56,3,0,3
659,3,4,0
190,3,7,15
140,0,6,910
478,7,0,0
440,2,5,0
28,6,6,0
25,2,3,9
376,2,2,50
137,6,7,21
221,4,0,0
237,3,0,0
121,2,3,52
339,5,0,0
334,7,1,0
710,6,2,0
269,3,3,5
245,3,7,0
199,7,3,0
220,5,5,13
504,3,1,23
710,6,3,0
554,1,4,74
353,4,7,64
368,1,2,0
201,2,7,0
363,7,1,0
453,2,7,106
554,6,6,42
22,1,2,14
403,5,5,41
421,7,5,31
278,3,3,23
670,2,3,204
421,1,7,51
584,5,3,0
252,3,1,0
160,7,4,110
318,1,7,20
393,5,1,0
699,6,4,13
213,2,4,76
254,7,7,0
484,5,5,50
4,1,6,14
424,6,2,0
0,6,1,0
463,6,5,0
706,1,5,56
360,6,4,28
303,3,6,113
548,4,7,135
40,5,0,0
405,1,2,37
398,1,6,142
626,7,6,19
347,3,6,0
178,1,6,15
383,2,6,744
392,1,5,0
119,4,1,6
147,0,7,4
573,0,2,94
563,6,6,0
116,2,4,40
214,7,3,5
570,5,1,84
139,7,3,0
524,6,5,23
105,2,1,23
238,6,1,0
513,1,0,0
207,3,0,0
232,7,6,8
37,3,5,61
567,3,2,52
564,3,1,0
318,2,5,6
537,5,5,0
210,2,1,0
87,3,7,67
221,3,1,0
219,6,3,13
474,0,2,34
597,0,0,61
225,1,2,0
256,3,1,0
97,2,6,27
234,4,1,8
356,6,1,0
236,3,5,16
483,0,3,50
233,2,0,0
210,0,2,20
239,1,7,26
392,7,6,0
339,0,3,37
333,0,4,200
214,0,2,33
12,5,0,0
597,3,5,396
151,5,1,0
705,4,4,56
664,6,1,20
50,5,2,0
713,2,0,0
453,3,4,91
693,4,0,0
166,4,2,0
555,6,4,32
141,0,5,192
636,0,1,19
355,5,7,17
114,7,6,0
553,0,6,561
282,0,0,0
657,4,4,0
658,2,3,0
668,7,3,71
237,1,1,5
696,7,3,56
586,1,2,44
606,4,3,103
445,1,3,53
402,2,0,0
393,4,1,7
389,2,6,60
666,6,5,51
459,4,2,0
40,4,6,86
321,6,7,6
70,2,1,0
507,6,7,15
568,0,5,142
509,4,6,29
599,0,2,142
306,1,7,43
152,0,2,32
671,7,0,0
327,4,7,67
594,4,4,71
201,4,0,0
116,6,4,0
83,7,5,38
563,2,1,0
396,5,6,18
258,4,5,50
163,5,2,11
432,6,0,0
289,3,6,58
273,0,0,0
603,6,3,11
407,1,3,160
520,5,4,29
685,5,5,54
235,0,2,34
174,3,5,4
411,3,1,0
390,2,7,18
225,2,0,0
87,6,7,16
355,1,3,48
133,1,4,39
265,0,1,5
250,2,2,5
526,5,0,0
131,7,1,0
193,5,1,0
461,0,6,34
670,7,4,12
325,7,5,0
370,6,5,7
346,5,1,0
633,3,4,11
530,0,6,200
5,7,2,0
19,0,1,17
384,7,7,7
351,4,2,0
517,2,3,76
539,1,5,25
62,3,1,9
437,1,0,0
72,4,6,38
516,2,7,23
31,1,4,0
554,2,0,0
681,0,7,0
174,2,6,7
552,7,6,26
258,6,1,9
40,5,1,43
520,1,7,105
394,7,0,0
435,1,0,0
186,6,6,0
598,4,6,308
72,6,5,6
314,2,1,0
371,1,5,0
706,6,6,0
100,7,1,0
76,4,3,28
374,4,6,35
539,5,7,0
657,3,1,0
704,7,6,0
681,1,7,0
495,1,1,8
614,4,2,0
45,5,2,0
137,6,4,7
422,6,3,31
554,6,0,0
368,4,4,0
170,2,1,0
303,0,0,15
595,2,6,457
388,6,2,7
289,3,7,15
129,6,3,4
647,5,5,116
445,3,5,25
319,4,2,6
604,7,4,36
484,4,4,22
95,6,3,22
8,7,1,0
711,7,3,0
342,6,5,6
608,4,0,0
238,6,0,0
154,1,7,121
187,6,7,19
192,7,1,0
85,3,0,12
180,7,3,0
544,1,4,209
604,1,1,0
657,0,4,0
569,7,1,0
118,1,3,203
679,2,0,0
98,2,3,13
522,3,3,53
298,1,3,15
428,5,3,24
348,3,0,0
603,0,0,11
438,1,1,0
693,6,6,33
244,4,2,5
225,4,5,8
259,2,3,53
444,6,0,0
292,5,6,0
310,4,3,98
421,7,4,0
433,3,5,480
118,3,7,17
312,7,6,42
224,1,3,5
415,7,3,19
154,1,3,114
127,1,3,0
423,4,3,19
265,1,3,79
538,7,5,0
398,0,0,0
647,5,3,0
115,6,1,4
346,4,7,0
656,1,6,20
114,4,2,0
300,1,7,30
594,6,1,0
621,3,3,139
284,2,7,56
105,1,3,20
428,3,3,51
57,0,2,111
97,7,0,0
119,0,4,54
499,7,1,0
307,3,1,6
620,4,7,64
688,4,2,0
369,2,7,7
698,1,7,337
426,5,2,0
581,6,3,0
470,2,7,241
274,1,2,5
104,7,7,0
217,3,1,0
521,5,6,29
1,0,3,5
309,3,4,55
342,2,5,0
501,4,1,22
260,1,1,0
459,1,7,34
575,5,1,0
81,2,2,63
335,1,4,71
114,7,5,0
364,2,1,7
210,0,5,154
493,5,5,28
590,7,7,10
612,5,0,0
66,7,0,0
502,7,3,0
70,5,0,0
283,6,0,0
655,5,0,0
701,3,7,134
296,3,6,0
530,6,5,25
423,1,6,87
614,6,2,0
547,4,4,40
177,4,1,0
9,5,3,33
14,2,1,0
346,6,3,0
442,2,2,0
259,3,2,14
723,1,4,104
303,3,5,34
543,6,2,0
530,2,4,104
516,3,3,29
713,6,0,0
15,7,6,3
674,6,7,86
180,6,3,0
112,2,5,40
365,0,4,7
377,7,3,7
411,7,6,0
467,0,5,8
380,2,0,0
710,0,2,13
348,5,3,6
298,2,6,0
17,0,3,41
543,2,0,0
396,0,4,11
533,5,4,9
634,2,5,0
17,4,2,3
370,0,7,7
222,5,4,5
648,7,3,0
196,6,1,0
644,2,3,37
661,4,5,71
699,3,4,99
272,2,4,14
628,7,5,86
372,5,3,11
19,4,5,292
196,3,7,12
720,2,5,340
428,0,6,188
418,5,0,0
676,5,3,0
718,6,5,13
25,3,2,3
195,0,0,12
37,3,0,0
613,5,3,0
316,7,6,20
465,6,7,0
671,3,5,1051
33,7,1,0
268,2,4,29
640,5,0,0
344,4,5,0
462,3,3,27
697,3,4,112
372,4,3,0
374,2,4,205
363,7,2,0
38,3,7,68
690,1,0,0
339,1,0,0
199,7,0,0
412,2,6,137
32,5,6,14
720,4,5,141
360,0,0,0
290,2,1,0
373,4,7,28
345,2,4,0
495,2,2,72
193,7,6,12
596,2,5,193
212,3,1,16
471,3,0,0
363,2,4,46
446,0,4,53
614,2,1,11
363,7,3,7
634,0,7,0
458,0,0,8
690,2,2,0
487,1,0,0
362,7,3,0
690,0,4,0
569,0,3,84
552,4,4,68
637,3,1,30
282,3,2,9
57,6,7,27
77,5,3,0
422,1,6,63
325,5,0,0
591,7,0,0
287,3,3,47
529,5,2,55
261,7,7,9
613,7,1,0
365,4,5,50
311,2,0,0
402,4,1,41
71,1,5,87
177,7,2,0
25,0,5,18
335,0,4,139
361,4,2,0
128,7,7,0
582,3,4,34
431,0,4,55
20,5,2,3
161,5,6,608
553,2,0,0
586,3,2,0
381,1,3,107
577,3,4,142
707,5,6,112
448,7,4,13
500,5,0,0
404,0,5,156
687,0,1,0
588,7,2,0
724,4,1,95
190,3,4,27
350,3,4,91
501,0,2,117
157,7,4,11
301,2,7,98
309,2,3,74
87,4,1,10
259,7,0,0
260,6,3,14
493,1,2,145
311,7,7,25
524,4,7,91
270,0,4,0
505,1,6,199
128,7,3,0
502,1,1,0
267,2,1,0
393,5,6,0
127,2,4,0
585,6,3,0
349,4,7,125
369,6,2,0
620,6,2,0
668,0,0,12
710,2,6,13
518,0,5,219
260,5,1,0
38,6,1,0
22,0,3,30
525,1,6,228
64,4,1,9
369,2,4,0
134,3,4,129
54,3,7,0
364,1,7,35
527,4,7,67
600,5,0,0
566,5,7,68
157,6,5,62
313,2,2,26
276,1,5,5
330,6,3,0
454,0,3,66
557,4,4,42
95,2,0,0
55,6,6,0
380,1,6,153
38,1,6,315
479,1,7,111
197,5,4,8
582,4,7,17
449,2,7,45
181,6,1,0
437,0,1,0
716,3,7,190
606,3,1,18
532,0,2,49
521,0,5,167
601,4,5,185
346,7,6,0
155,2,2,30
142,7,4,0
516,3,2,9
433,3,2,33
391,3,2,0
229,3,0,0
145,7,5,4
212,6,3,0
641,4,2,0
567,4,0,0
449,0,5,40
94,7,4,4
709,7,1,0
91,3,1,19
151,4,1,4
317,6,7,0
191,5,0,0
329,1,4,93
354,2,4,108
236,1,4,13
82,7,3,0
645,0,3,116
263,2,0,0
51,6,0,0
124,7,3,0
576,0,0,17
461,0,3,34
119,5,7,17
663,4,5,337
167,4,5,190
569,5,6,32
571,1,7,110
526,1,2,129
560,7,2,0
666,6,3,521
633,1,1,0
239,1,1,5
88,3,2,4
179,1,2,12
342,1,1,0
661,0,7,82
682,2,1,12
554,5,5,52
199,7,1,0
79,0,4,0
224,3,3,0
43,2,1,0
675,6,7,41
620,5,5,139
682,7,3,0
639,7,0,0
580,3,2,17
226,2,4,0
128,1,1,4
433,1,0,0
303,5,0,0
4,2,4,3
265,7,3,0
643,6,4,0
67,5,6,508
564,6,0,0
440,3,5,20
716,1,5,428
224,6,7,0
91,2,3,67
253,4,3,17
268,6,4,14
476,7,7,0
116,5,4,10
345,4,1,0
79,6,3,0
490,6,3,0
225,1,6,16
209,7,2,0
602,1,6,196
408,4,6,539
696,2,3,182
359,1,3,162
676,0,5,86
35,6,2,0
699,2,0,0
417,7,5,0
674,3,7,21
303,0,2,58
341,2,4,37
340,1,3,87
712,4,3,13
488,4,3,50
300,1,4,34
672,2,5,630
513,3,4,0
179,4,5,34
219,1,6,8
730,3,6,399
233,1,4,8
64,1,4,75
393,0,1,0
267,2,5,29
119,6,6,10
94,2,0,0
35,0,6,267
579,7,5,27
417,6,5,7
204,7,7,20
445,4,7,53
729,7,5,73
176,6,6,0
403,5,0,0
32,3,5,86
572,7,7,10
716,4,7,78
434,1,4,78
578,5,7,54
242,2,5,14
635,5,1,0
523,3,4,67
340,6,1,6
373,0,2,68
473,5,2,8
447,7,6,13
347,4,1,0
609,7,7,0
719,0,5,225
52,0,7,3
355,2,6,125
526,1,5,290
477,3,2,27
665,1,5,192
606,2,4,57
62,2,0,0
343,3,7,17
163,3,6,2170
635,1,2,0
543,7,4,15
473,2,6,180
72,0,0,0
460,7,5,8
314,3,1,10
327,4,2,0
551,7,6,9
604,0,2,18
411,4,1,0
645,7,5,19
128,1,5,4
656,6,6,0
113,1,3,54
694,1,5,214
577,1,5,247
597,1,3,149
508,2,5,91
379,7,5,11
547,6,0,0
308,3,1,0
57,2,2,216
137,4,6,840
235,3,4,47
668,2,4,286
679,5,1,0
28,7,7,0
702,6,2,0
151,0,3,0
301,5,3,34
387,1,2,48
247,0,6,0
79,5,5,0
446,3,6,45
154,2,2,25
275,3,0,0
432,1,3,184
126,4,2,4
630,3,6,116
19,1,0,0
151,6,6,0
520,6,0,0
626,5,2,49
146,1,3,23
96,6,6,6
234,5,3,5
446,2,7,33
617,4,2,0
293,0,7,0
320,3,0,0
387,7,2,7
338,0,7,102
319,4,1,0
609,1,5,0
688,4,3,41
686,0,5,0
130,5,1,0
55,1,6,6
18,5,1,3
338,5,6,60
272,2,3,5
267,5,7,14
345,0,5,0
70,0,5,132
189,3,7,31
613,1,2,46
441,2,2,13
260,1,0,9
507,5,1,0
84,5,7,158
427,4,4,82
508,5,7,15
7,2,6,0
52,6,1,0
146,4,6,11
200,6,4,0
175,0,7,24
109,3,6,46
629,6,1,0
519,2,0,15
219,5,2,5
27,7,1,0
293,5,4,0
274,0,4,0
104,4,0,0
511,7,1,0
658,3,7,12
195,1,4,16
267,4,3,122
321,3,4,0
149,2,0,0
130,6,2,0
503,1,1,22
49,2,7,27
95,5,0,0
671,5,5,133
615,3,4,57
123,3,2,4
297,3,1,0
630,2,6,86
293,4,7,25
706,3,1,0
51,4,1,0
10,6,4,0
285,3,4,41
488,4,2,36
114,7,7,6
214,5,2,0
649,5,5,184
566,0,0,26
33,3,2,89
252,1,0,0
291,4,3,6
575,3,3,152
346,0,4,0
570,3,6,293
595,3,4,122
672,1,3,161
422,7,7,7
683,3,6,0
295,0,7,6
26,5,6,0
75,2,6,6
515,6,7,0
608,7,7,0
424,2,7,70
109,3,7,13
156,5,5,103
694,7,3,12
2,7,4,0
107,2,6,17
331,7,5,0
220,6,7,16
602,6,6,0
102,6,1,0
532,1,7,49
349,3,6,37
166,4,5,480
214,4,7,16
218,1,3,42
138,7,3,4
494,6,7,64
701,2,0,0
387,6,2,0
488,5,0,0
90,2,1,6
372,4,4,46
551,4,5,639
255,5,6,120
710,5,5,13
591,5,5,54
692,4,4,0
718,0,7,246
539,6,4,0
617,2,0,11
669,6,3,31
342,1,7,27
547,6,7,9
418,1,7,0
715,2,2,134
32,3,7,6
419,5,4,0
404,3,4,60
218,2,4,16
717,6,1,0
375,7,4,0
484,2,2,50
516,2,4,29
714,3,4,56
681,3,3,21
508,3,0,0
649,7,1,0
194,7,7,8
315,0,7,57
564,6,2,0
264,6,3,5
368,6,0,0
581,5,7,34
50,0,0,6
122,4,2,0
699,1,6,324
89,5,0,4
557,2,5,94
505,5,2,0
596,1,4,71
317,0,2,6
232,6,3,0
323,0,5,0
631,1,1,0
179,2,7,0
161,7,1,0
661,1,3,172
293,7,0,0
675,1,2,41
533,0,7,80
321,0,3,6
167,5,4,7
483,4,2,0
141,7,5,7
14,2,3,58
279,6,1,0
533,4,5,49
389,0,5,30
79,6,2,0
485,6,3,0
224,3,1,0
548,6,0,0
13,4,4,82
667,3,3,114
359,4,1,27
302,6,5,157
150,4,5,0
272,3,7,14
341,4,1,21
122,3,6,13
367,4,5,7
73,7,1,0
497,2,2,72
95,7,3,0
701,0,2,99
216,2,2,16
424,7,2,0
454,5,0,0
171,4,2,0
428,6,1,0
423,1,5,132
526,0,3,161
461,6,5,13
223,5,3,0
605,1,0,11
616,6,4,18
332,0,3,51
377,7,5,0
712,7,3,0
179,6,5,0
360,5,3,28
171,0,6,0
294,5,3,0
277,0,5,32
721,5,3,23
588,4,6,27
468,6,1,0
494,1,6,72
476,5,0,0
398,3,4,60
51,6,7,0
121,5,3,48
212,6,2,0
688,5,5,41
572,2,5,242
227,0,6,0
36,3,7,226
228,4,5,5
310,3,3,83
251,6,6,0
254,0,1,17
174,2,2,0
485,0,1,8
380,2,1,0
625,0,7,134
576,3,3,105
362,4,5,103
188,6,6,0
202,0,2,16
423,5,5,70
601,6,3,0
276,6,3,0
169,2,2,15
247,3,6,0
135,6,3,4
412,0,0,0
554,1,3,84
673,0,0,21
246,0,5,0
518,7,7,0
53,6,3,0
196,4,2,0
43,0,1,6
164,4,7,270
186,4,0,0
609,0,3,0
294,1,2,19
341,1,1,0
135,1,4,21
82,0,2,132
342,6,6,6
53,2,2,3
644,4,6,108
203,6,4,0
484,7,2,0
470,5,3,13
726,4,7,554
158,2,0,0
714,5,0,0
236,2,6,64
257,4,4,75
431,5,7,39
386,1,4,108
155,5,1,0
630,3,5,60
133,6,2,0
327,4,3,32
119,0,7,27
13,4,0,0
84,7,3,28
636,1,0,0
231,6,3,0
308,1,5,83
342,3,7,6
195,6,0,0
560,1,3,10
412,1,4,43
703,6,1,0
75,7,7,0
344,2,1,0
386,3,4,108
63,5,2,3
616,5,1,0
534,6,2,0
507,0,0,0
287,2,2,29
722,6,0,0
347,6,2,0
476,1,1,8
13,6,2,0
411,4,0,7
367,7,5,0
439,3,4,8
77,2,5,0
292,0,7,49
5,3,7,0
188,2,3,43
475,7,7,138
129,7,1,0
24,2,0,0
256,7,7,0
616,0,0,11
321,2,1,0
705,7,1,0
432,1,1,13
