time,row,col,demand
73,4,7,19
24,5,7,6
13,5,1,0
269,7,0,0
155,0,0,4
343,2,5,0
416,1,2,7
552,6,2,16
269,5,3,0
396,1,5,41
310,1,2,49
0,6,0,0
626,5,2,49
570,7,1,0
648,0,0,20
667,0,0,31
366,5,7,17
235,4,1,8
317,2,5,51
667,4,5,141
617,7,6,18
426,3,4,70
52,3,6,6
29,5,4,9
211,4,7,137
553,5,6,52
396,6,4,0
98,6,7,27
489,5,0,0
560,1,7,0
70,4,5,160
63,7,7,3
169,0,5,19
71,1,1,6
471,5,3,8
580,0,7,98
511,1,2,0
54,4,1,0
568,3,4,58
719,3,7,91
210,4,6,287
423,3,1,0
204,1,2,8
190,2,2,24
59,4,5,79
546,6,5,40
401,2,0,0
124,6,3,0
335,3,6,422
310,6,5,34
321,6,7,6
468,0,1,0
334,2,5,247
93,6,1,0
581,0,7,34
409,4,7,195
648,7,2,114
322,4,1,0
123,6,7,4
140,6,0,0
195,5,0,0
241,1,0,0
634,7,4,0
137,2,4,115
253,2,1,0
672,4,2,0
101,7,5,4
315,4,1,32
643,1,6,67
512,6,3,0
294,4,0,30
248,3,3,5
40,7,3,0
170,2,4,4
497,2,3,109
610,0,0,0
718,6,5,13
411,3,6,180
483,5,2,0
298,1,0,0
234,4,1,8
55,1,6,6
254,7,7,0
726,6,6,259
581,1,7,17
1,0,0,0
203,3,4,45
505,0,7,176
412,7,6,7
155,6,6,4
464,4,2,0
88,4,7,300
315,3,0,0
489,5,2,0
23,6,0,0
316,3,5,97
666,0,3,286
200,1,4,5
403,1,7,119
85,4,0,4
568,2,7,252
640,0,5,19
18,7,0,0
194,0,1,8
270,6,4,0
88,1,4,22
239,1,6,59
431,6,7,7
7,0,2,3
2,0,0,0
87,4,2,0
353,5,2,0
382,1,0,0
499,7,4,8
507,5,0,0
61,4,0,0
240,5,5,44
465,6,3,0
352,2,4,81
596,0,5,61
472,3,0,8
710,1,6,13
362,5,0,0
247,7,3,5
537,6,5,9
344,2,5,10
120,5,1,7
567,4,0,0
142,6,4,13
317,0,4,10
230,1,1,0
671,5,4,82
84,3,1,16
725,0,2,132
513,0,4,9
528,2,0,0
572,1,0,0
401,5,0,0
129,5,0,0
264,7,6,5
477,2,0,0
682,4,6,0
112,7,5,0
645,4,7,49
327,6,2,0
141,0,5,192
714,5,2,0
720,1,7,132
625,0,3,146
506,4,7,38
30,2,2,0
668,5,3,12
407,7,1,0
720,2,4,272
571,6,6,10
342,4,4,0
246,0,5,0
657,4,7,0
189,6,4,4
130,5,3,4
501,6,0,0
433,1,4,45
329,7,5,0
233,1,6,26
239,6,3,8
37,0,2,138
109,7,2,0
581,4,7,54
325,7,5,0
245,7,3,5
296,7,4,0
479,6,1,0
616,6,5,11
314,2,1,0
671,5,5,133
406,6,1,0
454,1,1,13
612,5,0,0
617,0,2,18
311,1,4,68
215,5,5,40
498,0,4,159
115,6,6,20
61,3,6,75
282,7,3,0
469,0,6,151
358,2,6,1254
80,3,5,10
708,4,4,22
211,5,6,154
666,3,0,0
629,4,1,0
147,6,0,0
67,0,7,659
231,2,4,21
151,4,4,4
660,1,5,63
694,5,2,54
464,5,0,0
72,7,1,0
675,7,6,12
82,5,6,89
47,1,1,0
288,1,0,0
495,3,0,0
340,3,7,33
50,1,2,15
594,0,0,34
26,4,3,49
565,3,2,10
116,7,7,60
420,3,3,39
432,7,7,73
387,3,4,18
623,7,6,46
200,3,0,0
25,4,3,80
653,2,5,39
522,3,6,219
549,4,0,0
290,3,1,0
207,7,2,0
21,5,6,71
9,3,0,0
87,1,5,344
570,3,2,10
343,7,1,0
625,6,3,11
453,4,7,33
270,6,5,9
175,2,4,4
681,7,0,0
510,3,0,0
101,6,3,0
168,6,4,7
579,3,3,61
39,1,7,143
417,4,0,0
271,6,2,0
549,3,4,65
449,1,4,20
629,0,2,60
38,7,5,6
291,7,1,0
390,4,5,11
723,4,1,82
428,3,1,7
195,1,4,16
636,7,1,0
299,1,5,6
32,7,0,0
594,4,6,230
730,5,5,45
170,0,6,0
706,6,0,0
663,5,1,0
679,0,3,41
89,4,5,73
509,5,7,15
101,3,5,6
506,7,4,9
118,6,6,4
321,4,3,0
340,1,0,0
241,0,2,14
43,1,1,14
30,2,7,3
397,5,0,0
516,6,7,9
510,4,1,0
205,2,7,8
268,4,6,14
38,5,5,195
578,5,5,115
544,4,0,0
415,7,2,0
192,3,5,25
91,2,3,67
101,1,2,6
570,2,6,177
546,1,1,25
571,6,0,0
436,4,5,66
450,5,1,0
590,4,6,88
117,4,0,0
705,1,2,56
169,3,4,53
29,4,3,37
245,5,1,0
375,2,5,79
189,5,7,12
62,6,5,12
420,3,6,7
31,1,4,0
197,4,7,8
184,3,1,0
720,5,2,0
535,3,5,31
548,6,6,89
196,0,5,28
649,3,5,184
484,2,7,64
518,2,7,29
294,5,5,0
258,5,3,5
536,0,4,15
125,6,4,0
405,1,6,346
718,4,5,134
16,0,3,155
266,6,7,29
62,6,2,9
251,6,2,0
580,0,2,61
155,5,6,37
325,0,0,10
308,0,7,74
216,6,5,26
74,4,6,4
22,0,6,177
711,3,3,0
585,3,5,10
684,6,5,21
334,1,0,6
475,6,1,0
95,3,6,51
36,3,2,6
60,1,2,85
501,3,7,117
534,0,6,0
667,3,1,0
66,6,5,94
389,5,6,11
227,3,2,0
457,5,3,8
406,0,4,96
633,1,1,0
310,3,3,83
430,4,0,0
203,2,5,28
473,1,0,0
277,7,7,5
568,4,6,84
722,5,6,921
511,5,1,0
651,2,2,39
197,7,4,0
695,7,1,0
690,7,3,0
499,4,4,45
99,4,6,0
551,1,4,40
672,1,0,0
473,2,6,180
325,2,4,83
444,0,4,8
130,7,1,0
127,7,0,0
519,2,3,181
6,5,7,0
366,4,7,57
702,7,6,56
614,2,2,28
49,6,7,6
603,2,3,121
354,3,2,6
134,1,1,4
517,2,3,76
491,2,3,0
199,3,7,8
607,5,3,0
146,7,2,0
339,0,2,17
269,5,7,0
721,3,2,14
498,3,2,45
431,2,2,87
284,0,4,32
459,1,6,82
114,4,0,0
709,3,6,22
357,0,2,33
179,4,7,4
358,2,5,443
292,6,0,0
369,7,1,0
336,1,7,173
11,1,7,150
544,4,1,0
727,2,2,1298
136,1,7,46
188,5,0,0
195,1,5,25
475,0,0,0
575,1,7,368
414,6,5,7
122,4,4,4
634,1,5,37
93,5,3,28
644,2,5,78
415,1,4,0
547,6,7,9
501,5,1,8
501,6,1,0
404,3,2,11
713,0,0,0
325,0,4,42
567,7,3,0
177,2,6,12
590,6,1,0
671,3,2,31
206,1,1,0
402,6,2,0
62,5,3,21
622,4,4,92
483,6,1,0
553,3,4,74
65,1,4,66
530,3,2,55
29,4,7,9
129,2,5,233
247,7,7,0
48,7,2,0
0,7,6,5
151,3,2,4
183,4,2,0
349,0,2,48
655,2,0,0
156,6,2,0
60,1,0,0
691,4,3,0
135,0,7,146
682,7,3,0
488,1,6,0
722,7,7,36
720,7,2,0
680,4,3,21
637,3,5,30
0,4,0,0
697,6,0,0
362,3,4,74
634,6,3,0
698,2,0,0
423,2,0,0
414,4,1,12
271,0,2,0
561,3,0,0
249,3,1,0
689,5,7,0
314,2,5,129
364,4,0,0
335,2,5,505
620,0,0,11
618,4,6,28
328,2,0,6
601,3,2,28
665,7,1,0
625,4,0,0
645,2,4,146
549,6,7,49
687,1,2,0
132,3,7,46
474,0,2,34
727,3,7,626
273,6,0,0
294,4,3,236
643,3,3,97
24,6,6,0
667,5,4,39
107,2,7,17
39,7,1,0
212,1,4,81
42,6,5,18
13,6,0,0
260,4,4,27
143,7,1,0
375,6,5,39
464,3,5,34
51,6,2,0
566,7,2,0
429,2,5,156
707,7,7,13
120,6,5,4
553,1,4,74
528,7,2,0
564,4,5,16
615,1,3,82
601,0,7,196
631,1,0,0
674,3,6,247
493,7,0,0
39,0,6,221
640,6,0,0
21,1,6,734
293,2,1,0
171,6,5,0
259,2,4,58
103,2,2,10
90,2,2,51
673,5,5,41
300,6,0,0
6,0,1,0
278,2,0,0
158,1,4,151
43,3,1,9
410,6,1,0
298,4,6,0
414,0,3,12
260,2,0,5
221,1,5,16
523,3,2,0
431,0,7,132
111,6,6,6
161,7,4,41
207,6,2,0
410,1,3,82
283,3,4,9
139,5,7,48
169,4,2,4
242,5,2,14
38,0,0,3
350,1,3,114
595,6,2,0
680,4,6,0
574,3,0,0
16,3,4,55
214,7,0,0
168,2,4,38
217,0,6,64
482,4,1,0
408,1,6,1107
576,4,6,650
549,6,0,0
57,0,1,94
452,0,0,0
56,0,2,115
730,1,0,14
690,1,2,0
22,5,4,8
486,4,7,45
293,3,5,64
115,4,0,0
641,1,5,78
143,0,1,4
369,0,0,0
83,2,1,4
336,4,7,114
217,0,0,8
200,2,4,0
395,7,4,0
486,5,6,8
651,1,1,12
321,6,2,0
323,6,5,16
515,2,5,0
681,1,4,0
150,0,4,0
529,1,0,0
631,0,3,30
696,3,2,0
551,3,5,1143
409,5,6,149
317,7,6,10
681,4,5,12
102,0,3,4
69,2,2,30
471,6,6,21
432,0,7,190
69,6,6,94
206,3,5,33
251,2,1,0
177,4,0,0
270,0,2,0
528,7,4,15
40,2,0,0
310,0,4,83
325,3,2,26
494,3,2,45
102,4,4,0
587,5,3,0
67,5,0,9
407,5,0,0
536,0,5,0
676,5,4,12
416,4,5,31
523,7,1,0
72,5,7,6
262,7,4,39
718,1,2,69
376,0,6,142
140,0,7,222
168,1,7,53
232,5,7,13
636,3,0,0
237,1,1,5
216,5,0,0
324,1,6,20
512,3,6,0
134,1,6,122
592,5,2,0
335,7,7,16
616,7,4,0
551,5,4,31
277,4,5,9
149,7,1,0
507,2,5,129
438,7,6,8
114,7,7,6
248,1,0,0
618,6,6,11
240,0,0,9
142,3,2,7
444,7,2,0
5,0,4,0
30,6,5,0
168,7,0,0
80,2,2,6
616,1,6,28
406,0,3,149
82,2,3,291
176,0,7,0
393,0,4,0
245,7,5,0
153,1,6,62
107,6,1,0
327,1,1,10
678,6,0,21
257,0,2,36
604,1,7,57
179,7,3,0
658,3,3,20
287,6,0,0
277,4,1,0
124,0,4,11
143,0,0,4
619,5,5,110
726,5,5,849
347,7,1,0
670,0,7,267
93,6,5,26
696,0,7,380
185,6,3,0
100,5,6,0
65,4,1,51
223,6,1,0
249,0,1,0
211,3,0,0
295,4,3,211
515,6,0,0
33,2,0,3
640,4,5,30
628,6,3,19
492,0,6,28
599,3,5,264
380,2,6,284
686,6,3,0
116,2,5,70
533,0,2,49
127,3,7,0
343,1,5,17
101,0,0,4
582,3,5,71
472,2,2,21
620,1,0,0
246,3,3,5
184,3,4,27
331,6,3,0
690,4,5,0
448,3,0,0
291,4,3,6
75,1,6,0
265,4,2,0
261,6,4,14
181,1,0,0
17,3,1,5
138,7,6,0
202,5,5,5
47,6,7,3
664,6,1,20
515,7,6,9
168,5,2,4
427,2,7,39
280,2,6,14
706,1,6,69
157,5,1,0
421,5,7,39
568,2,2,52
518,2,5,167
226,4,4,0
542,3,6,151
508,4,6,38
693,1,2,107
110,6,3,6
172,7,4,4
460,7,7,42
14,2,5,99
124,1,2,0
91,3,5,379
156,0,0,7
107,0,7,23
35,3,1,23
120,1,1,0
0,5,0,0
67,7,6,15
690,7,0,0
608,4,0,0
202,6,6,0
460,2,2,56
122,0,0,0
226,1,1,0
641,2,6,116
193,7,0,5
497,6,4,8
366,1,2,11
681,1,7,0
400,1,1,7
288,7,5,40
458,5,7,69
82,7,2,0
626,4,2,0
146,4,6,11
253,4,2,0
680,0,5,0
215,5,3,12
602,2,1,0
89,3,1,12
114,3,1,4
377,0,2,11
523,6,1,0
493,6,7,28
278,1,1,0
148,5,4,0
374,1,6,57
289,4,5,83
195,2,5,25
628,2,6,175
533,4,7,55
67,7,2,0
234,3,4,13
690,6,4,0
185,2,0,0
440,3,6,58
160,0,5,201
478,1,4,48
43,0,3,161
549,7,4,9
125,5,0,0
142,1,6,972
78,3,1,0
175,7,4,0
370,5,7,0
91,3,6,275
511,5,4,9
239,7,6,16
283,3,5,61
192,0,6,33
704,7,3,0
113,1,4,29
568,7,4,52
498,2,3,59
707,4,6,13
358,0,5,605
355,0,0,6
135,4,7,70
661,6,6,20
145,5,2,18
570,5,3,32
631,5,5,11
597,1,5,166
90,4,6,209
219,7,6,5
133,4,4,17
322,3,7,6
462,0,1,8
247,0,7,17
61,4,1,90
712,7,4,0
352,5,1,0
571,1,3,268
423,7,4,0
179,4,0,0
194,1,1,0
485,4,4,45
12,2,6,126
177,5,5,0
423,2,7,101
220,2,6,29
159,5,2,32
254,6,2,9
180,0,5,19
69,5,3,0
564,0,5,0
27,7,7,0
672,5,5,74
129,2,6,362
655,2,1,0
191,3,6,24
587,5,1,0
528,3,7,95
12,4,1,33
409,1,1,39
233,6,3,0
375,2,4,199
605,3,0,0
643,4,7,127
570,3,6,293
558,0,4,0
42,1,4,23
614,5,6,36
498,4,5,131
384,7,2,0
364,2,2,22
128,5,4,7
611,5,4,0
17,0,3,41
435,3,7,53
263,2,7,31
417,5,1,0
612,4,1,0
166,7,1,0
390,2,3,41
591,3,6,159
20,7,7,36
728,4,4,663
452,1,0,0
318,4,4,10
304,2,1,0
266,7,0,0
731,3,5,590
233,7,3,8
196,7,4,5
621,4,0,0
592,0,2,88
302,7,0,0
200,2,1,0
35,5,7,75
26,7,7,0
426,5,1,7
414,4,0,0
64,4,0,9
25,5,1,0
140,1,2,13
88,6,7,60
299,6,0,0
50,3,7,3
669,2,4,255
551,2,7,151
537,3,1,0
421,3,6,24
157,6,3,11
635,0,1,0
636,5,6,0
674,4,6,148
285,0,1,0
584,3,1,0
424,1,7,51
57,4,0,0
282,1,7,38
65,1,3,192
442,2,2,0
365,0,0,0
117,2,0,0
436,5,5,25
49,2,3,15
169,7,3,0
68,6,6,184
353,5,1,10
682,1,7,12
190,1,1,0
330,6,6,0
94,0,1,19
543,6,7,25
133,1,5,74
201,6,6,0
21,7,5,11
292,7,5,6
622,3,4,36
356,5,1,0
578,3,2,44
266,1,6,18
59,7,2,0
203,1,3,53
535,2,4,0
108,1,4,6
13,7,5,14
688,4,7,86
587,5,6,17
89,7,4,0
68,3,6,1712
478,5,5,159
265,6,6,9
506,1,4,47
671,0,2,12
176,6,6,0
586,1,4,0
229,5,6,0
290,1,6,6
394,2,4,0
498,5,7,109
286,1,7,79
539,5,7,0
159,7,6,0
473,4,1,21
448,7,5,0
538,1,6,0
533,0,1,9
356,1,1,6
193,3,0,0
94,5,5,85
197,0,2,0
428,4,4,70
166,1,7,933
698,1,7,337
216,5,2,0
224,0,2,0
32,6,0,0
370,6,6,0
726,6,7,213
158,5,7,14
216,0,0,42
544,1,5,190
134,5,2,0
729,4,4,132
347,1,7,6
624,4,6,97
376,5,0,0
498,7,2,0
355,3,7,48
572,4,1,10
377,0,0,170
405,7,6,11
300,0,3,79
704,1,1,0
174,6,5,0
290,0,5,0
191,0,7,24
576,3,0,10
652,3,7,51
16,5,5,126
422,7,6,0
34,1,4,249
154,6,6,11
15,7,6,3
538,7,7,0
160,4,7,279
66,4,5,292
401,5,2,96
91,2,5,193
242,0,2,27
410,1,2,55
511,4,3,105
39,1,1,3
484,0,3,81
251,3,1,0
687,7,4,0
47,5,6,43
172,3,6,12
18,6,1,0
530,0,0,9
78,7,5,0
343,2,1,0
100,6,0,0
57,1,7,388
519,1,5,342
277,0,3,41
59,4,0,0
656,4,5,12
240,7,4,0
301,4,5,289
539,1,5,25
510,7,4,0
216,3,6,85
470,1,6,61
317,3,3,20
688,7,5,0
343,4,3,71
391,6,3,0
374,5,1,0
618,7,7,18
230,1,6,13
162,1,3,44
658,3,7,12
76,0,3,0
337,4,7,75
632,2,4,0
125,4,5,13
93,0,6,132
651,3,7,63
412,2,0,0
664,3,5,216
124,3,5,0
454,3,3,58
598,2,0,0
521,6,6,23
237,0,6,77
346,0,0,0
314,0,7,109
498,6,2,0
565,1,7,194
21,1,0,0
292,6,5,34
286,7,1,0
66,6,1,15
607,1,0,0
495,5,2,8
284,6,6,32
115,6,1,4
34,1,0,32
555,1,3,116
21,6,3,5
126,0,0,0
328,3,3,103
560,2,3,0
381,5,7,148
394,6,1,0
584,5,0,0
172,0,6,12
670,1,1,0
502,1,3,153
640,2,0,0
229,6,0,0
724,2,7,354
54,4,3,0
91,5,6,411
676,0,0,0
189,5,6,19
352,0,0,10
372,1,3,114
306,1,7,43
145,2,2,14
202,1,5,5
467,5,4,8
136,3,2,70
534,3,7,31
212,1,5,174
148,0,5,0
677,1,3,119
671,1,6,1325
503,5,4,28
542,6,6,9
344,7,6,0
638,1,7,60
546,5,4,25
93,2,7,202
174,5,1,0
249,5,2,0
715,4,3,91
262,0,2,22
473,3,0,0
491,3,6,36
465,7,2,0
531,4,6,65
149,6,3,0
522,4,2,29
207,6,3,0
251,2,4,0
369,1,6,0
572,2,6,410
466,2,0,0
320,6,4,0
720,6,4,0
130,0,6,59
484,7,0,0
717,2,5,268
328,1,7,71
218,3,0,0
478,0,7,138
302,3,3,147
422,4,3,12
330,5,6,129
501,5,2,0
168,5,5,24
38,6,0,0
82,0,6,231
631,4,6,19
336,4,2,0
22,1,0,0
16,7,0,0
471,6,3,56
159,1,7,84
483,4,0,0
390,1,0,0
499,2,2,36
32,6,6,0
229,2,3,26
359,2,0,10
4,3,3,11
371,5,2,0
432,1,3,184
372,3,4,7
11,6,7,3
605,5,5,18
415,2,6,24
372,5,7,22
254,2,1,0
299,5,4,9
457,0,7,77
597,4,7,132
491,1,2,8
209,5,4,8
121,2,0,0
336,2,0,6
569,0,5,94
364,7,1,0
164,0,2,73
2,5,6,0
198,5,7,8
231,6,3,0
150,5,3,0
143,0,7,35
677,3,2,0
482,7,6,14
586,2,2,0
321,0,0,6
24,3,6,40
600,5,3,36
591,3,2,34
664,1,7,267
524,1,7,161
645,6,2,0
292,4,2,0
212,4,3,12
686,1,4,0
241,7,5,31
229,3,3,5
283,4,7,32
318,3,0,0
179,4,5,34
664,5,5,153
176,2,2,0
81,4,6,41
643,7,1,0
607,6,6,11
551,7,7,31
192,0,2,28
13,1,0,0
146,3,0,0
474,4,3,27
689,4,3,0
596,3,7,105
467,2,6,0
538,1,7,9
560,6,6,0
612,7,6,28
488,6,3,0
553,4,5,200
200,1,2,0
180,4,1,4
471,6,7,90
413,3,5,132
513,4,4,0
406,0,6,1151
241,2,1,5
74,5,6,0
687,2,4,0
719,7,0,0
367,5,2,0
350,3,3,114
360,5,1,0
613,3,1,0
523,0,0,67
488,3,6,0
239,2,4,29
106,0,6,4
436,5,7,53
20,6,5,36
690,5,2,0
655,4,5,39
208,5,4,12
143,4,4,35
482,6,0,0
364,5,7,22
502,6,1,0
435,2,7,53
433,7,7,8
105,4,5,20
345,2,6,6
368,6,7,0
502,2,3,117
695,0,7,235
715,0,4,156
124,7,4,0
70,4,7,12
601,7,1,0
697,2,6,428
182,4,6,15
347,0,0,6
126,0,2,0
384,3,6,500
33,1,7,579
334,6,5,160
183,2,6,34
550,4,6,789
661,4,6,39
600,6,4,46
463,7,5,0
316,6,7,6
416,3,2,0
507,5,1,0
268,0,2,29
421,1,7,51
457,3,7,21
698,3,2,0
577,2,0,27
319,6,3,6
385,4,5,142
285,4,2,5
719,6,2,0
462,6,0,0
394,3,2,0
42,1,5,1084
0,4,6,0
220,2,5,8
457,3,1,21
492,6,7,8
91,2,4,53
321,6,1,0
252,6,7,17
709,5,4,13
50,4,2,3
106,4,7,17
521,3,5,176
719,0,1,35
479,4,6,366
111,7,0,0
445,6,1,0
303,5,0,0
453,6,1,0
510,1,6,9
223,4,3,5
560,0,0,0
647,4,6,213
465,3,0,0
28,5,5,0
629,6,4,30
305,5,7,15
467,0,3,8
109,4,3,6
695,7,6,21
565,2,7,126
147,5,3,4
119,1,2,17
481,5,0,0
681,7,2,0
260,0,7,36
