time,row,col,demand
498,0,3,86
339,0,2,17
56,0,2,115
496,2,5,203
710,2,2,0
475,4,5,61
667,2,7,133
702,6,2,0
436,2,3,53
463,6,4,0
139,1,3,76
455,4,6,45
164,0,2,73
274,1,2,5
616,5,6,18
90,4,6,209
602,7,7,0
682,2,1,12
450,5,7,58
614,0,3,64
424,1,7,51
625,1,0,0
63,1,7,171
533,6,4,15
354,0,3,129
128,7,4,7
145,0,1,0
371,2,3,11
121,2,3,52
477,2,1,0
377,5,5,142
332,0,7,97
44,2,0,3
61,3,1,0
122,0,4,7
586,5,1,0
14,0,3,164
543,0,1,0
100,3,2,0
509,3,1,9
423,5,1,0
314,0,1,32
668,3,7,153
156,1,4,11
70,1,6,431
333,1,1,6
218,5,4,5
404,2,4,96
604,6,7,46
699,4,5,484
562,2,2,0
49,3,4,21
170,7,4,0
387,4,3,53
489,5,4,14
656,2,4,0
305,6,2,0
314,6,1,6
376,1,7,57
350,5,7,17
199,4,4,0
222,3,2,0
660,5,3,0
338,5,7,64
587,4,3,10
697,7,7,35
469,0,7,111
298,2,6,0
183,6,4,4
517,1,6,38
306,7,5,6
344,0,6,0
153,0,0,7
600,4,5,260
724,1,5,1017
720,3,0,14
535,7,1,0
196,1,2,12
132,4,6,87
447,2,1,0
669,0,4,122
205,3,5,20
478,3,3,77
110,0,7,20
232,7,6,8
488,7,2,0
106,1,1,0
507,1,2,29
116,1,0,6
511,5,6,0
0,5,3,3
576,3,1,44
47,4,2,0
528,1,6,504
163,5,7,117
614,5,7,11
337,3,6,206
731,2,3,222
388,0,6,101
613,3,2,0
312,2,2,36
226,5,1,0
344,5,0,0
33,4,1,80
678,5,4,12
555,3,4,110
318,3,0,0
309,7,0,0
219,3,0,0
39,7,0,0
179,2,2,4
446,6,4,0
343,7,4,0
257,2,0,5
80,7,7,4
443,3,6,13
372,0,2,103
192,6,6,0
39,3,6,149
101,3,7,0
611,5,6,0
40,5,6,252
105,3,0,0
451,3,4,45
609,4,0,0
338,6,5,6
168,7,3,0
593,7,7,17
92,1,1,0
425,2,5,149
67,4,2,0
701,3,6,2092
461,7,2,0
163,1,5,727
361,6,5,7
496,2,0,0
6,0,3,0
273,3,7,0
596,3,6,335
381,7,3,7
157,7,2,0
218,0,3,26
124,6,2,0
532,6,2,0
578,4,3,88
153,0,7,169
637,0,6,11
711,4,4,0
16,1,1,14
154,0,3,44
426,6,2,7
343,6,6,0
313,1,1,0
239,4,3,85
432,1,5,164
310,0,6,441
178,7,2,0
570,5,3,32
327,7,6,42
469,2,6,82
700,1,4,125
186,6,4,12
692,2,4,0
601,6,3,0
474,5,4,13
5,1,2,0
710,7,2,0
284,2,1,5
457,2,7,42
474,0,6,159
541,1,1,15
463,7,3,8
31,4,0,0
379,3,2,7
694,6,0,0
325,5,6,20
244,0,6,17
635,1,6,19
672,4,2,0
588,0,2,27
251,0,4,9
159,4,2,4
37,0,3,178
293,7,3,0
70,2,7,169
225,1,2,0
311,3,2,34
252,7,4,0
492,1,2,100
343,3,2,0
411,4,4,39
438,7,1,0
40,0,4,147
657,3,4,0
622,3,4,36
526,4,3,76
293,5,1,0
258,3,6,80
613,7,3,0
363,1,4,92
690,4,3,0
447,1,6,13
648,5,3,31
397,2,7,83
584,3,7,0
307,6,1,0
123,3,7,0
232,2,7,68
69,3,0,3
367,6,5,0
612,0,6,18
336,1,2,44
211,5,3,8
367,2,7,7
502,1,5,334
582,1,3,34
93,7,0,0
140,3,2,11
172,2,5,7
467,6,1,0
146,1,3,23
676,3,2,41
492,5,7,8
690,6,6,0
594,1,5,142
501,6,3,8
82,0,6,231
1,5,4,8
690,6,1,0
402,1,7,126
367,2,2,11
110,3,4,37
549,3,1,9
672,7,0,0
200,4,1,12
140,2,2,35
258,2,0,0
167,2,5,490
553,2,1,0
616,4,3,18
281,1,7,18
309,5,2,0
125,3,2,0
255,7,6,0
652,0,4,114
160,3,6,955
494,4,1,0
348,1,1,0
227,2,1,0
691,7,0,0
244,3,2,0
478,7,2,0
149,4,4,0
409,6,6,31
681,0,3,0
567,2,3,84
508,6,0,0
596,6,3,10
390,4,6,11
624,1,7,86
324,6,6,6
385,5,2,7
485,4,6,64
688,3,3,74
427,1,2,51
328,5,4,26
499,7,0,0
573,7,5,10
478,1,5,318
158,7,3,263
91,2,6,158
56,0,3,111
494,5,2,0
349,0,1,6
302,2,5,92
65,3,6,758
84,5,7,158
539,6,1,0
77,4,3,16
223,5,3,0
669,6,6,114
263,0,2,22
54,1,0,0
355,7,2,0
306,0,5,64
618,6,5,0
50,2,0,0
461,1,7,96
519,4,1,15
721,4,0,23
581,6,1,0
482,7,4,8
45,5,6,147
274,5,0,0
598,0,7,203
90,1,4,35
360,6,7,39
257,5,3,0
664,1,2,153
613,5,0,0
257,3,1,5
252,2,4,53
149,1,1,0
676,1,0,0
457,4,5,90
160,3,0,41
240,6,4,5
131,6,5,28
281,5,2,0
236,7,2,0
70,2,2,27
115,5,5,63
11,4,4,44
644,7,2,0
205,1,6,61
46,0,0,14
15,4,0,0
371,3,6,0
230,4,1,29
115,5,1,6
541,2,3,71
312,2,1,6
271,5,2,0
220,0,2,8
566,1,3,126
381,1,6,262
47,5,7,3
342,7,3,0
637,2,2,49
600,3,6,267
505,7,5,9
168,0,1,7
514,6,4,0
587,6,6,0
518,7,5,0
534,0,6,0
190,2,6,46
11,5,3,0
539,1,5,25
541,3,3,89
344,4,5,0
300,7,3,0
93,6,0,0
333,3,6,139
551,4,3,111
151,6,1,0
149,5,3,0
30,0,3,0
245,7,1,0
586,7,1,0
360,0,4,114
574,5,7,32
194,2,6,56
410,0,6,493
658,5,2,0
210,0,7,88
614,0,7,11
85,5,7,259
255,1,7,50
714,0,6,22
368,3,3,0
634,4,2,0
687,0,7,0
633,4,3,0
468,0,6,0
246,4,1,0
660,6,1,0
727,2,6,3540
255,2,2,27
71,4,2,0
572,6,3,10
193,2,1,0
498,2,1,0
391,0,5,0
309,1,0,0
226,6,4,0
449,6,1,8
148,2,0,0
659,4,7,12
150,7,5,0
330,1,1,0
9,3,3,145
666,2,2,133
576,7,0,0
208,5,6,141
47,1,1,0
344,7,4,0
618,7,6,0
182,0,5,31
370,4,6,0
699,0,1,0
175,0,3,0
554,4,5,142
89,6,7,22
647,7,0,0
589,2,7,71
150,3,7,4
540,6,7,0
663,6,7,20
694,0,5,181
695,1,4,128
508,6,4,0
246,6,6,0
361,5,3,0
152,2,0,23
88,2,5,148
387,1,3,156
659,6,2,0
49,4,4,6
474,4,5,77
656,7,6,0
392,7,5,0
536,5,2,0
448,0,3,45
21,1,2,24
646,2,3,157
171,3,0,0
24,1,2,14
91,6,4,41
212,3,1,16
716,7,0,0
160,1,1,0
210,1,7,93
242,0,4,22
222,7,0,0
265,4,2,0
723,2,0,0
243,6,3,5
544,2,2,31
729,1,7,318
74,1,5,19
499,6,5,45
612,2,1,0
156,0,0,7
114,5,7,20
526,1,2,129
113,6,7,13
464,2,4,0
181,5,2,0
638,7,1,0
105,1,2,17
99,4,2,13
214,3,6,323
129,7,3,0
566,6,3,10
101,0,2,0
513,4,3,9
517,6,4,0
641,4,5,86
558,6,2,0
122,3,7,7
293,3,2,0
356,6,2,0
48,6,0,0
224,3,1,0
121,2,5,4
551,0,0,15
126,4,7,0
101,1,0,0
657,6,4,12
492,3,3,22
109,7,1,0
553,5,6,52
295,1,3,0
5,5,6,0
543,4,4,289
418,6,6,0
427,0,3,125
643,5,6,86
332,1,5,103
529,5,7,55
29,2,2,3
552,4,2,10
724,4,4,213
479,4,0,8
266,5,7,47
7,7,6,22
317,2,5,51
700,3,4,303
401,1,2,71
73,4,3,47
505,5,7,76
187,1,6,19
370,6,5,7
460,2,4,56
651,6,1,0
406,4,5,417
310,3,5,239
143,6,5,17
502,4,3,72
410,2,5,313
649,3,6,184
378,2,7,107
679,1,0,0
170,7,1,0
682,5,6,0
155,6,5,14
58,0,0,0
13,6,6,22
512,5,6,0
220,0,0,8
221,3,0,0
351,4,5,64
41,5,5,218
325,0,0,10
309,3,4,55
664,7,7,0
417,1,5,0
161,5,1,4
522,3,3,53
100,4,7,6
161,4,4,37
129,2,2,76
97,1,4,10
290,3,5,0
170,0,7,0
314,7,3,0
350,5,2,6
462,0,5,34
563,0,6,0
102,2,1,0
555,4,1,16
617,5,3,0
250,6,2,0
460,1,2,48
4,3,1,0
216,3,1,5
602,3,4,121
354,5,0,0
596,7,1,0
69,4,7,54
54,7,4,0
277,0,1,0
79,6,2,0
354,3,0,6
114,3,2,17
524,6,3,38
241,7,2,0
516,4,4,9
426,3,5,156
42,7,7,3
495,5,3,22
410,4,2,0
215,7,4,5
359,6,3,6
220,2,0,0
418,6,4,0
676,7,3,21
539,6,5,0
718,4,4,134
540,0,1,40
273,6,2,0
562,4,4,0
367,3,0,0
172,2,1,0
592,5,6,71
704,3,2,13
258,5,4,44
370,2,2,0
632,2,4,0
622,1,1,0
308,5,3,6
532,4,4,49
555,2,0,0
617,2,2,46
123,2,5,0
494,7,1,0
148,0,7,0
236,6,5,21
130,2,6,168
91,4,2,6
305,6,3,0
375,4,5,39
532,5,7,49
98,2,2,4
369,3,7,0
283,6,0,0
7,7,4,0
155,7,3,0
431,7,6,19
449,5,0,0
235,6,1,0
649,7,0,0
476,2,6,194
225,6,2,0
551,4,7,104
158,2,6,359
702,4,1,13
516,6,4,0
532,4,6,31
344,1,2,0
96,0,0,17
281,0,4,32
598,5,1,10
249,3,7,5
719,6,0,0
554,6,0,0
198,1,2,0
84,5,6,60
609,1,4,11
222,6,3,5
359,2,4,125
665,3,6,172
52,0,7,3
154,0,0,4
310,5,7,15
70,1,4,111
126,0,0,0
65,3,1,15
429,0,7,113
281,7,7,14
696,3,4,350
93,4,4,53
651,2,6,39
371,0,4,0
113,7,2,0
79,2,2,10
252,1,0,0
288,5,6,9
169,6,6,4
170,6,5,0
684,4,0,0
285,7,2,0
488,7,4,0
674,4,5,173
370,5,2,0
413,0,0,0
317,3,4,6
652,3,2,31
571,3,3,94
202,3,0,0
344,3,6,17
195,4,1,20
668,4,2,12
259,5,2,0
461,7,0,0
559,0,6,0
34,6,0,0
370,6,4,0
552,6,3,0
127,3,4,0
434,0,3,86
562,2,6,10
131,7,6,11
335,5,2,6
499,2,0,0
449,4,5,86
592,0,5,98
301,5,6,15
153,3,7,30
123,0,7,0
410,5,5,87
394,0,2,0
702,3,0,0
524,1,1,15
704,5,3,35
300,7,5,0
510,1,0,0
297,5,1,0
30,1,3,3
155,7,4,4
144,6,0,0
41,7,0,0
575,7,1,0
382,2,2,17
499,5,1,0
22,7,4,5
336,0,7,439
16,4,3,27
11,3,0,0
278,1,6,32
627,1,4,30
15,3,1,3
248,6,6,0
706,0,0,13
89,2,5,89
184,1,5,19
530,2,6,350
636,3,5,11
531,6,5,31
691,4,6,0
224,1,1,0
443,6,2,0
263,0,6,44
347,6,0,0
89,3,1,12
632,7,5,0
632,7,4,0
390,7,5,7
325,0,6,61
150,4,5,0
331,6,5,20
162,5,5,121
450,0,5,45
206,0,5,96
306,2,1,0
482,1,0,0
479,1,4,77
472,0,3,130
237,1,0,0
224,2,2,0
131,1,2,153
122,6,6,4
345,4,5,0
532,7,3,0
239,2,3,29
83,6,7,26
615,5,1,0
491,6,1,0
4,4,0,0
370,4,1,0
706,4,3,156
454,4,3,45
402,2,0,0
129,2,6,362
675,0,6,173
709,1,0,0
665,6,5,63
569,4,7,32
653,3,2,12
289,5,6,0
645,2,7,116
541,4,5,71
85,1,3,272
609,6,7,0
344,4,3,21
541,7,4,0
167,1,1,0
261,7,6,9
549,2,4,160
287,7,1,0
454,6,0,0
657,0,7,20
15,4,3,17
40,7,3,0
677,3,4,128
36,3,2,6
716,0,0,43
75,0,5,0
476,2,7,77
135,0,5,109
702,7,3,0
225,6,0,0
491,5,4,8
106,6,7,0
653,7,4,0
714,0,7,35
118,0,3,46
3,6,6,8
430,3,6,200
566,5,7,68
22,6,3,5
247,4,4,5
105,3,5,27
284,5,6,41
155,2,2,30
147,5,1,0
550,5,5,375
192,3,0,0
606,7,6,0
309,6,2,0
676,3,6,202
0,3,0,0
21,6,6,5
325,3,1,42
546,0,3,175
506,2,1,9
581,6,3,0
129,6,4,28
633,4,5,0
503,4,6,588
434,5,6,66
541,4,0,0
116,2,4,40
548,1,3,151
188,3,5,27
84,4,4,73
628,6,2,0
446,2,0,0
638,3,5,97
139,5,0,0
623,3,5,156
406,5,6,138
590,0,3,176
199,5,4,0
79,1,6,6
199,7,0,0
622,3,2,0
238,1,3,68
455,2,2,25
68,1,6,1599
234,6,0,0
626,7,4,0
109,3,0,0
327,0,1,10
83,3,2,16
313,1,4,42
334,4,3,67
233,2,2,8
29,6,3,0
213,1,7,65
480,1,4,22
413,0,4,12
710,0,7,99
217,3,6,47
223,2,2,0
129,5,0,0
178,2,3,4
542,4,1,0
365,3,6,107
456,3,2,8
603,7,6,36
608,2,7,0
690,5,3,0
660,7,5,12
113,6,0,0
515,5,3,0
251,5,3,0
414,5,2,0
515,4,2,0
509,5,0,0
436,5,4,53
229,6,0,0
395,3,3,0
210,3,2,5
191,0,5,53
64,3,0,0
243,0,4,17
423,7,3,0
602,6,6,0
366,6,2,0
394,4,1,0
654,0,1,0
304,4,5,58
243,3,7,50
473,2,5,146
489,4,4,0
699,3,5,462
365,2,0,0
531,4,6,65
350,1,6,125
386,3,0,7
432,5,4,106
533,4,4,31
198,5,7,8
175,0,1,0
280,1,2,23
483,6,5,14
239,2,6,34
349,0,6,71
492,5,5,28
148,5,7,0
272,6,6,18
81,2,1,4
275,6,2,0
365,6,5,39
635,4,5,11
250,4,1,5
240,0,0,9
161,5,5,169
611,0,1,0
378,6,3,39
491,4,4,28
288,7,5,40
383,4,3,28
617,0,1,11
366,1,6,28
557,5,0,0
663,7,3,12
97,7,0,0
297,3,0,0
720,4,2,0
613,7,0,0
173,0,7,0
478,5,6,525
395,2,5,7
179,2,7,0
672,7,3,41
137,5,0,0
19,0,0,8
648,0,2,12
673,1,2,41
562,7,1,0
29,1,2,0
33,0,1,14
2,4,2,0
254,0,1,17
647,6,5,86
731,5,5,368
51,6,6,0
154,6,1,0
230,3,4,21
371,5,3,0
405,4,1,23
229,2,1,5
678,1,7,12
667,3,0,0
176,2,3,0
19,4,3,24
235,1,7,13
722,3,1,36
320,7,6,6
344,2,4,10
16,2,6,200
728,4,7,576
5,3,2,0
597,3,7,149
109,5,4,29
361,7,5,0
384,7,6,41
218,6,5,5
69,1,4,166
9,6,0,0
116,7,3,0
499,6,6,0
508,3,3,9
493,4,5,86
518,6,3,0
234,7,7,5
509,0,5,53
646,7,0,0
483,5,0,0
655,2,4,12
66,6,7,385
380,1,6,153
62,5,0,0
157,0,6,69
464,6,4,0
641,0,2,78
584,6,0,0
364,5,7,22
397,4,4,60
697,2,1,0
321,4,1,0
413,6,2,0
95,4,0,0
586,7,0,0
293,1,1,19
655,0,1,0
438,6,4,0
575,0,4,158
254,1,5,161
61,0,6,295
650,3,4,63
232,3,2,0
658,2,7,20
267,2,1,0
453,5,5,73
526,3,3,38
7,5,3,0
365,2,3,39
459,0,0,0
135,5,2,13
475,2,3,103
483,2,5,86
581,3,4,17
590,6,0,0
508,7,6,9
650,7,0,0
442,0,5,8
41,7,5,6
503,0,3,254
447,6,1,0
337,7,7,0
717,1,1,0
220,0,1,0
94,2,3,75
225,7,6,0
150,4,6,0
398,4,1,18
253,4,2,0
420,6,5,7
402,4,3,18
241,0,5,44
691,2,0,0
549,4,0,0
265,5,6,5
148,0,5,0
479,1,0,0
20,0,3,104
353,1,3,54
680,6,6,0
719,0,1,35
611,1,4,11
444,7,0,0
370,1,5,0
82,2,2,152
290,0,6,0
391,5,4,18
242,6,1,0
221,1,0,0
465,6,1,0
2,5,6,0
633,2,4,11
52,0,3,6
41,1,0,3
372,7,7,17
640,6,0,0
342,1,4,6
407,7,1,0
581,6,7,0
256,3,4,14
684,1,0,0
455,6,1,0
330,7,7,103
701,7,1,0
109,1,0,4
495,1,2,167
653,5,6,31
273,5,3,0
40,5,7,138
136,2,4,83
630,0,6,49
333,2,5,174
240,0,2,14
293,6,7,9
337,2,7,54
91,0,1,6
660,1,4,31
490,0,1,0
445,3,4,58
86,0,2,85
325,1,2,170
669,0,5,274
418,6,3,0
203,3,6,48
231,3,3,8
117,0,1,4
448,0,6,45
388,1,7,23
350,6,5,33
149,2,7,0
624,5,1,11
434,3,0,0
625,2,2,157
510,1,1,0
128,5,7,13
460,3,5,125
690,4,1,0
110,1,6,29
681,7,7,0
24,1,1,3
510,5,4,0
596,7,5,10
435,4,2,0
710,3,0,0
124,7,6,0
308,1,2,55
404,0,1,7
234,4,6,0
443,1,3,8
505,3,6,190
610,1,3,11
537,5,2,0
330,6,3,0
87,5,7,12
103,7,4,0
268,5,1,0
372,1,5,11
407,1,1,23
439,3,5,40
193,0,5,20
610,5,2,0
471,7,0,0
677,2,2,21
372,2,4,22
223,3,1,0
35,5,4,32
596,4,6,731
454,0,0,0
53,0,4,0
574,7,4,0
325,7,5,0
179,6,5,0
195,2,4,16
423,6,2,0
467,3,7,0
391,6,3,0
319,0,5,0
262,0,4,53
398,6,4,18
318,5,6,10
179,6,7,0
389,5,2,0
355,5,5,108
219,3,2,5
274,1,6,38
659,6,5,90
242,5,2,14
413,0,6,39
62,5,3,21
649,6,5,12
368,1,4,0
4,1,1,0
282,1,0,0
129,6,1,0
583,5,1,0
619,4,5,149
120,6,3,4
255,7,4,5
196,6,6,0
281,5,6,18
359,5,3,17
684,7,3,0
462,0,0,13
100,3,0,0
108,1,4,6
298,0,0,0
589,0,6,71
269,6,1,0
319,6,1,0
222,6,4,0
549,3,2,151
586,1,6,10
186,2,1,0
257,3,3,161
351,1,0,0
44,4,4,57
58,3,7,141
680,6,2,0
126,5,7,0
203,1,4,5
542,3,0,15
689,0,4,0
236,3,3,34
181,2,4,4
625,1,6,60
220,3,7,0
339,5,0,0
488,0,0,0
265,2,6,70
75,2,4,0
709,4,4,78
525,4,7,295
561,7,3,0
544,6,5,0
425,7,2,0
728,4,0,0
640,5,6,19
174,6,2,7
397,6,4,18
515,2,2,0
501,3,1,22
626,6,0,0
408,5,2,19
513,1,4,0
467,7,3,0
526,1,5,290
172,3,6,12
201,1,1,0
352,1,5,114
335,6,6,36
513,0,0,0
505,4,3,67
588,3,4,54
328,7,5,0
504,2,7,143
412,0,2,12
280,6,3,0
648,2,4,122
553,1,3,100
427,1,0,0
378,3,5,120
619,2,4,149
94,5,2,0
6,0,7,0
494,4,3,14
664,1,0,0
68,7,0,0
187,3,3,24
352,5,7,21
52,1,3,0
232,4,4,13
129,0,1,0
728,2,3,744
579,1,2,44
370,7,3,0
393,5,6,0
691,3,2,0
643,7,5,19
130,0,5,70
636,5,1,0
415,7,5,0
692,1,3,0
719,4,2,0
612,7,5,11
193,6,5,48
550,3,0,9
201,5,7,8
202,3,4,12
413,0,7,43
319,1,7,16
460,0,3,34
599,2,5,193
388,0,5,30
668,6,2,0
313,6,2,0
146,5,2,4
458,6,7,42
651,6,6,12
40,5,5,49
175,7,1,0
38,0,0,3
20,3,2,5
421,0,6,51
337,6,2,0
375,1,4,50
651,1,2,39
630,5,5,60
349,1,5,125
477,1,3,103
329,1,3,87
672,2,0,0
527,5,0,0
186,5,6,15
253,4,0,0
692,0,1,0
401,2,0,0
512,3,5,15
430,7,0,0
701,4,5,540
278,1,5,18
671,7,7,20
241,0,3,50
402,5,3,11
440,6,2,0
478,0,2,13
624,2,1,0
619,6,7,18
235,6,2,0
352,5,5,33
675,6,0,0
472,6,2,34
691,2,4,0
716,0,4,112
315,2,0,0
152,3,0,0
620,2,4,75
83,2,3,284
622,0,6,82
464,2,2,0
348,1,2,37
717,6,0,0
611,3,5,0
19,1,0,0
688,1,6,66
59,1,6,87
