time,row,col,demand
23,2,6,55
389,3,5,37
696,3,6,350
38,1,0,0
113,4,1,0
426,3,3,55
132,7,1,0
258,7,2,0
528,4,6,439
713,7,1,0
320,7,4,0
36,3,7,226
170,3,3,0
120,3,6,42
464,0,2,0
252,3,5,27
466,2,0,0
246,4,0,0
459,3,0,0
526,6,3,61
114,1,4,27
3,3,5,8
271,3,1,0
172,5,5,4
123,1,7,0
376,5,7,39
636,5,3,0
249,5,5,0
39,7,6,46
266,1,1,18
703,1,4,225
450,5,7,58
571,1,5,177
241,2,1,5
192,2,0,0
513,7,7,0
52,0,2,0
342,5,1,0
244,1,0,0
503,0,1,14
709,6,2,0
324,1,5,20
101,4,1,0
288,1,1,15
26,3,2,0
405,4,2,0
506,7,1,0
533,4,6,40
317,6,7,0
411,4,3,43
509,0,6,67
217,2,5,37
294,0,7,15
188,4,1,19
727,1,6,2346
666,0,4,102
184,1,4,7
264,0,4,32
275,0,7,5
361,0,6,319
328,3,5,135
671,0,3,216
109,6,6,13
314,6,1,6
507,2,2,47
498,0,6,145
634,1,2,11
484,7,5,0
731,7,7,14
656,6,3,0
278,7,6,32
471,3,0,0
650,2,5,122
608,0,1,0
317,5,0,0
169,4,7,15
389,3,7,18
412,7,5,12
560,2,5,0
261,4,4,22
234,7,5,5
450,1,6,20
647,3,6,157
517,7,6,9
7,2,0,0
404,4,7,53
99,1,4,10
710,4,4,22
309,5,3,58
702,2,3,303
211,4,6,408
569,1,0,0
288,4,7,55
55,5,3,0
381,1,6,262
7,0,1,0
98,0,5,6
360,6,1,0
388,5,4,30
62,5,7,24
678,5,7,0
524,1,5,228
461,0,5,27
73,5,4,4
349,5,5,44
155,6,3,7
536,3,0,0
421,7,6,0
149,5,1,0
176,2,1,0
38,2,4,100
325,0,7,71
276,1,6,9
27,3,1,0
85,6,6,6
7,1,4,0
700,4,3,56
276,0,6,9
329,3,4,32
409,3,1,12
692,4,1,0
7,3,6,14
13,6,6,22
473,2,3,125
679,1,3,12
599,3,1,44
730,3,3,59
505,1,1,9
687,2,0,0
666,3,4,184
24,7,2,0
531,4,6,65
231,2,5,16
378,5,5,68
167,0,0,0
320,7,6,6
470,0,0,13
159,2,3,114
152,7,1,0
236,5,0,0
640,7,0,0
205,0,0,16
530,4,2,0
118,5,1,10
422,3,1,12
377,6,0,0
255,6,3,0
278,5,6,9
512,7,0,0
379,7,0,0
422,5,4,51
225,4,6,5
325,0,4,42
715,5,4,69
397,2,7,83
730,2,1,23
681,2,6,0
232,4,3,47
137,6,3,129
624,5,4,78
272,1,2,0
264,4,0,0
331,7,5,0
200,3,5,0
584,7,3,17
510,1,0,0
378,2,7,107
402,2,2,48
484,4,1,8
194,3,4,20
450,5,5,8
275,3,2,0
175,7,2,0
134,1,3,185
450,5,1,0
281,3,7,52
222,1,3,8
105,7,2,0
72,7,4,4
688,7,4,21
639,5,2,0
418,0,1,0
405,3,1,11
68,6,6,184
21,6,7,8
146,1,0,0
166,6,1,0
132,0,0,13
253,6,1,0
73,6,3,6
337,2,4,125
161,2,4,106
319,2,2,0
661,7,0,0
3,1,1,0
12,2,1,0
406,0,3,149
509,3,4,47
590,7,0,0
197,6,4,0
292,5,7,19
398,3,3,48
451,4,7,45
281,2,4,14
697,6,0,0
241,4,3,44
503,2,3,95
224,3,7,0
162,4,1,4
702,1,3,169
603,1,6,64
593,1,6,132
390,3,2,18
467,1,3,0
131,6,6,0
719,3,7,91
154,5,7,153
688,1,1,0
295,6,1,6
328,3,3,103
630,5,6,60
148,6,1,0
393,2,2,0
532,6,3,0
681,3,5,12
109,5,0,0
696,3,7,134
643,3,2,19
705,3,4,134
261,0,3,39
88,1,4,22
166,3,5,1079
631,5,1,37
140,3,2,11
106,6,5,10
213,5,7,65
42,7,5,3
288,5,1,0
108,3,3,4
100,4,6,0
207,2,2,16
475,3,4,146
503,6,7,8
408,2,1,7
544,0,5,95
699,2,6,687
311,7,6,9
517,3,3,76
309,3,0,0
264,3,3,32
683,3,1,33
221,5,5,47
518,4,0,15
579,2,0,0
487,3,3,28
525,6,2,0
725,2,0,0
151,5,6,0
103,3,1,0
431,3,2,63
483,7,7,14
397,2,3,160
674,1,7,161
261,7,7,9
688,3,4,140
127,2,1,0
384,0,5,351
113,1,7,29
97,0,1,4
44,1,5,771
558,6,4,0
381,6,0,0
235,3,1,16
378,4,7,68
531,4,2,0
716,3,1,0
63,4,4,190
377,4,6,124
654,3,3,71
98,5,5,10
138,0,3,105
60,7,0,0
484,0,5,72
155,5,6,37
401,7,5,0
98,2,2,4
161,1,3,55
424,5,1,0
656,2,2,20
410,1,1,19
57,3,2,85
495,1,0,0
533,3,7,49
137,7,6,0
500,0,7,117
287,3,0,0
383,3,5,727
704,0,1,22
173,3,4,7
705,5,3,0
443,3,2,0
9,3,7,191
360,6,2,0
87,4,5,162
377,6,2,0
672,2,5,630
397,0,1,7
497,5,4,14
68,4,4,94
555,5,4,10
254,3,2,9
584,4,2,0
184,7,0,0
183,2,1,0
247,4,0,0
36,0,2,57
482,1,2,86
323,2,4,6
93,6,5,26
501,4,7,81
184,2,7,34
34,3,0,0
350,3,5,81
157,5,7,14
563,3,7,16
575,0,5,722
619,2,4,149
325,1,4,87
349,7,2,0
657,5,1,0
106,7,1,0
292,6,6,19
676,1,5,86
374,6,4,7
558,7,5,0
579,4,6,78
698,4,0,0
369,0,1,0
716,6,0,0
200,6,4,0
0,7,5,0
731,5,6,95
55,0,4,0
660,6,4,31
531,1,4,49
691,4,7,0
627,3,1,0
420,5,0,0
359,7,2,0
30,5,2,0
574,2,3,252
715,1,4,238
492,6,1,0
681,5,5,0
77,1,5,0
432,0,5,91
611,3,0,0
321,2,2,16
168,7,2,0
298,2,0,0
647,3,0,0
385,6,4,11
390,0,7,11
716,4,6,69
499,4,1,8
722,0,3,213
616,5,6,18
567,1,0,10
482,0,5,86
636,3,2,0
107,4,0,0
701,3,7,134
720,2,6,472
708,1,2,13
232,5,3,5
601,3,1,11
300,5,0,0
503,5,0,0
274,4,6,5
439,1,3,33
368,4,3,11
67,6,5,186
683,1,3,0
389,4,0,0
161,3,0,7
364,0,0,11
345,5,5,6
224,7,7,0
315,7,6,16
183,4,2,0
117,1,7,63
724,3,2,36
463,6,2,0
175,5,1,0
264,7,0,0
206,0,5,96
278,5,7,0
570,1,1,58
255,5,7,44
93,5,4,12
678,3,1,0
0,0,1,0
225,4,5,8
254,3,6,50
724,7,5,23
566,2,2,26
652,6,3,0
683,3,2,12
56,0,2,115
521,1,2,114
305,2,4,79
498,5,6,100
208,1,3,149
695,7,4,12
618,5,3,11
219,4,0,0
639,3,5,49
236,5,5,64
77,6,1,0
501,3,6,384
98,3,5,27
611,5,5,0
546,7,6,9
246,5,4,0
167,5,3,7
352,3,1,6
658,2,5,0
51,1,7,3
139,4,4,21
640,4,7,60
351,6,6,0
573,1,4,58
156,4,0,0
452,5,4,20
95,5,3,4
630,2,2,0
711,1,7,13
498,5,2,0
719,4,2,0
112,2,7,153
67,7,5,15
397,0,6,53
377,0,5,131
339,1,0,0
399,2,2,48
417,1,0,0
6,4,7,0
373,6,1,0
148,2,7,0
419,1,2,0
182,6,6,4
554,3,7,110
76,6,0,0
307,1,6,147
15,2,0,0
352,0,2,44
315,4,4,20
24,7,5,0
581,6,4,0
232,4,7,16
144,7,2,0
187,1,1,0
672,2,6,1058
57,1,3,397
368,0,1,0
218,3,3,13
328,6,4,0
354,4,3,27
501,4,1,22
142,6,6,11
585,4,1,0
647,1,2,205
354,0,5,81
700,1,0,22
18,1,6,865
256,0,6,72
349,0,0,6
337,7,7,0
205,3,5,20
85,3,6,474
456,4,2,0
146,0,4,4
62,0,2,19
113,1,5,54
461,0,6,34
430,4,2,0
83,6,7,26
629,7,7,0
332,4,1,10
610,3,7,0
315,7,0,0
212,6,7,8
482,5,6,45
363,7,1,0
32,2,6,32
134,3,4,129
68,3,6,1712
162,4,4,37
203,3,2,12
701,5,0,0
392,7,3,0
724,1,6,2573
536,4,2,0
261,3,2,9
675,5,2,12
8,6,1,0
375,7,2,0
244,5,7,17
357,3,7,48
318,6,5,46
1,1,7,3
340,0,5,48
494,5,6,8
568,3,4,58
27,4,4,6
512,5,5,0
325,4,5,16
307,0,7,64
721,1,7,141
212,4,3,12
702,2,6,2036
220,6,6,5
251,2,1,0
171,4,2,0
169,1,7,53
93,0,0,10
330,5,3,0
209,1,7,33
353,4,3,17
497,6,3,22
536,4,6,0
77,0,2,4
338,5,7,64
340,7,3,17
130,7,6,13
574,7,0,0
403,5,5,41
235,5,6,16
452,0,6,33
315,6,2,6
639,2,6,37
598,7,6,27
292,5,4,9
410,7,1,0
146,5,3,4
447,1,3,53
10,6,6,147
336,3,6,351
695,0,7,235
615,5,2,0
324,0,0,6
229,4,5,26
81,1,3,91
22,2,2,14
187,5,7,46
685,7,7,33
598,4,6,308
232,1,7,21
657,6,6,0
112,2,5,40
531,6,5,31
71,0,1,6
511,1,0,0
421,3,2,226
644,0,6,49
599,0,6,220
560,6,0,0
446,4,3,8
684,0,5,21
335,0,4,139
52,0,6,6
554,0,3,94
157,7,7,66
721,3,6,427
266,1,6,18
378,4,0,0
662,5,6,20
507,0,1,9
580,1,1,0
131,4,7,261
683,7,0,0
35,0,4,181
300,5,1,0
495,5,1,0
171,3,5,0
54,0,0,0
443,3,6,13
272,7,6,32
200,6,6,0
38,2,6,190
10,6,3,3
730,7,6,36
338,2,6,183
210,5,2,12
27,0,5,3
488,3,3,0
623,7,6,46
449,0,6,58
13,3,2,11
699,7,7,13
220,2,2,5
643,0,6,116
638,4,6,60
518,5,1,9
78,1,4,10
30,6,5,0
182,0,4,15
297,4,7,9
79,7,7,0
581,1,7,17
673,6,6,12
71,7,3,0
340,4,0,0
575,7,1,0
676,4,4,66
15,1,4,14
170,7,3,0
672,0,4,119
434,2,2,91
190,5,4,0
723,4,2,0
676,7,3,21
452,5,6,13
60,2,5,166
720,3,4,200
529,1,3,71
64,7,6,19
663,1,2,243
612,4,1,0
208,4,4,40
356,5,4,10
9,3,2,169
152,4,1,14
379,6,1,0
446,7,7,0
102,0,2,0
636,1,6,0
159,4,3,11
186,5,6,15
235,6,0,0
274,7,6,79
600,5,3,36
175,2,5,12
603,0,1,11
425,6,7,137
66,5,7,267
618,6,5,0
520,2,2,53
636,7,5,0
468,3,1,21
726,1,1,36
464,2,2,0
412,5,6,55
385,6,6,0
319,5,0,0
598,6,7,17
541,5,1,0
630,6,1,0
541,2,3,71
284,1,0,5
494,7,7,0
571,5,0,0
645,6,1,0
597,0,6,149
128,1,6,7
342,6,2,0
517,3,4,237
201,3,7,5
204,3,7,12
626,0,6,49
334,1,7,139
296,6,7,0
368,7,2,0
219,3,7,21
410,6,6,0
192,4,3,20
631,7,0,0
687,0,7,0
606,3,1,18
132,6,1,4
375,2,5,79
15,2,6,150
222,6,2,0
440,3,1,0
4,1,2,3
478,4,6,759
198,1,1,0
320,3,3,16
165,5,1,14
260,5,3,14
680,6,1,0
243,2,6,17
110,5,2,0
567,0,3,184
211,4,1,20
594,4,1,27
5,2,0,0
584,3,0,0
657,3,6,0
702,3,2,22
233,2,1,0
175,2,7,7
500,6,6,22
449,7,4,8
727,7,6,95
58,3,6,100
140,7,0,0
364,3,1,0
573,0,2,94
223,2,0,0
484,1,3,28
285,5,0,0
568,4,0,0
665,1,1,0
587,5,3,0
70,1,0,0
656,6,0,0
455,7,1,0
638,1,4,11
153,2,5,224
176,2,2,0
351,1,4,102
653,6,1,0
449,7,6,0
630,7,1,0
42,7,3,0
697,3,5,350
193,1,0,0
301,7,0,0
666,1,2,153
469,0,7,111
582,7,2,0
70,7,4,0
419,4,5,0
673,5,3,0
604,7,7,28
588,1,6,0
666,6,3,521
680,2,5,0
652,0,1,0
548,3,5,335
600,4,4,295
591,3,5,122
531,4,4,65
561,6,5,0
175,7,0,0
69,1,6,1180
704,4,7,56
30,7,0,0
141,7,2,0
556,7,3,52
709,2,4,0
252,2,1,0
259,7,5,22
525,6,5,53
698,7,3,0
116,7,7,60
683,5,7,12
225,4,0,0
97,4,5,54
104,1,1,0
510,2,3,29
709,7,2,0
445,2,7,20
356,2,0,0
334,5,6,170
195,4,6,8
500,1,6,217
663,0,4,223
245,7,2,0
645,7,7,0
516,5,6,0
244,0,6,17
614,1,1,0
24,3,3,32
566,2,4,116
82,0,6,231
325,3,1,42
680,1,3,12
260,2,0,5
115,2,0,6
679,7,2,0
678,6,3,0
730,4,7,82
638,7,0,0
83,3,4,146
27,7,3,0
30,5,5,0
646,2,6,164
66,3,7,259
553,0,4,58
133,7,7,0
603,0,3,121
305,7,0,0
191,4,2,0
710,7,5,0
183,3,3,24
493,1,1,0
299,4,3,43
420,2,0,0
385,4,2,0
607,2,6,11
366,0,0,0
154,3,5,238
155,7,2,0
564,4,1,26
86,4,7,209
98,4,2,4
193,5,7,12
455,2,2,25
564,3,7,10
349,2,3,114
117,2,1,13
422,2,1,0
294,6,5,15
681,3,4,12
158,3,0,0
523,1,1,53
22,1,2,14
722,6,5,59
49,1,3,54
97,5,4,6
523,0,1,85
172,5,3,0
519,1,0,0
356,6,5,10
210,0,7,88
636,7,1,0
111,6,1,0
438,6,4,0
715,6,6,35
225,7,6,0
382,1,5,358
357,3,0,6
429,3,1,0
17,7,4,14
630,5,2,0
437,1,7,45
500,7,6,14
348,7,4,0
189,6,4,4
714,5,0,0
128,6,1,0
480,2,6,499
503,3,7,36
416,1,4,7
194,2,0,0
29,5,5,0
46,2,6,247
702,6,4,13
382,2,0,7
60,5,5,96
229,4,7,5
253,3,0,0
674,0,4,128
332,7,7,10
288,0,3,19
562,2,6,10
190,5,3,15
40,5,7,138
6,0,6,0
579,0,6,176
240,1,2,27
177,2,6,12
708,0,5,35
371,3,2,0
628,2,0,0
40,0,1,18
439,2,0,0
77,6,0,0
277,2,3,5
348,7,7,10
358,5,5,195
203,1,6,45
123,0,4,0
233,0,3,29
399,0,3,60
37,6,3,9
586,5,1,0
464,6,6,0
194,4,2,0
585,6,7,0
8,4,6,3
13,7,3,3
22,0,5,126
456,6,7,69
516,4,6,9
191,6,4,7
355,1,4,10
341,6,1,0
662,6,3,0
549,4,1,31
705,4,5,134
232,0,4,0
270,4,1,5
525,6,7,91
318,3,4,6
261,4,3,36
122,5,7,4
160,3,6,955
218,0,0,0
699,5,2,43
637,0,4,11
711,6,1,0
459,2,4,27
594,3,4,98
580,6,1,0
718,3,3,112
523,1,0,29
155,3,2,11
537,5,1,0
565,6,6,10
600,0,6,185
482,3,2,14
319,0,0,0
246,2,5,0
534,3,0,0
27,1,7,3
548,4,6,184
10,7,4,0
362,4,3,103
540,0,6,15
708,7,4,0
207,0,7,53
233,4,6,8
664,1,0,0
527,3,5,579
412,0,4,43
678,7,1,0
138,1,5,348
222,1,6,0
45,4,7,9
297,0,5,0
78,2,0,0
592,7,6,44
369,6,0,0
38,4,5,66
625,4,3,86
415,7,0,0
364,0,3,22
462,5,7,13
611,2,4,11
557,6,7,16
670,2,0,0
339,6,5,27
229,3,2,5
339,5,3,10
716,7,2,13
168,2,6,139
291,1,7,0
467,5,3,0
206,3,0,0
643,6,1,0
47,0,1,3
531,2,6,255
219,3,5,16
575,3,5,1216
389,1,2,11
1,5,2,0
498,1,1,14
347,4,0,0
547,4,3,49
220,3,7,0
414,4,7,24
197,5,0,0
153,5,3,4
431,0,6,262
27,6,2,0
596,4,6,731
633,7,3,0
25,1,4,3
664,5,5,153
66,3,5,1556
351,2,6,189
345,7,7,0
16,5,5,126
37,2,2,97
256,0,3,62
451,2,6,25
224,6,1,0
634,5,0,0
356,3,6,237
381,0,1,11
18,5,0,0
685,7,5,0
142,2,5,91
552,1,4,42
231,4,0,0
544,4,0,0
562,3,6,0
674,4,6,148
152,1,3,91
643,3,4,116
702,2,5,618
136,2,1,0
96,0,3,79
19,5,4,22
527,0,0,0
142,4,7,31
33,0,1,14
305,7,1,0
136,3,3,59
117,1,3,183
141,1,6,777
161,3,6,1175
251,3,5,14
567,5,0,0
161,6,0,0
9,7,3,5
45,6,7,14
703,2,4,112
524,6,7,15
107,6,0,0
347,5,1,0
406,6,6,41
86,5,2,0
33,5,1,0
551,7,0,0
276,7,1,0
238,6,0,0
662,5,4,20
0,4,1,8
342,5,4,21
613,1,0,0
354,6,2,6
2,1,6,0
265,4,2,0
550,4,3,80
177,2,1,0
143,2,0,0
548,7,0,0
406,4,6,518
711,1,4,0
466,5,4,0
718,3,0,13
268,1,1,5
516,1,0,0
632,3,7,19
724,7,3,14
715,4,6,35
124,2,7,0
552,5,2,0
565,7,7,26
603,2,5,196
80,0,1,4
152,1,1,0
483,7,5,22
79,5,4,0
325,5,5,46
342,2,7,27
520,1,3,143
646,6,3,0
72,7,7,4
177,2,4,0
495,1,3,181
60,6,6,6
582,0,5,10
67,6,4,36
687,1,6,0
111,5,5,43
134,0,2,143
90,3,6,91
277,4,4,5
200,2,4,0
308,0,1,0
81,4,2,0
730,6,2,0
446,0,1,13
467,6,5,13
42,1,7,505
471,1,7,111
115,4,3,50
605,6,6,11
658,1,3,0
609,6,0,0
667,2,7,133
301,6,3,0
277,0,5,32
25,4,3,80
176,4,3,0
603,0,7,128
577,3,4,142
487,1,2,0
229,5,6,0
642,7,0,0
10,6,0,0
152,7,2,0
42,2,3,263
506,0,0,0
54,0,2,6
34,0,5,229
568,5,0,32
141,4,6,261
622,4,4,92
415,4,2,7
665,5,6,51
694,6,1,0
301,2,7,98
675,7,6,12
364,5,4,50
576,7,6,0
723,1,1,0
553,2,6,461
572,2,7,177
121,5,3,48
472,2,2,21
254,3,4,169
160,7,2,0
380,7,0,0
555,5,1,26
600,3,3,121
615,2,4,64
403,6,6,0
251,7,2,0
639,3,0,0
680,3,3,0
13,6,2,0
140,3,3,118
107,2,0,0
316,4,1,20
137,3,0,4
566,6,3,10
386,2,4,41
141,4,7,52
41,6,2,3
384,2,4,119
281,1,7,18
710,1,7,22
269,0,2,0
203,3,4,45
268,2,3,9
160,4,7,279
613,2,2,11
98,7,2,0
182,0,5,31
238,1,3,68
107,5,6,6
8,0,1,3
77,5,2,0
566,6,0,0
623,0,0,0
335,4,1,6
488,0,0,0
104,7,1,0
191,2,5,31
380,2,5,181
57,2,2,216
316,3,5,97
692,5,5,0
617,5,5,36
243,5,7,31
540,0,1,40
594,2,3,159
164,6,4,14
249,6,0,0
251,1,2,36
465,3,0,0
121,5,4,24
692,3,6,0
693,1,4,95
605,5,4,0
20,7,0,0
344,4,5,0
618,6,2,11
593,4,0,17
587,4,6,0
730,7,3,14
46,0,5,204
541,4,7,31
605,4,1,11
343,2,6,48
258,0,4,39
600,5,0,0
378,1,2,63
407,1,6,1096
33,7,4,83
535,4,7,0
709,2,7,22
183,6,0,0
357,0,4,114
720,6,4,0
204,3,5,48
14,2,4,55
72,7,2,16
255,3,1,0
163,2,4,51
463,7,2,0
615,1,4,28
282,3,2,9
152,4,2,0
306,0,0,0
502,7,7,8
404,7,5,0
142,3,2,7
486,7,7,0
638,5,5,19
680,5,1,0
273,0,4,0
84,1,7,148
616,3,7,36
2,6,1,0
168,0,6,207
673,5,7,41
689,1,5,0
624,6,4,67
361,7,1,0
110,7,1,0
110,2,6,54
298,5,3,0
464,5,7,0
564,2,2,58
387,1,7,53
547,4,4,40
379,7,6,11
220,5,1,0
590,0,5,98
546,1,2,49
420,2,3,24
625,4,4,213
523,1,5,123
472,3,0,8
731,5,4,118
427,4,1,24
199,4,2,0
590,1,6,71
139,6,5,31
363,1,1,0
382,5,5,79
115,5,7,17
162,0,1,69
188,3,6,43
588,4,1,0
404,1,7,101
96,7,1,0
346,6,6,0
434,6,0,0
544,4,7,215
649,3,3,172
176,2,0,0
387,5,5,23
373,3,0,0
3,5,2,0
291,2,1,0
571,7,0,0
178,5,7,4
386,4,5,197
403,7,0,0
