time,row,col,demand
597,5,1,0
663,3,1,20
4,0,6,0
8,7,3,0
304,5,7,9
663,4,6,216
360,2,6,1242
272,0,5,0
333,7,4,6
510,5,6,0
168,4,7,19
627,5,0,0
364,0,6,120
129,3,2,28
598,5,3,17
66,7,3,3
126,4,6,0
195,3,2,0
437,4,0,0
198,3,0,0
583,0,2,17
16,1,2,46
360,4,4,28
528,7,6,0
187,2,5,50
260,2,4,62
646,2,0,0
260,3,4,31
343,5,5,17
481,1,3,131
485,0,1,8
82,4,7,89
680,3,1,0
574,1,2,126
238,6,6,0
153,5,0,0
540,3,2,0
613,1,2,46
267,5,3,23
489,0,3,0
686,0,4,0
125,5,7,0
156,4,7,110
165,2,7,227
351,6,5,33
539,2,1,0
545,4,6,80
177,4,5,0
730,6,5,14
155,5,5,252
240,7,4,0
533,0,0,9
96,0,1,6
195,2,1,0
391,1,1,0
100,7,3,0
585,7,3,0
17,6,4,0
271,4,1,0
615,3,3,75
461,4,7,21
656,5,2,0
108,7,5,6
391,4,2,0
86,2,2,44
170,1,4,0
471,0,7,138
342,5,1,0
319,4,7,0
405,0,0,18
250,4,5,9
267,0,2,5
448,0,2,8
170,3,3,0
442,6,0,0
254,6,3,14
716,7,7,22
18,4,7,33
301,1,1,6
615,0,7,46
491,6,6,0
283,1,4,18
250,2,2,5
645,6,1,0
308,2,0,0
248,6,2,0
477,2,5,268
202,6,1,0
687,7,3,0
150,0,7,4
696,5,1,0
499,3,2,0
117,2,2,37
30,6,3,0
588,2,4,17
475,0,2,21
192,3,2,5
607,5,6,0
516,4,6,9
125,1,1,0
379,0,6,177
659,2,7,20
409,4,7,195
559,5,0,0
371,0,1,0
500,1,3,100
581,1,7,17
36,2,7,261
696,7,5,22
225,3,2,5
171,0,4,0
198,3,4,5
359,7,3,0
672,3,5,683
216,7,4,5
689,5,0,0
347,4,0,0
674,6,0,0
486,2,0,0
727,0,2,458
691,6,0,0
479,0,6,751
88,6,3,16
427,1,6,188
480,6,7,72
517,1,7,167
133,6,7,42
491,3,1,8
310,7,4,6
398,6,2,0
290,2,7,0
297,6,4,0
521,5,1,0
478,0,3,77
364,6,3,0
405,1,2,37
224,5,3,0
708,1,6,43
272,5,7,0
204,7,1,0
270,6,7,23
681,3,6,12
413,2,0,0
224,4,4,0
230,2,7,13
574,3,7,116
633,5,6,0
430,5,1,0
397,1,2,53
591,0,2,61
677,1,2,33
52,5,4,3
635,3,4,0
344,7,7,0
183,1,2,15
230,6,0,0
126,3,3,7
430,2,1,7
606,5,1,0
701,2,3,147
18,2,4,74
265,6,6,9
43,7,7,0
298,6,5,49
142,0,5,213
664,4,0,12
414,1,4,7
645,1,6,67
155,7,7,0
291,1,7,0
418,4,7,0
140,2,7,87
496,7,2,0
574,6,1,0
456,6,1,0
701,6,3,13
674,2,7,173
120,4,2,0
125,0,1,0
538,4,5,15
286,7,3,0
218,2,0,5
139,6,7,21
178,7,0,0
647,1,7,97
672,1,6,897
387,5,6,18
417,3,0,0
2,1,0,0
362,3,7,46
3,3,5,8
6,6,2,0
250,7,0,0
99,2,7,20
149,3,0,0
251,4,4,22
278,1,3,23
367,5,0,0
278,5,7,0
695,1,0,12
289,5,1,0
136,1,6,168
437,3,7,58
86,3,6,863
344,0,4,0
392,6,7,0
154,7,2,0
598,6,7,17
51,5,2,12
634,5,1,30
615,6,1,0
530,4,3,71
272,3,4,0
259,7,6,0
521,6,7,0
98,7,5,17
364,7,6,0
459,0,3,111
697,2,6,428
53,6,5,0
608,4,6,0
491,6,3,0
485,6,5,22
376,6,7,7
683,1,5,12
69,7,7,19
626,5,2,49
122,7,7,0
404,4,1,71
500,0,0,8
368,0,1,0
177,2,7,0
69,7,5,0
655,2,1,0
357,5,1,0
611,1,0,11
173,7,0,0
57,1,6,126
229,5,2,0
317,5,0,0
363,0,1,28
71,6,3,6
460,3,7,111
627,0,6,60
696,4,5,69
516,2,0,0
55,5,4,0
380,0,2,57
492,5,2,0
62,5,2,0
723,7,2,0
27,3,4,3
106,5,7,10
4,4,7,0
651,0,7,51
80,2,1,0
302,6,7,25
346,6,3,0
157,4,4,37
93,0,5,69
429,0,1,12
276,3,5,23
295,1,7,15
674,4,6,148
624,0,7,116
123,5,3,0
602,1,6,196
463,2,5,13
613,1,0,0
81,7,6,10
156,7,5,11
371,7,6,7
586,3,6,10
112,7,0,0
527,2,1,0
562,0,7,10
327,0,6,200
616,2,4,75
260,1,0,9
261,6,4,14
16,0,2,68
652,5,5,39
612,0,2,0
14,1,0,0
474,0,5,82
618,5,0,0
297,1,6,6
644,6,2,0
263,2,7,31
334,7,0,0
662,5,7,12
405,6,5,30
618,3,5,128
248,3,6,0
38,5,7,63
530,6,5,25
152,7,2,0
1,5,1,0
362,6,2,0
528,6,0,0
622,7,0,0
341,1,1,0
635,0,1,0
166,1,4,18
63,6,1,3
679,1,7,0
271,1,5,0
164,7,1,0
52,7,5,3
433,7,1,0
269,6,0,0
286,6,6,14
404,3,0,11
108,0,5,10
328,4,4,42
467,0,7,0
496,1,1,8
660,6,4,31
305,4,4,34
200,2,1,0
585,2,1,0
220,6,3,5
253,3,1,5
68,7,7,24
668,3,6,561
652,2,0,0
390,1,0,0
434,0,1,13
60,5,4,15
114,4,7,10
719,3,7,91
138,3,1,35
357,4,5,129
415,4,3,39
155,3,7,142
40,1,3,634
278,4,6,14
706,6,0,0
662,6,7,20
255,0,2,50
648,0,1,20
45,0,5,261
445,6,5,13
453,5,1,0
252,3,1,0
137,0,6,484
655,0,6,20
127,2,4,0
124,2,6,4
506,1,1,0
6,6,4,0
409,6,3,0
185,7,7,0
59,1,5,207
113,0,0,4
121,1,4,13
648,4,2,12
648,4,3,192
184,7,6,0
118,2,7,29
612,1,7,18
139,2,4,59
590,5,0,0
76,6,3,0
265,4,4,14
530,3,1,9
424,0,2,106
269,6,2,0
555,1,0,0
190,2,7,31
573,3,4,184
129,1,0,0
167,4,3,18
130,4,4,87
529,3,2,40
522,0,1,9
681,7,4,0
581,6,6,10
205,0,7,65
483,2,4,14
360,5,6,284
659,1,7,0
301,5,0,0
372,1,7,39
47,4,4,46
320,1,6,0
687,3,5,0
640,4,1,11
147,2,1,0
72,3,0,0
123,6,7,4
721,3,7,95
442,0,0,0
348,7,7,10
3,2,7,0
260,7,1,0
526,7,1,0
556,7,2,0
402,5,4,11
488,1,4,0
42,6,5,18
101,4,4,4
51,1,5,3
628,6,7,11
58,7,5,0
218,1,4,5
460,2,1,8
42,2,2,158
249,5,7,0
363,7,2,0
661,5,0,0
217,7,0,0
544,7,2,0
147,5,3,4
40,2,1,0
71,4,0,0
699,7,3,0
179,0,0,0
248,1,0,0
53,3,1,0
591,2,7,88
400,6,2,0
609,5,2,0
346,0,5,0
611,0,4,11
572,7,3,16
522,6,3,23
75,1,1,0
584,5,7,0
99,5,1,0
531,2,6,255
536,0,4,15
647,4,4,134
726,4,1,141
185,1,1,0
418,3,0,0
70,4,7,12
42,1,6,1955
448,2,6,45
316,2,5,83
59,0,3,166
545,1,4,104
535,0,7,0
189,2,3,24
633,6,2,0
692,5,6,0
219,6,5,8
531,0,5,135
347,4,5,17
281,2,0,0
64,7,6,19
373,4,5,68
284,0,7,32
304,0,1,6
58,5,2,3
18,4,6,440
253,0,6,17
195,5,2,5
455,6,4,45
547,4,7,129
553,4,6,168
190,3,4,27
675,4,2,12
61,2,3,147
311,1,5,285
9,5,0,0
665,6,7,39
458,2,6,69
401,2,1,37
571,3,6,242
239,5,7,21
155,7,2,0
236,7,1,0
226,1,0,0
723,5,6,708
467,2,0,0
484,7,6,14
66,3,1,15
370,6,6,0
623,5,3,18
162,1,6,377
207,7,0,0
544,1,1,0
2,3,1,0
2,5,0,0
356,0,7,156
635,3,0,0
563,1,3,10
271,5,6,32
201,2,7,0
584,6,7,0
27,0,0,0
157,1,1,4
687,3,3,0
405,0,5,280
59,7,2,0
337,4,7,75
267,4,0,5
319,4,3,87
728,0,5,1062
16,5,1,5
39,1,7,143
584,3,1,0
682,2,7,0
156,1,7,183
248,5,0,0
182,1,3,7
170,4,6,0
199,5,7,0
259,3,5,84
669,7,7,39
339,2,6,114
158,3,5,414
51,6,2,0
81,1,4,294
490,7,1,0
117,5,1,0
124,6,1,0
303,7,3,6
208,7,6,8
209,7,0,0
730,2,0,0
404,1,1,23
278,5,4,5
598,5,2,10
499,3,4,64
688,2,2,74
383,3,7,35
315,4,4,20
134,5,1,0
345,3,5,0
491,2,6,0
425,1,6,87
386,5,2,0
245,0,5,9
693,3,3,202
660,2,1,0
21,4,7,17
385,4,7,30
459,2,7,90
582,3,1,0
688,4,5,107
479,3,5,379
419,2,0,0
155,2,6,238
589,4,2,0
65,1,1,12
82,6,3,0
371,4,3,17
94,7,4,4
88,4,1,10
298,7,6,19
714,6,0,0
379,7,5,11
551,3,3,89
381,4,6,220
193,1,2,20
578,6,3,10
465,0,6,0
284,4,4,38
548,4,3,65
209,6,4,8
397,3,4,112
598,1,0,0
84,1,3,322
165,2,3,139
315,2,7,16
438,6,2,0
308,2,4,58
584,1,1,0
212,7,4,0
199,6,4,5
366,7,2,0
388,6,4,0
608,6,2,0
98,2,1,0
661,6,2,0
406,7,2,0
523,7,0,0
6,7,4,0
492,1,5,45
333,2,7,57
227,5,7,0
416,2,6,7
465,3,3,13
88,1,5,130
50,3,7,3
205,7,7,0
93,1,1,19
189,2,6,72
94,4,7,35
427,0,5,101
706,5,3,0
2,0,2,0
703,4,6,225
666,1,1,12
547,2,7,104
113,5,6,46
352,0,0,10
417,4,6,0
228,4,6,0
408,2,2,51
623,2,6,82
19,0,4,270
351,4,0,0
523,4,7,152
98,5,3,4
518,3,1,0
495,0,1,22
227,6,7,0
335,2,1,0
27,4,3,37
123,4,4,4
11,5,4,24
494,0,2,59
128,7,7,0
555,4,4,142
451,7,4,0
725,4,2,0
313,0,3,71
23,1,0,0
625,6,7,30
605,0,0,11
68,7,3,3
366,2,2,7
286,3,6,52
711,6,0,0
446,6,3,0
572,6,1,0
264,7,7,0
677,3,3,54
29,6,6,0
447,4,5,58
246,5,0,0
153,0,4,73
202,2,1,5
313,1,5,16
409,7,1,0
687,2,4,0
696,1,0,0
6,0,5,0
713,3,0,0
87,5,6,211
324,5,0,0
217,1,5,47
125,1,0,0
487,0,4,8
316,1,0,6
104,1,1,0
355,6,3,10
398,4,3,18
224,1,3,5
185,6,1,0
337,4,5,91
381,3,5,358
198,3,7,0
634,1,7,11
583,3,1,0
449,6,3,0
4,1,2,3
500,0,6,231
593,3,3,193
348,5,2,0
440,4,4,13
97,1,1,0
173,3,2,15
60,1,6,139
213,6,4,28
218,0,5,13
255,5,2,0
492,7,3,0
579,7,3,0
704,7,1,0
136,0,1,4
624,5,7,67
183,0,4,15
496,5,7,22
696,6,3,0
380,1,2,142
452,1,5,86
625,5,7,19
671,4,3,90
243,5,3,17
103,1,3,0
689,6,5,0
420,3,2,0
418,7,6,0
283,5,0,0
715,4,5,393
328,2,6,119
80,6,7,10
353,1,6,216
409,4,6,493
325,2,2,57
422,4,3,12
603,6,3,11
101,2,7,0
437,0,1,0
113,4,3,10
10,6,0,0
138,2,6,1063
556,6,2,0
346,6,1,108
271,1,4,0
207,3,5,45
179,2,3,0
276,7,0,0
399,0,6,96
337,7,4,6
252,5,2,0
82,2,0,0
569,7,5,16
482,7,7,8
724,6,4,45
141,7,6,11
206,7,3,5
469,3,2,42
501,7,2,0
616,6,1,0
192,1,4,8
27,3,1,0
420,7,3,0
489,5,7,0
102,3,2,0
299,3,6,15
677,3,0,0
723,0,7,790
328,2,1,16
99,3,6,23
183,2,0,0
477,4,6,263
473,7,2,0
28,4,5,0
601,0,6,149
497,7,2,0
457,4,2,0
541,5,4,15
450,1,6,20
547,7,3,15
439,4,6,25
472,3,0,8
152,5,0,0
249,0,4,22
173,2,7,12
339,2,5,81
171,0,5,0
22,4,0,0
567,0,3,184
503,3,6,1000
13,3,2,11
726,5,0,0
421,6,0,0
58,4,5,160
425,7,7,70
360,2,4,148
168,7,4,12
647,0,7,134
63,7,7,3
97,4,6,23
181,2,6,4
413,3,7,12
499,1,3,81
569,0,7,135
326,6,4,32
563,7,4,0
197,6,4,0
358,0,5,605
587,2,5,27
492,3,0,0
558,6,7,0
532,0,7,40
326,7,4,0
51,2,2,12
94,4,2,0
152,4,6,30
526,7,4,0
675,2,2,119
312,2,7,71
18,2,7,140
631,3,2,0
130,1,4,80
322,2,1,0
105,0,2,27
568,3,0,0
81,0,1,4
585,6,1,0
560,6,0,0
693,7,7,21
333,6,7,0
53,1,5,3
163,1,3,73
718,7,3,0
48,4,0,0
703,2,4,112
234,4,7,47
560,0,5,0
72,1,5,41
5,6,4,0
125,0,6,0
85,2,4,114
210,5,3,8
648,0,0,20
579,5,6,54
605,2,7,92
75,4,3,22
358,7,6,6
428,0,3,31
149,2,4,4
58,7,1,0
645,5,3,60
382,2,3,210
535,7,7,0
711,6,5,13
669,0,7,223
299,5,2,0
716,6,5,125
51,0,3,9
171,2,1,0
277,3,7,0
731,5,6,95
3,4,2,0
36,7,0,0
258,0,3,31
257,7,6,5
591,1,4,88
422,7,6,0
295,4,6,6
17,3,7,63
328,3,5,135
413,5,2,0
246,4,3,9
172,0,3,12
331,2,0,0
237,0,2,42
460,0,7,90
373,1,1,7
37,3,4,23
236,2,4,42
27,5,1,0
134,4,3,11
11,6,3,3
23,6,6,0
32,2,6,32
125,6,0,0
290,4,7,0
465,2,1,0
68,7,6,19
494,1,6,72
310,7,6,43
47,7,0,0
177,5,5,0
331,3,5,145
21,1,3,38
183,7,3,0
722,2,5,613
640,7,2,0
182,3,5,31
257,5,6,325
246,0,0,0
440,6,6,0
557,6,1,16
328,1,2,51
44,3,5,992
115,6,5,29
114,3,1,4
583,6,5,17
149,2,2,0
559,5,3,0
225,4,2,0
491,5,7,0
616,6,4,18
644,3,0,19
513,7,6,0
553,7,7,16
152,0,2,32
390,5,5,7
463,4,4,8
139,7,5,7
345,0,5,0
289,6,2,0
313,2,2,26
486,1,5,8
391,5,3,11
470,0,0,13
405,1,1,18
255,2,3,94
513,2,7,0
525,1,2,47
611,3,1,0
483,5,5,50
116,2,2,137
481,0,2,36
298,0,3,0
306,2,5,55
341,2,4,37
78,1,7,4
660,6,3,0
313,2,0,0
297,4,5,0
41,2,3,140
699,5,7,35
588,7,7,10
232,4,7,16
453,4,4,25
149,7,3,0
670,2,6,1102
389,4,6,30
469,0,0,0
723,3,6,3812
67,2,2,51
35,7,0,0
314,1,6,263
28,7,0,0
206,0,2,12
262,1,7,75
441,6,6,0
301,2,7,98
67,6,5,186
523,1,5,123
714,3,1,22
628,2,6,175
723,6,0,0
648,6,3,0
348,5,4,33
484,0,4,59
78,0,1,0
231,4,6,13
548,6,6,89
501,2,7,95
82,5,1,0
106,4,0,0
338,2,2,87
650,6,4,39
684,0,2,128
224,3,2,0
693,0,2,321
248,5,7,14
610,7,1,0
35,5,1,0
247,3,7,0
115,3,1,10
693,1,6,214
571,4,7,94
199,7,3,0
86,4,3,12
706,6,7,22
588,2,3,44
121,3,3,13
700,6,1,0
169,2,5,34
229,6,6,0
648,5,5,122
347,7,2,0
125,3,7,0
698,7,5,0
455,2,5,45
178,0,4,0
43,2,6,1989
281,3,5,61
218,1,7,59
298,0,4,6
493,4,6,28
122,0,6,4
330,0,3,42
196,6,3,0
268,2,2,0
298,4,1,0
127,0,4,0
166,0,0,0
530,4,2,0
709,0,3,22
678,7,3,0
49,6,3,3
679,0,6,12
525,2,4,152
303,2,6,64
332,7,4,0
119,3,2,0
19,0,6,1201
117,5,6,6
452,1,2,45
513,5,6,0
666,0,3,286
629,1,1,19
42,5,7,37
359,0,1,21
482,2,1,8
712,2,3,13
519,2,2,76
426,3,3,55
246,0,2,0
446,3,0,0
146,7,1,0
42,0,2,135
324,5,6,6
281,2,2,14
650,6,7,31
722,5,6,921
225,7,2,0
206,5,7,73
362,2,3,85
487,2,5,14
690,0,7,0
511,1,2,0
105,7,4,23
604,6,2,0
288,6,0,0
194,2,7,61
267,5,1,0
617,5,5,36
162,5,1,0
79,6,5,0
476,7,7,0
529,0,5,65
708,7,4,0
371,4,5,7
636,3,2,0
192,4,3,20
384,3,6,500
35,1,5,708
642,4,5,60
238,4,7,29
703,1,5,268
597,7,6,17
168,3,0,0
601,6,2,28
548,1,6,230
621,6,4,18
391,7,5,0
717,1,2,125
514,5,7,9
163,1,0,4
406,4,1,11
3,7,3,0
599,4,6,210
525,7,2,0
496,4,7,100
108,0,3,17
355,4,5,87
78,1,2,4
706,7,5,22
333,4,3,109
693,6,3,0
545,3,3,135
197,4,3,5
328,2,4,83
660,2,4,71
117,3,5,56
226,1,1,0
547,5,5,71
151,1,0,0
552,1,5,445
387,4,6,89
51,4,3,6
612,7,6,28
672,6,3,41
258,3,7,9
699,7,7,13
42,1,0,0
609,6,5,0
301,5,4,9
208,4,3,12
205,0,5,85
306,4,5,40
322,2,5,6
701,5,4,35
342,5,7,6
290,4,1,0
337,6,3,6
514,2,2,15
60,7,6,6
624,1,6,67
477,3,3,34
181,0,0,0
276,7,5,0
323,0,2,0
60,7,7,0
383,6,5,28
198,0,2,0
644,2,4,67
20,4,0,0
460,7,4,27
701,0,5,990
729,7,7,23
635,5,5,11
535,4,5,9
243,7,2,5
201,0,2,0
164,4,0,0
614,2,6,18
465,4,2,0
127,7,6,4
348,2,5,21
542,2,1,0
160,6,1,0
473,6,0,0
38,1,6,315
656,4,3,20
678,6,0,21
81,7,1,0
470,4,2,0
251,7,1,0
483,1,4,14
155,6,6,4
261,0,3,39
632,1,1,0
274,5,2,0
730,1,0,14
242,4,4,9
67,5,0,9
620,7,6,28
398,0,1,7
389,5,7,18
709,5,3,0
330,3,6,123
187,6,1,0
586,7,6,0
136,0,5,105
121,5,2,0
275,3,6,18
676,0,5,86
219,4,5,26
495,4,1,0
322,4,2,0
204,2,5,56
595,5,2,0
688,6,4,0
194,1,3,28
292,3,1,6
460,2,7,61
387,6,2,0
679,3,6,12
162,0,7,249
633,3,6,37
279,4,1,9
392,3,6,0
92,4,7,47
604,5,7,75
487,2,4,14
307,3,0,15
580,3,7,34
421,5,4,7
268,7,7,0
323,2,0,0
670,6,7,51
388,5,1,7
542,0,5,55
359,4,0,0
253,6,0,0
573,0,0,0
49,7,2,0
684,2,6,12
672,2,1,12
130,3,5,139
590,4,5,122
9,6,3,0
396,0,4,11
608,1,7,0
348,6,1,0
637,0,7,0
100,6,7,0
218,7,7,5
528,5,7,31
452,5,4,20
698,6,4,69
351,2,3,102
78,3,7,0
466,7,5,0
384,7,2,0
500,6,7,14
41,1,5,502
588,0,5,34
674,1,6,214
348,2,6,10
558,5,1,0
30,1,5,0
308,0,7,74
383,5,6,557
396,5,7,48
462,3,3,27
85,0,7,218
219,0,2,5
572,1,0,0
658,1,6,20
138,6,0,0
446,0,5,13
698,1,7,337
307,2,2,40
617,1,3,46
166,2,4,128
475,7,1,0
387,3,3,96
15,6,5,104
24,2,4,14
525,6,2,0
469,2,5,194
697,3,6,372
403,0,2,11
199,5,6,0
568,4,0,0
599,0,0,17
628,6,3,19
715,5,5,35
155,6,1,0
371,6,1,0
377,7,0,0
465,6,0,0
552,3,0,16
580,6,6,0
181,3,4,7
102,5,7,4
438,1,3,53
36,0,1,9
321,3,2,0
266,4,6,52
461,6,7,8
579,2,4,142
81,6,6,69
81,6,0,0
315,1,0,0
506,2,2,38
542,5,1,0
344,7,3,0
412,4,0,0
428,1,5,188
685,3,2,21
686,1,5,0
502,4,1,0
554,7,3,0
686,1,6,0
60,6,5,9
561,7,0,0
585,4,7,17
271,3,5,5
209,6,0,0
690,6,0,0
557,0,2,26
493,1,0,0
543,1,2,129
87,7,3,0
250,1,6,22
653,4,5,102
115,3,6,50
178,5,2,0
328,0,4,93
234,5,1,0
246,0,5,0
240,1,5,17
223,0,7,0
337,4,3,44
518,1,0,0
482,1,4,45
408,7,4,7
123,0,3,0
439,2,4,20
570,0,5,184
165,2,5,1105
131,4,7,261
214,4,0,0
530,2,1,0
131,1,0,0
43,0,3,161
114,7,7,6
130,5,1,0
297,4,0,0
57,1,3,397
289,4,1,19
366,6,1,0
292,5,4,9
426,6,1,0
571,4,5,242
715,4,3,91
643,7,0,0
279,6,5,56
619,1,6,36
49,7,6,3
268,7,2,0
166,0,5,1175
264,1,7,47
46,1,0,0
453,7,2,0
325,3,2,26
402,0,2,160
684,2,7,54
409,0,6,770
493,6,3,0
342,6,5,6
135,1,3,109
481,0,6,226
358,3,4,54
633,4,4,0
193,7,1,0
710,5,5,13
122,4,7,24
282,3,2,9
307,0,3,74
35,0,5,593
586,1,0,0
144,4,6,32
569,0,5,94
281,3,6,18
628,5,6,19
680,6,7,0
717,3,0,0
7,4,0,0
475,5,4,90
1,4,1,0
590,6,1,0
177,4,1,0
405,6,1,0
395,7,7,0
279,3,0,0
214,6,6,33
567,1,3,126
503,2,4,123
660,6,7,51
176,5,5,0
695,7,0,0
297,1,4,0
409,5,1,0
231,5,6,26
116,5,6,27
533,2,1,0
537,1,2,0
91,3,3,38
448,3,0,0
720,2,2,259
407,4,3,78
438,5,3,8
248,1,7,0
226,3,6,5
62,7,2,3
649,2,0,0
417,3,1,0
257,0,3,44
483,7,5,22
171,2,4,0
497,0,1,14
443,6,7,0
436,6,7,20
727,1,1,14
511,6,4,0
48,3,2,12
523,5,4,29
214,0,2,33
583,6,3,10
259,3,0,0
649,3,7,63
361,1,3,39
326,2,4,71
75,2,3,12
18,5,3,0
116,5,1,17
571,2,3,152
100,0,6,0
403,1,0,18
630,3,3,49
14,4,4,44
487,1,2,0
393,3,0,0
0,7,6,5
515,7,7,0
471,3,1,34
35,6,0,0
527,4,3,85
216,6,5,26
75,2,0,0
532,1,4,31
714,4,1,22
108,7,1,0
505,2,1,0
623,6,0,0
196,1,6,5
62,5,4,24
644,6,4,11
515,0,7,0
34,3,7,149
153,1,5,183
564,2,3,16
145,4,5,48
282,1,7,38
630,5,2,0
380,0,4,103
184,1,2,7
347,0,1,0
129,7,2,0
580,7,0,0
569,1,3,74
424,6,7,12
413,3,6,82
593,5,4,17
371,2,2,17
513,6,5,23
477,1,7,138
41,3,7,23
412,7,0,0
202,4,3,0
135,2,2,70
607,2,6,11
711,0,3,0
581,1,3,115
409,3,0,0
268,3,3,0
397,1,5,227
160,7,2,0
560,5,6,10
225,2,7,5
210,1,3,61
68,2,1,0
71,2,4,57
50,2,7,9
514,1,7,0
390,1,5,7
104,2,4,10
228,6,3,0
243,2,3,17
703,2,5,527
537,3,7,0
360,1,6,1153
56,4,5,54
655,1,6,31
30,3,4,3
624,4,4,164
371,1,0,0
591,6,4,0
586,1,4,0
278,7,7,0
619,3,3,121
493,4,7,36
237,2,1,8
708,2,6,91
403,5,6,53
405,5,2,7
678,3,6,148
709,6,2,0
386,1,4,108
373,0,3,330
620,2,1,18
727,6,6,0
201,7,6,5
727,7,0,0
685,6,7,0
502,0,2,72
547,7,6,15
415,7,7,0
0,3,1,5
293,4,7,25
563,1,2,10
651,5,4,39
124,4,4,4
637,7,3,0
610,0,1,0
112,1,6,10
200,5,0,0
330,2,5,119
119,6,6,10
166,4,5,480
588,6,1,0
170,1,3,0
498,2,7,86
18,2,1,3
587,6,0,0
325,6,4,0
129,5,1,0
339,7,4,6
524,2,6,372
248,3,4,0
415,1,5,12
153,2,3,153
177,3,5,4
581,1,1,10
388,6,7,7
576,4,1,34
91,3,5,379
128,2,3,94
85,4,0,4
595,5,6,230
607,5,1,0
658,4,4,0
46,1,5,149
681,2,5,12
534,2,3,31
672,3,3,140
478,4,7,130
671,3,1,71
85,4,2,0
471,3,5,96
235,5,2,5
97,7,6,29
647,1,5,134
29,2,7,6
516,1,2,38
33,2,6,221
690,3,3,0
29,7,0,0
574,3,2,32
547,2,2,129
529,2,7,104
551,0,1,15
616,1,5,75
51,3,6,9
506,7,0,0
408,4,2,0
27,2,6,0
332,3,3,46
118,3,7,17
22,0,6,177
494,5,5,50
628,3,5,108
360,6,2,0
306,6,6,6
394,5,0,0
173,6,5,0
612,5,7,28
378,1,7,79
85,3,4,83
335,0,6,859
607,1,6,11
371,0,0,0
283,3,5,61
205,4,6,8
496,6,5,14
7,2,6,0
690,6,5,0
105,2,4,23
323,4,2,0
708,2,3,0
511,0,4,0
674,1,7,161
145,6,1,0
731,3,0,0
499,2,5,195
19,3,6,865
724,1,0,14
156,1,1,4
50,6,1,0
415,1,4,0
85,6,3,26
154,3,1,0
661,3,6,165
617,3,6,64
259,3,7,44
161,0,0,4
423,2,1,0
410,6,6,0
411,7,6,0
566,7,7,10
55,6,5,3
82,1,2,152
49,2,0,0
548,3,5,335
52,5,3,0
322,2,3,0
358,0,2,48
501,5,1,8
474,3,1,21
560,1,2,0
433,3,2,33
342,1,2,17
401,0,3,60
353,2,4,64
157,0,1,4
320,5,0,0
223,7,1,0
597,6,7,78
325,3,5,46
635,2,6,11
366,4,3,120
703,3,2,43
712,6,5,56
671,0,1,39
604,4,1,11
466,0,6,0
168,5,5,24
223,4,5,153
211,0,0,8
723,3,3,191
309,7,7,6
90,1,5,205
482,5,7,22
174,4,3,7
241,2,2,36
254,2,2,31
127,2,5,0
236,0,6,34
27,1,0,0
466,3,1,0
348,6,5,0
94,2,6,83
122,0,5,4
269,6,7,29
710,5,2,0
362,3,4,74
606,5,5,28
254,3,2,9
501,5,6,724
492,6,1,0
106,7,1,0
232,4,1,16
423,0,7,82
303,7,0,0
304,0,6,79
693,4,6,41
493,3,3,131
729,3,6,1144
254,4,4,39
275,3,2,0
725,6,3,82
596,5,3,0
158,7,6,4
621,1,4,75
508,7,1,0
364,0,1,0
251,6,1,0
42,0,5,1021
484,7,1,0
417,2,4,0
676,6,7,33
711,2,0,0
172,6,5,7
682,6,7,0
642,2,5,116
731,3,2,82
685,1,7,375
442,6,4,0
539,2,0,0
632,0,2,19
273,6,3,0
355,0,3,98
291,6,7,0
696,0,5,203
711,1,7,13
602,4,6,167
540,4,7,49
61,2,1,3
614,7,7,0
526,6,7,9
719,0,5,225
676,0,3,107
231,3,6,21
44,5,5,387
284,6,2,0
450,0,2,20
300,6,0,0
341,3,2,10
223,4,7,0
151,6,7,4
104,1,5,10
676,2,1,12
454,7,7,25
272,1,1,0
426,2,2,24
227,2,7,8
153,3,2,37
382,6,5,35
116,2,3,66
429,6,2,7
302,2,4,324
486,2,6,28
232,0,2,8
34,0,0,23
83,0,6,288
187,4,6,19
18,5,6,360
714,4,3,13
646,6,7,30
684,5,2,0
567,7,0,0
206,6,2,0
123,6,2,11
57,2,7,608
355,2,3,64
120,4,7,24
606,5,0,0
162,5,4,37
437,1,2,25
80,6,6,0
65,5,1,292
564,6,4,0
498,0,4,159
597,2,3,105
37,4,2,0
164,0,7,791
188,3,7,31
720,5,3,14
688,4,3,41
483,4,0,0
339,1,7,64
47,2,4,32
359,5,6,195
697,3,5,350
285,6,7,9
223,5,2,0
257,0,0,5
640,3,4,60
558,3,7,16
268,6,4,14
674,4,2,0
542,7,0,0
331,7,6,42
319,2,0,0
445,0,6,8
96,6,3,13
560,7,5,0
532,3,3,49
81,2,2,63
405,1,5,287
536,6,0,0
7,7,2,0
333,3,7,67
602,0,0,0
346,2,1,0
379,7,1,0
719,1,7,212
80,7,4,0
334,5,3,0
304,3,1,0
717,5,7,43
641,2,0,0
405,5,7,112
199,1,2,0
389,6,1,0
635,5,1,0
249,3,5,0
482,4,7,22
416,5,6,0
306,3,4,74
333,3,0,0
55,4,2,0
728,2,6,3208
721,4,4,45
678,7,6,12
156,6,1,0
663,6,2,0
598,5,0,10
483,1,3,123
124,3,6,0
625,0,4,60
493,5,0,0
251,7,4,0
250,3,5,9
22,6,7,8
87,1,2,22
152,5,6,0
52,2,5,3
44,1,5,771
363,7,5,0
