time,row,col,demand
511,1,4,15
558,7,5,0
405,7,1,0
485,6,2,0
666,0,6,318
519,3,0,23
57,7,3,3
588,0,2,27
704,5,2,0
646,1,2,97
701,1,7,268
181,1,3,34
132,0,0,13
15,7,7,3
380,1,5,159
514,5,3,0
527,0,3,123
443,1,7,8
51,6,5,0
318,6,1,6
344,7,7,0
373,3,3,142
92,2,3,53
646,2,0,0
161,7,0,0
225,7,0,0
90,5,1,0
135,6,2,0
505,0,6,342
379,6,3,17
449,5,1,0
625,7,1,0
451,0,1,20
429,2,7,94
149,2,2,0
293,0,2,30
621,3,3,139
424,2,2,39
221,2,1,0
17,4,2,3
49,0,0,3
278,4,0,0
367,6,3,7
680,0,7,12
631,3,1,0
703,6,1,0
124,0,6,0
210,0,1,0
268,5,3,0
285,4,7,52
244,0,3,0
578,3,4,132
187,7,1,0
22,1,3,36
288,6,0,0
389,0,2,18
8,5,3,3
295,5,4,0
23,0,2,22
566,2,2,26
430,4,3,70
317,7,7,6
110,2,2,43
470,0,4,61
723,3,6,3812
269,4,3,84
579,4,6,78
597,6,1,0
188,2,7,27
436,6,7,20
183,1,7,15
207,7,2,0
32,7,7,0
357,5,3,10
349,0,5,44
475,4,7,42
667,1,6,294
90,1,4,35
124,1,3,0
228,7,5,21
305,4,6,138
126,0,0,0
530,0,2,25
511,6,4,0
221,1,0,0
64,4,1,9
124,7,6,0
346,0,5,0
408,5,1,0
65,6,4,19
191,6,6,31
102,5,1,0
232,4,3,47
228,7,4,0
702,3,0,0
714,5,6,0
86,2,3,136
301,1,6,107
212,4,3,12
538,2,2,0
48,3,7,15
168,3,6,177
625,6,5,97
542,0,7,120
461,1,3,69
192,0,2,28
560,3,7,0
493,1,2,145
342,1,0,0
101,0,2,0
102,5,7,4
424,6,2,0
125,5,0,0
151,6,3,0
117,0,4,33
300,2,3,15
674,5,7,41
306,3,2,6
243,5,6,17
715,5,1,0
538,6,2,0
403,3,3,60
251,3,5,14
722,6,6,45
15,2,5,101
618,5,5,46
455,4,1,13
279,4,7,23
238,1,7,72
524,7,5,9
38,5,3,29
67,4,6,849
621,0,6,64
422,2,7,55
586,1,4,0
375,7,7,22
445,5,6,13
182,4,3,38
152,4,4,25
332,1,5,103
564,7,7,16
236,7,5,5
695,7,6,21
721,1,7,141
533,0,0,9
523,4,1,9
74,1,0,0
122,7,4,0
603,5,6,28
404,4,0,0
528,5,0,0
199,5,6,0
318,0,3,16
121,5,6,13
48,5,5,27
680,1,5,0
47,0,0,0
225,6,5,0
104,2,4,10
705,7,4,0
253,7,7,22
323,5,4,6
104,4,2,0
90,4,2,0
264,6,0,0
675,6,1,0
490,6,6,22
477,3,0,0
513,2,6,0
603,5,0,11
422,3,0,0
625,3,1,37
277,5,7,38
36,2,4,149
520,5,5,61
425,3,7,106
320,1,0,0
360,1,2,68
643,4,3,205
689,6,4,0
420,2,6,39
259,3,1,0
460,1,6,34
182,7,7,0
470,5,3,13
106,1,1,0
249,7,7,0
251,3,4,106
19,6,1,0
660,1,3,71
614,7,2,0
201,2,7,0
623,4,1,57
401,3,2,18
240,3,3,50
106,7,1,0
624,4,2,19
190,0,2,43
569,1,1,16
94,7,3,6
592,3,1,0
501,5,1,8
644,4,6,108
470,4,7,27
665,6,7,39
414,4,1,12
85,4,6,89
284,3,2,9
54,2,1,0
213,5,3,25
689,3,7,0
356,6,3,0
647,1,2,205
407,5,4,23
31,4,7,3
521,0,5,167
29,0,6,0
152,5,0,0
451,0,5,33
172,0,3,12
11,0,6,208
230,6,4,13
290,7,7,0
198,4,5,0
726,6,2,0
329,4,6,77
157,0,1,4
314,7,3,0
362,4,5,103
684,5,6,0
9,3,2,169
84,1,1,73
587,3,5,10
684,7,5,0
286,6,6,14
301,0,6,43
494,4,2,0
234,1,3,13
658,4,1,0
398,0,6,89
730,7,7,23
62,5,3,21
537,4,7,9
174,5,3,0
605,6,7,75
562,4,0,0
569,1,0,0
392,4,2,0
438,3,2,8
455,5,3,53
223,6,7,13
195,3,6,16
306,7,3,0
591,6,1,0
486,0,1,0
88,4,1,10
494,0,5,100
90,3,5,132
228,7,3,0
614,7,7,0
22,1,0,0
90,0,0,32
116,0,5,145
146,1,4,0
46,6,6,46
84,2,3,186
247,7,2,0
218,2,7,26
41,7,6,0
571,1,2,94
490,1,0,0
337,4,6,146
675,2,0,21
449,4,6,13
255,0,4,14
269,6,0,0
709,1,3,13
580,1,1,0
86,7,7,19
44,5,3,0
460,2,2,56
182,3,3,19
82,4,7,89
650,7,5,0
238,1,2,50
487,2,7,0
418,6,4,0
603,0,0,11
692,7,5,0
506,2,2,38
241,2,0,0
367,6,0,0
246,4,0,0
5,4,5,0
212,6,1,0
395,3,5,11
636,7,5,0
720,1,6,200
153,5,3,4
527,2,3,161
367,4,0,0
385,5,3,7
406,3,3,23
531,2,1,0
371,3,1,0
172,4,5,89
255,0,6,36
284,0,7,32
633,7,0,0
127,5,1,0
231,3,7,21
606,1,1,11
185,1,3,27
406,4,5,417
78,5,2,0
264,6,1,0
355,3,4,48
209,1,5,154
487,2,5,14
303,5,7,6
156,1,7,183
428,1,3,82
370,4,2,0
542,5,0,0
696,0,7,380
538,1,6,0
630,0,0,11
317,0,4,10
269,5,0,0
136,1,4,28
547,1,2,95
452,7,6,0
564,3,7,10
650,1,5,102
551,7,0,0
371,6,7,0
492,4,3,8
529,5,5,25
536,5,1,0
294,4,1,0
433,0,6,172
647,7,5,30
124,5,6,4
473,1,6,151
583,5,0,0
359,2,7,125
441,1,5,0
127,7,5,0
533,7,5,0
154,3,7,69
454,7,7,25
134,5,5,76
297,5,5,0
323,4,4,0
670,1,5,623
331,2,3,61
549,1,0,0
52,2,7,0
612,7,4,0
309,4,0,0
114,2,4,43
497,7,2,0
478,5,2,13
202,7,3,5
670,1,4,122
410,0,3,113
113,6,0,0
597,3,6,281
257,2,4,50
557,7,5,26
422,3,1,12
444,7,3,0
143,5,1,0
107,1,4,10
673,6,6,12
159,3,4,146
678,5,6,12
38,1,6,315
81,6,7,0
506,0,7,205
730,4,0,0
100,7,4,0
169,5,2,0
409,0,6,770
141,0,1,0
461,2,2,56
251,0,5,5
459,6,6,48
485,3,7,8
499,3,0,0
697,2,0,0
379,4,3,39
215,1,5,154
129,7,1,0
69,3,3,90
319,4,1,0
358,1,7,146
514,6,0,0
523,1,4,47
252,7,2,0
539,4,0,0
114,4,3,27
623,4,6,36
532,0,2,49
482,0,7,117
120,5,1,7
405,1,6,346
340,0,0,6
587,6,6,0
727,7,0,0
485,0,4,14
514,6,1,0
329,7,0,0
402,1,7,126
498,7,6,22
576,0,4,318
470,7,1,0
635,1,3,11
337,4,5,91
651,1,2,39
350,2,0,0
522,2,4,167
522,2,0,0
110,1,2,60
418,0,7,0
177,7,6,15
281,6,7,5
260,0,3,75
544,7,0,0
397,3,5,71
102,0,2,0
190,6,3,0
356,0,7,156
294,0,3,19
285,1,1,29
259,4,7,44
491,3,0,0
379,1,1,46
347,6,2,0
489,4,4,0
520,3,4,123
24,2,4,14
482,3,3,50
116,5,0,0
372,6,7,39
242,6,2,0
446,2,7,33
367,0,5,0
68,7,6,19
469,2,4,130
380,5,5,107
696,3,2,0
469,0,6,151
686,5,4,0
616,7,6,18
648,1,5,153
680,7,1,0
584,6,4,10
530,6,1,0
578,5,0,0
85,4,3,28
406,1,3,156
553,1,4,74
312,4,5,160
458,1,5,34
378,3,4,63
155,3,1,0
646,6,3,0
236,7,2,0
139,7,1,0
478,3,6,801
467,4,0,0
115,1,0,0
235,6,4,0
47,2,2,20
474,7,1,0
163,6,5,25
556,7,7,10
602,2,1,0
275,1,6,79
713,7,4,0
467,2,6,0
561,2,3,10
531,7,2,0
667,1,7,216
252,5,7,17
511,1,1,0
214,0,2,33
301,7,1,0
711,7,4,0
184,2,2,24
525,1,5,304
490,3,5,8
179,3,7,0
65,7,6,49
57,2,7,608
402,0,2,160
284,1,2,5
437,4,0,0
155,0,4,51
148,6,3,0
102,7,2,0
299,3,1,0
322,3,0,0
454,4,3,45
561,0,0,0
503,7,3,0
266,0,7,29
236,2,7,37
35,6,5,123
551,2,4,120
502,2,5,318
469,0,4,180
210,3,2,5
211,3,7,504
672,6,6,0
571,1,1,26
397,1,3,126
630,6,1,0
439,1,2,25
194,7,0,0
243,2,5,5
635,7,3,0
240,1,5,17
701,5,4,35
527,7,5,9
582,0,6,10
514,2,6,0
126,1,5,7
469,0,2,56
675,4,5,202
131,0,7,87
295,6,1,6
257,0,0,5
586,6,0,0
188,0,5,27
68,0,3,418
529,2,5,135
258,2,5,67
556,0,6,110
23,0,1,5
298,4,2,0
640,2,4,86
702,2,5,618
295,6,3,0
111,5,2,0
73,5,6,4
106,6,0,0
557,5,3,10
281,5,3,93
580,6,6,0
137,2,4,115
404,6,3,48
428,4,2,144
403,4,1,7
353,7,5,6
627,4,6,67
728,4,6,1003
652,2,5,133
346,7,3,0
583,3,4,0
355,6,2,0
651,6,4,0
366,6,2,0
476,3,2,21
200,1,2,0
279,6,1,0
214,5,5,105
329,3,2,10
547,6,2,0
39,4,4,49
645,0,7,67
597,3,2,34
586,6,2,0
350,7,7,0
472,0,5,151
423,7,0,0
181,4,7,4
381,1,0,7
239,6,5,13
193,4,2,0
469,7,4,21
39,7,5,0
619,6,3,0
229,0,7,0
116,2,4,40
443,1,3,8
28,0,3,0
224,7,7,0
203,6,3,0
14,4,5,60
423,4,2,0
539,2,0,0
489,0,0,0
67,7,7,64
282,7,5,5
44,7,1,0
406,4,1,11
441,6,7,0
288,7,4,0
414,0,2,19
95,5,3,4
91,2,1,4
276,5,2,0
395,7,3,0
501,4,0,28
496,5,6,45
22,3,7,22
465,2,4,13
579,3,4,54
456,0,3,69
480,4,4,100
18,7,6,74
440,6,1,0
259,4,1,5
667,4,2,0
566,4,5,100
630,4,3,164
473,2,4,159
111,0,7,27
146,7,6,7
421,6,1,0
48,3,3,36
28,2,4,3
330,5,6,129
496,0,6,137
630,0,1,0
359,0,1,21
226,1,4,5
305,7,3,0
223,7,6,0
453,2,5,91
0,5,5,3
152,7,4,0
182,4,1,12
79,3,0,0
132,5,7,13
724,0,7,590
91,4,1,6
398,3,2,7
562,3,0,0
542,7,5,0
70,3,4,30
674,6,1,0
463,5,5,13
572,5,3,26
107,1,6,13
141,6,5,4
692,3,1,0
584,1,2,10
439,7,5,0
647,3,7,134
225,2,0,0
561,2,1,0
47,1,2,14
32,1,3,32
554,3,0,0
189,2,6,72
471,6,5,61
504,3,4,176
589,4,4,44
499,2,7,59
540,0,2,25
658,6,3,0
278,2,2,32
240,0,5,39
380,4,5,28
11,3,0,0
152,5,2,0
399,1,4,60
471,0,6,146
702,5,6,471
266,1,0,0
693,3,3,202
186,0,6,12
131,7,2,0
142,3,0,0
432,3,7,124
360,6,2,0
435,5,2,13
696,7,6,43
9,4,4,71
405,7,5,18
450,1,4,25
185,4,0,0
614,2,2,28
125,3,7,0
41,1,4,109
249,5,2,0
48,4,1,9
123,3,7,0
180,5,3,4
134,6,4,21
117,0,1,4
251,6,3,5
209,0,0,28
470,6,4,0
611,3,0,0
699,4,0,0
594,2,0,0
146,7,3,0
396,2,6,37
147,6,5,0
125,1,0,0
449,4,0,0
575,1,6,864
684,1,7,54
143,5,4,7
670,2,0,0
254,2,3,62
645,2,4,146
471,5,4,69
223,2,1,0
565,4,0,10
9,3,5,118
711,7,7,0
104,1,7,13
601,1,2,110
350,5,7,17
407,7,7,23
575,5,3,10
277,3,6,9
391,1,3,11
261,5,4,27
23,3,5,82
669,3,4,102
46,7,3,0
425,1,6,87
134,2,1,0
177,7,2,0
420,6,6,7
694,4,6,107
11,3,4,77
413,6,5,31
530,5,7,15
730,2,3,104
682,1,7,12
225,4,7,0
130,6,1,0
199,3,5,5
18,2,3,87
363,6,6,0
317,3,4,6
672,1,3,161
299,6,6,30
310,3,1,25
225,5,3,0
61,7,3,0
364,4,5,79
129,3,0,0
64,7,7,42
171,1,7,0
3,2,2,5
55,4,6,3
477,4,2,0
32,5,6,14
231,0,6,13
40,7,2,0
129,2,6,362
24,0,3,40
20,4,1,24
132,0,1,4
9,0,0,5
112,6,4,13
79,4,0,0
38,7,3,18
716,2,0,0
595,1,6,230
540,7,2,0
254,6,4,9
493,0,7,100
121,4,7,31
573,6,0,0
667,0,1,0
96,1,6,29
184,7,4,7
111,6,6,6
308,6,4,6
721,1,1,0
517,7,2,0
673,3,5,333
645,7,4,0
29,1,2,0
695,0,7,235
93,3,6,123
189,5,2,4
566,2,7,100
686,4,6,0
509,5,4,29
721,7,4,14
633,7,1,0
112,2,1,0
310,7,2,0
329,0,3,57
506,2,7,99
111,1,2,23
529,1,1,15
45,2,0,0
353,7,4,10
258,7,5,36
416,3,7,7
212,0,5,76
281,4,1,0
119,0,6,33
468,5,6,8
243,6,3,5
677,0,2,33
19,1,3,112
36,2,3,315
504,0,2,38
371,0,0,0
533,4,5,49
173,7,5,4
226,2,2,5
68,0,0,9
141,2,3,74
554,1,4,74
253,3,7,72
557,3,3,42
158,4,3,14
118,5,0,0
347,5,2,0
540,7,0,0
639,1,4,0
102,3,0,0
714,3,1,22
42,5,4,46
354,5,1,6
511,7,5,0
3,2,1,0
690,4,5,0
196,3,7,12
475,3,6,130
395,3,2,0
588,1,6,0
562,0,5,0
667,1,4,82
408,6,0,0
187,3,3,24
194,7,5,8
5,4,2,0
706,1,7,156
71,3,6,94
474,2,2,13
476,5,0,0
390,6,6,0
685,1,7,375
41,5,3,0
86,6,4,114
419,3,0,0
47,2,4,32
706,1,5,56
233,6,2,0
608,4,0,0
170,3,0,0
35,5,3,11
628,1,1,0
351,5,0,0
350,2,2,37
473,6,3,13
248,7,4,0
226,3,5,8
645,7,3,0
226,3,1,0
27,2,3,9
518,2,0,0
11,6,3,3
285,2,4,41
468,7,7,8
4,1,1,0
99,2,7,20
404,0,6,220
437,7,4,0
39,4,1,14
687,5,4,0
31,2,3,0
225,2,4,0
486,4,7,45
209,1,6,85
19,7,6,79
300,7,2,0
706,5,0,0
400,6,6,7
524,6,6,53
29,7,0,0
219,5,3,8
0,5,1,0
30,1,6,3
609,0,1,0
572,7,0,0
271,1,5,0
165,2,6,1477
323,7,7,0
177,3,7,4
381,1,6,262
353,6,6,6
0,0,2,5
51,4,0,0
611,4,7,0
351,5,6,10
548,5,5,80
341,1,1,0
380,5,2,0
74,1,7,22
68,7,7,24
683,0,1,0
4,0,5,3
685,3,3,309
85,7,7,16
452,7,4,0
313,6,3,0
696,4,3,22
637,5,7,19
293,2,5,25
565,5,0,0
384,0,2,41
344,4,6,6
463,5,0,0
668,5,3,12
491,0,2,22
242,4,4,9
121,3,7,28
118,7,1,0
266,0,0,5
167,0,1,0
317,3,1,0
183,4,1,7
526,5,2,9
84,5,5,442
582,3,1,0
270,5,5,0
712,7,1,0
469,0,7,111
638,1,4,11
663,1,4,141
484,0,5,72
355,0,4,75
211,5,6,154
566,1,5,219
324,5,0,0
47,0,4,37
347,7,2,0
657,0,7,20
329,0,6,251
406,7,7,41
197,7,4,0
456,4,4,111
152,0,4,7
301,5,2,0
132,4,1,4
259,6,7,9
2,5,3,0
336,1,2,44
453,4,6,66
334,6,4,6
664,0,5,141
251,7,1,0
596,2,4,78
183,2,4,15
237,5,0,0
195,7,1,0
125,5,7,0
46,0,7,89
382,6,6,131
193,0,0,0
538,3,4,15
223,3,6,5
698,2,2,147
22,0,6,177
310,0,1,6
544,1,3,310
627,2,6,224
414,3,2,12
79,7,4,0
262,6,5,14
520,3,1,38
581,3,2,44
566,5,3,52
658,4,4,0
660,2,5,133
170,5,1,0
371,3,6,0
162,4,4,37
706,2,3,78
701,2,4,238
68,5,2,3
59,6,6,0
292,4,2,0
563,4,3,0
368,6,6,0
507,7,0,0
365,7,5,7
593,0,3,159
706,7,7,0
446,6,6,33
674,3,6,247
492,5,7,8
640,3,2,0
574,6,5,26
211,1,1,5
196,3,3,8
115,6,6,20
646,5,5,49
347,6,0,0
163,7,5,11
598,1,5,186
246,5,4,0
385,4,1,11
447,3,3,33
32,0,2,29
436,7,3,8
509,2,1,0
137,0,6,484
246,2,3,0
691,4,6,0
682,7,5,0
418,7,4,0
642,5,1,0
24,2,0,0
64,5,4,12
17,5,1,0
49,5,2,0
574,7,6,0
179,4,1,0
697,1,0,0
229,1,5,16
141,4,2,0
672,1,7,128
399,5,0,0
0,5,3,3
705,1,4,78
60,4,4,51
122,5,7,4
401,5,6,41
651,4,1,0
490,6,2,0
92,1,0,0
86,7,0,0
526,2,1,0
720,4,2,0
139,2,7,150
70,1,2,90
161,0,2,37
312,2,2,36
611,7,2,0
278,1,4,5
722,3,1,36
730,3,2,95
395,7,0,0
75,0,5,0
234,4,2,0
14,0,2,24
259,0,1,0
35,4,1,6
655,2,3,63
699,6,4,13
281,3,3,14
627,7,1,0
542,6,0,0
555,6,1,0
261,1,2,58
627,5,4,30
47,1,6,54
449,0,5,40
495,3,3,131
719,4,2,0
621,5,4,18
62,6,7,51
15,0,7,118
726,1,0,0
548,4,5,190
161,2,2,55
461,0,5,27
111,1,0,0
426,1,6,87
565,7,7,26
575,2,3,303
2,4,7,0
323,4,2,0
199,4,4,0
334,0,4,113
674,1,5,107
671,1,7,172
91,4,7,38
218,0,6,93
348,7,4,0
434,0,1,13
580,3,7,34
538,2,4,0
91,0,1,6
232,3,3,21
209,5,6,217
476,1,5,302
347,5,4,10
539,1,5,25
15,5,3,0
249,3,5,0
368,5,0,0
225,2,3,0
699,4,6,808
492,7,5,0
190,3,4,27
662,0,4,102
227,6,2,0
380,7,0,0
518,5,5,85
7,2,4,0
332,4,0,0
106,4,0,0
576,2,0,0
289,5,0,0
464,6,2,0
45,5,7,20
707,3,2,13
118,7,5,17
33,5,3,14
59,7,1,0
698,3,2,0
9,4,2,0
351,2,4,129
382,7,7,11
520,2,2,53
330,3,6,123
702,4,5,730
604,5,2,0
481,2,2,8
523,7,4,0
649,7,3,12
162,4,0,0
418,4,1,0
331,4,4,51
29,1,6,0
289,5,1,0
84,1,4,117
430,7,7,24
511,0,6,15
584,7,6,0
401,5,0,0
551,0,1,15
266,5,4,9
226,1,2,5
407,6,5,18
251,5,6,39
558,6,4,0
454,5,2,0
383,3,6,596
678,5,5,41
396,4,6,30
591,1,3,186
404,4,2,23
712,4,0,0
569,4,7,32
562,4,1,0
279,6,5,56
397,6,2,0
207,7,6,12
565,5,7,58
265,1,4,5
493,5,0,0
588,4,6,27
646,1,4,37
670,4,6,1082
495,2,2,72
720,2,2,259
514,2,2,15
408,2,2,51
681,7,0,0
91,4,6,233
235,2,0,0
446,0,6,25
586,4,3,0
15,0,6,164
136,4,7,135
219,7,1,0
570,0,5,184
730,7,6,36
675,3,7,33
227,7,3,0
362,5,0,0
443,6,6,0
12,0,0,14
325,3,1,42
618,4,6,28
555,1,0,0
6,6,0,0
147,5,4,7
7,1,1,0
725,0,5,1461
53,7,0,0
392,4,1,0
375,7,3,0
85,2,6,844
384,3,7,30
376,7,2,0
451,1,4,73
512,4,0,0
392,5,3,0
421,4,5,39
61,4,6,42
539,0,4,0
390,3,2,18
535,3,1,0
136,3,2,70
322,2,4,0
542,0,0,31
588,6,7,0
608,7,7,0
619,5,5,110
313,2,5,164
584,5,3,0
58,2,5,355
110,1,3,43
616,0,3,64
177,4,4,4
140,1,6,867
197,6,2,0
467,7,4,0
399,6,3,41
270,3,3,5
606,7,5,0
268,2,4,29
500,6,0,0
161,0,1,4
396,2,0,0
518,3,6,67
464,0,2,0
235,3,1,16
490,3,6,14
304,4,6,30
593,1,2,88
634,0,5,19
131,5,7,74
52,7,1,0
282,5,6,0
489,7,6,0
442,4,2,0
165,0,6,2213
597,3,4,105
725,5,1,14
509,3,0,0
257,3,0,0
686,0,2,0
19,2,1,5
554,3,7,110
454,2,0,20
569,6,1,0
404,7,2,0
624,7,0,0
67,7,2,0
210,2,4,116
202,3,7,8
469,1,4,77
611,2,3,11
200,3,0,0
133,3,3,70
292,4,6,92
39,6,5,57
226,2,3,8
306,5,1,6
415,5,3,19
338,0,0,27
702,3,4,169
399,0,6,96
590,5,1,0
543,6,3,15
16,4,4,24
291,3,2,0
615,0,6,28
402,2,2,48
25,7,5,3
352,6,4,21
176,3,7,4
115,3,3,106
436,5,5,25
647,1,7,97
496,6,5,14
61,1,2,24
416,1,4,7
631,4,4,19
325,1,1,0
587,3,6,0
520,5,1,15
135,7,1,0
277,3,7,0
211,7,0,0
276,6,5,23
177,7,5,0
615,4,7,75
228,6,1,0
75,7,3,0
176,2,0,0
726,7,0,0
709,7,1,0
675,4,2,12
57,0,0,3
432,3,3,111
111,4,6,43
570,1,3,293
500,2,3,109
513,6,7,0
69,5,2,0
227,6,1,0
366,0,7,11
457,2,4,111
81,5,2,0
290,3,5,0
667,7,2,0
521,4,5,152
378,7,7,7
602,2,6,260
539,6,0,0
671,4,2,0
430,2,0,0
667,7,5,0
6,1,0,0
37,0,4,212
79,1,0,0
612,5,0,0
251,7,7,39
30,1,3,3
610,6,2,0
250,7,1,0
690,4,3,0
43,6,1,11
229,3,3,5
498,6,2,0
550,6,3,9
258,1,2,17
348,6,5,0
50,1,3,19
310,4,1,6
238,5,6,8
327,6,6,16
347,7,0,0
449,5,2,8
67,2,4,147
599,7,1,0
681,2,7,0
75,3,1,0
318,3,2,10
147,2,6,7
570,4,0,0
6,4,3,0
126,3,6,0
684,0,6,12
427,6,6,7
420,1,7,7
287,2,2,29
153,1,3,132
200,4,3,0
168,0,0,19
313,2,2,26
7,7,6,22
432,1,5,164
616,3,5,167
332,6,6,0
307,4,5,98
172,0,7,24
80,7,7,4
669,0,7,223
291,4,3,6
337,5,6,233
92,7,2,0
463,6,0,0
241,1,2,27
280,4,0,5
70,6,6,9
147,7,2,0
293,7,3,0
310,0,4,83
542,2,4,120
355,0,6,146
376,7,1,0
621,7,2,11
668,0,6,318
236,1,1,8
33,0,1,14
661,1,3,172
292,1,0,0
659,3,6,20
586,7,7,0
181,1,7,24
620,5,6,36
253,7,2,0
179,2,7,0
677,2,4,33
178,4,2,0
294,4,3,236
607,1,7,46
200,4,7,0
708,2,1,0
106,1,3,27
69,2,3,301
374,4,7,50
69,1,4,166
667,0,7,184
101,5,4,4
648,1,2,71
617,4,4,121
235,2,7,26
131,0,5,94
183,0,4,15
536,0,2,0
117,1,6,17
218,4,7,16
43,4,6,412
466,2,3,21
136,7,4,28
526,4,4,99
146,6,3,0
384,1,4,220
544,4,0,0
529,6,4,15
553,2,6,461
474,6,3,0
89,1,5,209
374,2,2,120
603,6,3,11
309,5,7,6
544,1,4,209
416,7,5,7
1,1,0,0
391,5,3,11
638,3,5,97
194,6,6,8
544,2,2,31
72,3,7,28
479,3,6,393
414,4,4,24
582,2,6,78
406,6,6,41
652,6,0,0
371,7,6,7
466,6,6,0
5,7,1,0
507,5,0,0
21,6,5,11
516,7,1,0
700,1,1,22
332,1,3,71
114,3,2,17
697,5,7,99
87,2,5,470
198,6,5,0
254,3,4,169
442,2,3,0
28,0,6,9
0,7,4,0
322,2,7,10
383,5,1,7
30,7,1,0
603,6,1,11
241,7,0,0
154,6,5,11
728,1,0,45
192,5,4,25
547,6,5,144
418,0,3,0
522,2,2,99
145,4,5,48
707,3,0,0
40,1,3,634
105,2,0,0
709,3,1,0
313,1,2,42
164,5,7,256
678,0,3,66
57,3,7,177
278,7,3,0
639,3,1,0
402,2,0,0
525,2,2,61
730,1,4,154
645,3,0,0
606,2,4,57
362,0,6,358
65,7,4,9
623,3,5,156
187,0,5,34
118,2,7,29
494,6,0,0
317,3,5,32
340,5,2,0
321,4,1,0
418,6,7,0
163,0,7,841
343,0,1,0
269,7,3,0
541,5,7,9
97,3,2,10
358,0,2,48
453,2,7,106
418,7,1,0
348,0,1,0
671,6,0,0
561,7,0,0
391,0,7,37
259,4,2,0
548,2,0,0
109,6,5,23
69,1,0,0
564,1,7,68
513,7,3,0
676,7,4,12
693,1,7,342
74,0,3,16
205,5,3,0
527,3,0,9
691,6,0,0
319,2,7,10
310,4,3,98
390,5,6,23
369,2,6,7
514,2,0,0
591,5,4,17
157,4,5,160
603,2,4,64
688,2,2,74
660,3,7,12
468,5,7,42
505,0,4,85
415,2,2,12
260,4,2,0
624,0,2,108
433,4,7,184
290,5,2,0
501,6,2,0
582,7,2,0
510,5,5,53
119,0,4,54
731,7,1,0
230,6,3,0
411,5,5,7
594,3,7,159
645,5,3,60
25,2,5,14
519,2,3,181
578,5,2,0
14,6,1,0
9,5,0,0
275,1,5,32
163,6,3,11
433,1,1,0
160,2,4,66
179,1,1,0
447,5,6,20
514,4,7,9
195,6,1,0
620,1,0,0
191,0,6,12
32,0,1,3
651,3,5,114
393,5,1,0
699,1,2,246
239,2,6,34
193,7,5,8
515,0,1,0
473,5,6,21
335,5,5,83
465,5,6,0
338,4,7,27
521,1,5,205
125,0,6,0
77,1,7,0
144,4,2,4
51,0,4,0
522,1,7,114
700,6,2,0
518,1,0,0
313,3,7,36
535,0,2,9
571,2,5,252
34,6,0,0
142,6,4,13
264,7,7,0
239,4,3,85
560,0,3,10
579,6,1,0
119,2,4,10
563,3,5,26
257,5,2,0
120,6,5,4
159,2,6,377
160,1,1,0
218,3,4,8
615,4,3,18
676,5,2,0
551,0,4,95
559,5,4,32
482,5,3,0
582,4,7,17
337,7,6,33
444,6,6,0
424,5,1,0
525,6,3,9
139,2,6,1522
576,7,2,0
448,4,1,0
61,5,1,3
662,3,7,114
606,1,7,36
398,2,4,71
252,3,2,14
170,6,6,0
481,2,4,36
506,6,7,0
3,3,5,8
612,2,1,0
680,4,5,0
664,6,0,0
51,6,4,3
482,1,0,0
22,1,6,131
137,6,7,21
549,0,6,439
283,2,3,41
211,5,4,16
707,5,1,13
429,5,6,270
261,6,0,0
305,7,5,0
669,3,3,71
99,1,2,10
566,5,7,68
631,7,0,0
97,0,5,63
202,0,5,5
1,5,2,0
373,1,1,7
71,2,4,57
57,7,7,21
477,7,2,0
206,5,5,65
605,7,2,0
80,4,5,4
303,4,0,0
341,4,2,0
625,3,5,261
160,2,0,4
207,3,0,0
631,0,6,0
235,0,5,16
13,2,2,17
28,6,4,0
379,4,4,50
54,7,0,0
181,5,6,4
202,5,1,0
9,5,6,51
647,0,0,67
634,4,7,0
311,4,3,104
169,3,5,62
488,0,5,0
420,5,7,12
128,0,4,17
352,6,3,27
289,6,0,0
482,2,1,8
236,0,3,37
478,2,3,111
80,0,5,6
43,2,4,161
5,5,4,0
398,6,4,18
66,2,5,1042
244,3,1,0
195,0,1,0
357,6,4,10
583,3,0,0
316,6,5,6
347,2,3,6
688,3,5,128
637,6,1,0
496,5,5,50
728,1,4,141
82,0,6,231
523,6,4,9
8,5,7,11
107,0,0,6
568,7,0,0
32,7,0,0
670,0,4,172
110,7,1,0
346,5,4,0
702,6,1,0
341,5,7,21
701,7,1,0
493,5,5,28
600,5,1,18
151,7,2,0
566,3,1,0
100,5,1,0
236,2,6,64
312,1,2,36
580,3,2,17
168,5,2,4
667,2,5,184
391,4,7,7
123,0,4,0
553,7,7,16
575,1,4,152
204,4,5,36
390,4,6,11
29,6,3,0
113,6,5,4
139,1,5,488
149,7,0,0
238,1,0,0
119,5,2,4
695,7,4,12
312,6,4,6
459,7,2,0
129,1,0,0
502,5,5,267
407,7,1,0
463,4,4,8
338,1,2,37
359,2,6,1476
482,5,6,45
672,4,2,0
433,5,4,66
562,3,4,0
536,2,1,0
39,6,2,3
9,7,3,5
121,7,0,0
613,1,2,46
533,0,3,55
288,1,7,34
245,5,1,0
558,7,1,0
449,4,3,91
263,6,7,14
341,1,5,17
564,3,3,42
347,3,6,0
654,7,5,0
55,0,1,0
129,1,5,292
35,3,7,221
445,5,3,0
435,2,6,33
118,2,0,4
14,6,6,3
266,7,4,23
633,1,4,11
