time,row,col,demand
707,4,0,0
546,4,1,49
353,6,2,0
434,2,4,66
333,3,6,139
301,0,6,43
529,0,2,31
363,2,3,35
512,5,2,0
638,5,5,19
468,0,5,8
373,1,3,210
298,7,6,19
58,4,0,0
394,1,2,11
269,1,1,0
719,7,5,35
653,0,3,90
245,4,3,14
490,3,4,8
345,1,7,0
682,0,2,0
350,0,7,87
630,1,3,78
232,6,2,0
626,6,4,49
168,4,3,43
416,2,2,12
279,1,1,5
382,1,2,46
438,6,7,0
274,6,0,0
56,1,4,9
622,4,0,0
122,0,4,7
333,2,0,0
490,7,2,0
346,6,6,0
347,6,0,0
421,3,1,43
400,1,6,167
373,6,0,0
498,4,1,14
71,7,1,0
194,7,3,0
338,3,6,237
391,7,0,0
509,2,1,0
117,2,2,37
1,5,2,0
721,1,7,141
694,3,0,0
318,2,1,0
39,7,0,0
229,7,5,0
620,7,1,0
695,5,0,0
675,6,7,41
528,4,2,0
170,6,1,0
641,0,6,60
330,7,7,103
197,1,5,5
105,5,3,0
414,3,4,7
199,3,0,0
176,1,6,0
701,4,6,1370
603,5,7,36
199,4,4,0
662,1,6,133
407,3,0,0
152,4,4,25
294,6,7,9
384,6,5,30
161,2,1,7
492,2,2,36
296,0,7,9
578,1,7,105
664,3,2,102
206,2,4,146
142,3,7,7
424,6,7,12
668,4,3,172
676,3,6,202
240,7,0,0
184,0,5,24
410,7,4,12
308,2,6,132
479,6,7,34
631,2,4,37
12,0,5,331
31,0,2,0
328,2,4,83
83,1,3,281
232,6,7,34
429,6,5,31
0,0,7,33
611,2,6,28
524,7,1,0
98,3,6,29
109,2,1,6
659,0,4,0
586,0,2,0
522,5,7,99
311,7,0,0
556,3,5,194
169,6,6,4
423,0,3,39
24,7,5,0
727,1,3,1216
421,4,0,0
549,1,0,0
108,0,5,10
111,4,3,13
35,4,3,52
507,2,0,0
721,6,5,104
604,1,6,82
347,4,2,0
65,3,0,0
330,6,5,57
182,4,3,38
705,2,4,112
690,7,5,0
448,7,2,0
689,6,5,0
723,2,2,82
399,6,5,18
527,5,1,0
210,7,4,28
496,6,0,0
241,5,1,0
451,6,1,0
558,7,4,10
540,6,4,9
164,3,5,2232
240,5,4,0
384,1,2,112
326,4,6,16
276,6,2,0
320,0,1,0
320,6,3,0
170,0,5,0
173,2,5,27
156,7,5,11
349,6,3,0
351,3,0,0
101,3,1,0
600,0,3,185
473,5,6,21
477,5,2,0
533,5,3,9
618,3,7,36
456,2,7,111
455,7,7,45
40,0,7,353
539,2,3,9
509,2,5,61
705,7,6,13
584,6,0,0
472,3,3,56
593,4,7,122
59,2,2,34
357,2,1,10
393,6,6,0
565,4,0,10
666,6,3,521
451,2,0,8
629,3,3,78
606,2,4,57
20,5,1,0
131,7,7,4
312,5,5,67
584,3,5,0
395,6,3,0
139,5,4,4
622,2,1,28
692,7,7,0
346,6,0,0
62,4,7,27
449,0,5,40
528,5,3,9
569,0,0,10
219,3,0,0
273,4,7,5
590,4,3,34
594,2,3,159
645,1,0,0
402,4,1,41
633,4,4,0
651,0,3,122
589,7,7,0
468,7,2,0
375,6,0,0
153,6,6,7
400,7,1,0
527,5,4,38
347,3,3,21
600,4,5,260
230,4,7,13
674,7,4,12
368,2,5,0
371,2,4,17
245,0,7,17
317,2,3,20
124,1,7,4
16,2,0,0
509,0,1,0
602,6,4,36
25,3,1,6
555,6,4,32
596,6,6,237
424,5,7,63
286,1,4,29
693,6,1,0
619,2,2,28
311,5,1,0
181,0,4,19
537,7,3,0
526,5,0,0
593,5,2,0
144,3,2,11
184,0,7,7
204,6,7,28
702,3,0,0
720,5,1,0
722,3,2,82
206,4,0,0
320,3,5,20
462,6,3,21
546,0,2,49
95,2,3,117
349,7,0,0
659,1,7,0
114,4,1,0
187,5,4,27
96,7,0,0
372,6,0,0
362,7,4,28
718,0,7,246
46,1,5,149
364,5,4,50
355,4,3,37
440,3,4,58
203,4,3,12
380,7,4,46
133,2,4,118
500,7,3,0
615,3,0,0
333,1,6,293
221,2,5,0
480,5,5,153
196,6,2,0
279,7,3,0
276,1,3,5
80,1,6,6
515,3,0,0
7,1,4,0
627,5,1,0
653,1,5,63
330,0,6,273
538,7,5,0
52,5,6,3
532,6,5,9
311,3,2,34
285,2,0,18
60,1,7,485
174,5,3,0
726,3,5,5332
137,4,4,42
303,2,5,58
599,2,6,318
124,3,2,0
393,2,6,0
134,1,4,21
510,0,4,9
544,3,1,9
626,1,5,146
222,6,1,0
257,2,6,139
567,1,0,10
175,6,7,0
116,5,2,4
304,0,7,64
217,6,3,0
543,2,5,249
391,0,7,37
549,2,7,80
46,6,0,0
132,0,3,240
603,6,1,11
597,3,0,17
356,1,4,87
374,0,2,114
137,6,4,7
239,2,3,29
184,6,1,0
560,2,6,0
711,6,3,0
301,3,1,6
118,7,5,17
499,5,7,72
300,7,0,0
600,3,3,121
261,3,1,9
56,4,3,6
357,5,2,6
189,3,7,31
306,2,5,55
521,2,3,152
92,7,0,0
73,5,6,4
388,2,4,48
468,1,7,34
418,4,4,7
282,1,2,61
326,6,7,10
449,2,1,0
58,3,3,132
181,4,7,4
308,1,2,55
77,2,6,4
386,6,1,0
459,2,5,42
173,2,2,4
383,3,6,596
100,0,7,4
126,0,4,0
77,3,5,0
455,2,6,144
183,2,4,15
602,4,7,185
215,1,7,28
372,3,5,17
653,5,5,71
310,0,2,40
450,4,5,86
333,1,5,309
274,4,7,0
258,2,1,0
130,4,2,0
397,0,0,0
72,7,2,16
422,4,5,39
40,7,0,0
171,2,7,0
368,3,3,0
250,2,0,0
202,4,7,8
601,7,7,18
143,2,3,56
524,1,1,15
376,1,3,358
112,0,1,4
413,7,7,0
267,0,5,14
285,2,3,65
636,4,6,37
701,3,5,1664
56,3,1,3
551,3,1,15
190,1,3,69
95,3,2,28
340,0,7,48
565,0,3,58
18,7,5,33
592,5,3,0
588,0,4,34
50,7,4,6
114,1,5,23
453,4,6,66
335,6,3,0
296,2,4,6
268,7,4,9
454,7,0,0
76,5,4,0
467,2,1,0
123,2,5,0
354,0,3,129
154,6,5,11
540,4,7,49
291,6,1,0
245,2,3,14
550,1,5,344
410,3,4,75
30,2,4,9
455,4,6,45
134,6,4,21
523,2,4,67
706,6,7,22
529,2,0,0
83,6,2,4
127,2,7,0
411,0,4,55
404,0,3,149
371,5,0,0
23,6,7,3
724,7,7,14
332,6,7,16
718,5,7,125
118,0,4,46
39,7,7,32
501,0,2,117
699,6,4,13
233,4,6,8
492,7,6,0
711,2,6,22
602,2,5,139
550,3,7,65
94,7,6,4
405,3,5,417
471,4,5,82
638,5,2,0
231,3,1,5
335,4,2,0
553,0,3,94
678,7,2,0
458,1,4,21
139,1,2,35
290,0,0,0
199,7,3,0
293,4,5,43
700,5,3,22
704,5,5,112
27,4,6,0
686,5,1,0
707,3,4,78
140,2,2,35
99,6,0,0
643,7,5,19
524,5,7,91
397,6,2,0
501,2,4,123
286,5,3,0
278,5,1,0
396,5,7,48
348,4,0,0
484,3,6,100
377,6,1,0
592,1,6,166
713,1,2,0
48,5,3,6
252,5,4,17
315,7,6,16
637,1,2,30
389,0,6,30
301,3,4,107
49,3,4,21
451,6,5,40
570,4,7,26
661,3,7,82
248,6,3,0
702,1,2,259
329,7,3,0
627,3,2,19
8,5,7,11
624,6,6,78
139,2,2,17
240,2,6,36
568,3,7,52
594,1,7,186
72,5,1,0
638,0,2,30
183,0,3,38
500,7,0,0
651,5,3,20
442,4,3,25
306,7,7,55
522,7,1,0
424,7,3,0
522,6,4,38
489,2,3,8
726,7,5,23
428,6,6,43
310,4,4,74
490,7,1,0
93,3,7,154
669,3,2,0
92,2,7,132
603,2,2,92
477,6,6,96
273,2,7,5
693,5,7,202
227,6,2,0
64,2,2,45
110,1,7,23
529,2,6,335
86,4,2,0
542,5,5,111
602,4,2,28
238,4,3,16
588,5,1,0
178,5,7,4
521,7,0,0
202,3,0,0
81,3,6,146
379,3,7,46
315,5,3,6
18,2,2,27
604,1,0,11
622,4,5,167
173,2,4,19
183,7,4,0
582,0,7,71
45,4,3,40
557,7,4,10
276,4,0,0
296,3,2,0
623,2,6,82
7,7,0,0
586,1,3,10
265,1,5,38
231,0,5,21
231,7,2,0
255,2,2,27
417,6,3,7
337,7,0,0
682,7,4,0
660,7,0,0
99,0,7,4
666,3,5,470
385,7,3,0
338,7,4,0
342,0,4,10
467,7,1,0
15,7,1,0
216,4,5,85
423,3,0,0
179,5,3,0
304,4,1,6
178,7,3,0
410,1,0,12
242,5,0,0
730,1,4,154
64,6,6,19
701,2,4,238
261,2,0,0
377,2,7,39
580,7,6,10
653,4,0,0
287,2,2,29
697,4,6,316
540,0,4,15
97,7,6,29
264,6,4,29
450,2,6,86
316,2,3,61
636,4,1,11
701,7,5,35
528,6,1,0
504,2,0,9
645,5,3,60
248,4,7,5
337,3,5,162
497,2,4,50
270,0,1,0
617,0,1,11
1,1,4,3
516,0,0,23
727,4,5,2382
427,5,5,94
104,1,7,13
201,3,1,0
220,3,1,5
731,7,4,59
491,6,7,8
522,6,0,0
679,0,0,0
328,6,2,0
481,0,6,226
581,2,7,98
255,6,5,27
558,4,7,16
562,1,4,0
439,5,5,0
630,5,1,37
351,2,5,114
509,5,4,29
481,4,6,290
25,7,4,0
5,7,4,0
712,0,4,43
478,0,3,77
711,1,7,13
354,0,2,37
115,1,7,54
418,1,5,7
227,5,3,0
22,6,1,0
143,2,7,28
56,0,7,19
373,5,5,85
237,1,0,0
687,4,2,0
217,3,6,47
25,4,6,23
152,5,2,0
700,2,1,0
704,3,4,91
444,7,4,0
133,2,5,115
170,3,3,0
491,5,7,0
326,6,4,32
76,5,1,0
491,4,6,0
611,3,5,0
703,3,0,0
648,0,4,63
291,2,1,0
362,4,0,0
129,7,7,0
226,5,4,0
728,1,6,1675
487,4,2,0
176,1,5,12
308,1,5,83
413,4,7,24
526,7,2,0
531,2,4,80
76,6,0,0
352,3,7,37
12,1,5,276
235,0,6,26
382,7,4,7
626,5,6,19
335,2,0,0
369,2,5,7
69,1,4,166
165,6,2,0
469,2,4,130
622,6,3,18
188,4,0,0
487,2,3,14
154,0,3,44
22,6,0,0
562,3,3,0
169,1,6,19
588,5,2,0
492,5,2,0
630,7,3,0
610,5,2,0
201,4,2,0
416,4,0,0
259,3,1,0
565,4,2,0
254,0,2,142
516,2,7,23
599,0,6,220
79,4,4,4
145,1,2,11
524,1,4,38
175,4,1,0
347,4,0,0
117,5,3,4
569,3,4,168
322,1,0,0
100,3,3,4
719,4,7,112
398,7,2,0
392,4,5,0
325,7,2,0
391,6,5,0
164,0,0,11
57,4,5,262
282,0,5,32
671,0,1,39
675,1,4,0
551,1,5,488
7,7,6,22
109,2,5,66
302,2,6,55
614,6,2,0
242,4,0,0
285,4,4,56
621,0,7,75
93,6,2,4
512,3,2,0
241,1,7,44
8,1,0,5
101,3,4,10
576,1,1,10
538,2,5,0
692,0,4,0
205,6,7,5
662,5,4,20
100,5,5,0
446,1,0,0
439,7,3,13
73,6,2,0
579,5,6,54
180,1,0,0
675,1,2,41
294,0,2,9
469,0,7,111
368,4,6,7
300,3,4,25
396,4,7,41
431,3,1,43
363,7,1,0
667,1,4,82
377,0,3,92
694,0,4,119
509,0,5,53
376,7,7,7
593,1,3,186
639,7,5,19
211,1,3,76
533,5,2,0
190,4,2,0
99,0,4,0
400,4,6,78
638,6,3,11
22,3,7,22
309,5,3,58
87,3,4,126
649,0,2,31
668,4,2,12
453,5,5,73
565,2,1,0
545,6,0,0
172,4,5,89
82,5,1,0
608,5,3,11
703,1,3,112
274,5,0,0
459,4,4,69
320,3,6,6
352,4,0,0
518,6,3,0
84,6,6,16
247,1,1,0
42,0,4,287
12,6,0,0
263,0,6,44
361,1,6,886
188,2,1,0
534,4,7,15
679,0,6,12
292,0,3,15
552,7,4,0
190,4,3,31
319,6,5,6
15,5,5,51
428,0,6,188
667,1,5,223
70,0,6,666
590,2,7,247
678,7,1,0
47,2,6,86
66,5,0,0
552,7,3,0
465,1,1,0
128,1,3,87
223,7,6,0
345,1,6,10
478,1,5,318
61,0,3,171
91,1,6,162
562,4,2,0
673,5,4,12
603,0,4,75
535,3,7,0
521,5,2,15
486,3,1,0
540,7,2,0
316,0,1,6
690,3,1,0
573,1,4,58
684,4,3,12
556,1,2,42
518,2,3,123
457,2,7,42
305,7,5,0
623,2,0,0
132,5,5,42
504,7,3,0
58,0,0,0
673,6,2,0
323,0,3,6
288,6,6,40
2,5,3,0
540,0,1,40
380,2,3,96
261,2,1,0
438,2,6,73
153,4,0,0
429,3,1,0
534,3,4,25
588,6,1,0
168,3,7,15
531,5,6,31
617,6,0,0
425,2,4,31
303,4,6,25
402,5,3,11
142,7,2,0
621,2,3,75
209,4,0,8
104,3,6,29
200,6,6,0
399,1,2,78
360,6,1,0
27,1,0,0
38,2,7,154
335,3,7,42
484,4,6,95
116,7,0,0
730,5,3,36
404,2,7,23
60,0,0,9
176,5,4,0
164,6,0,0
242,7,5,5
631,4,5,0
40,6,5,9
628,7,5,86
10,0,4,570
117,3,3,46
593,3,2,10
447,0,5,25
485,6,2,0
473,6,4,111
724,3,6,2618
717,6,4,22
354,0,4,64
272,4,7,0
702,6,4,13
33,0,2,147
360,0,5,646
667,6,2,0
390,0,4,18
647,5,7,108
497,0,0,8
99,2,7,20
121,1,6,28
371,7,2,0
715,6,3,0
351,1,4,102
176,2,1,0
401,6,1,0
312,2,7,71
496,7,7,14
59,7,0,0
674,7,6,12
77,0,5,0
31,3,0,3
534,6,7,0
298,6,0,0
223,4,7,0
75,2,0,0
313,1,1,0
299,4,3,43
4,2,6,5
529,0,3,40
52,2,6,3
432,4,2,0
659,2,6,0
179,3,3,4
620,4,7,64
210,1,3,61
627,3,0,0
631,6,5,11
603,3,5,167
334,1,3,148
374,2,2,120
653,6,1,0
585,6,1,0
57,4,1,3
155,1,3,91
8,7,0,0
57,7,3,3
463,3,7,8
148,1,1,0
505,0,0,9
185,3,7,19
727,2,5,2360
117,2,1,13
257,6,4,17
620,2,4,75
410,7,1,0
377,5,6,35
564,5,1,0
169,5,7,15
579,2,2,54
89,6,3,0
282,1,4,18
432,1,7,99
284,4,4,38
253,4,5,31
111,0,6,40
606,4,5,46
458,6,2,0
600,6,5,46
153,4,6,30
540,6,2,15
374,6,7,11
137,2,3,59
314,0,2,36
663,3,0,0
194,5,0,0
516,4,6,9
237,5,2,0
595,2,0,0
7,0,0,3
124,2,6,4
33,7,4,83
340,5,4,17
406,2,4,78
237,4,4,64
147,0,0,0
9,0,0,5
560,6,3,16
405,3,7,23
672,1,6,897
377,4,3,28
522,2,0,0
620,3,7,46
300,4,7,40
654,4,4,31
142,7,7,4
3,7,2,0
82,3,1,10
530,2,7,65
110,4,0,0
439,2,5,13
482,0,2,36
364,6,0,0
571,5,1,0
700,3,6,2438
326,4,2,0
517,7,1,0
313,2,6,212
624,6,3,0
106,4,5,13
414,7,2,0
601,3,1,11
514,2,5,9
289,5,6,0
623,0,2,46
473,1,1,0
651,7,5,31
76,6,5,4
271,5,6,32
114,7,1,4
563,4,5,10
201,0,4,5
106,6,1,0
682,6,0,0
554,2,1,0
558,6,2,0
261,5,4,27
378,6,1,0
377,6,6,0
698,5,6,78
605,0,5,28
63,0,1,3
441,6,5,0
633,7,5,0
67,1,5,876
222,4,0,0
338,0,1,6
673,3,0,0
81,4,7,148
497,2,7,95
217,4,0,0
49,7,6,3
650,0,7,71
489,2,4,0
438,7,4,0
413,6,3,0
244,6,6,0
196,1,1,0
297,3,1,0
204,7,2,0
491,3,2,0
82,7,0,0
690,4,1,0
186,7,6,0
43,6,3,0
61,1,5,132
62,7,4,3
78,6,1,4
412,4,0,0
180,0,7,15
299,6,6,30
213,5,3,25
267,4,3,122
397,6,4,18
495,5,4,8
440,0,3,20
223,1,7,0
41,6,5,63
526,2,2,23
65,0,5,229
378,1,2,63
626,3,5,273
278,2,4,14
386,4,4,101
277,2,0,0
183,6,5,4
222,6,2,0
666,6,6,12
403,0,5,119
24,2,1,3
1,5,1,0
692,1,2,0
219,7,2,0
332,1,6,170
57,2,0,0
328,5,3,0
10,1,3,415
708,0,0,0
196,6,4,0
370,0,7,7
196,3,6,12
230,0,2,13
625,7,5,49
250,1,5,17
74,3,5,28
90,2,0,0
691,0,5,0
91,4,7,38
597,2,2,54
342,5,7,6
466,1,5,0
296,6,2,0
30,7,5,0
70,2,7,169
215,2,3,68
267,4,7,29
307,0,1,6
170,2,3,0
434,5,3,20
591,5,5,54
346,1,7,0
500,1,6,217
648,6,7,63
406,3,5,548
478,2,4,117
317,3,2,0
163,0,7,841
215,2,6,68
146,0,7,14
76,3,5,4
696,1,2,125
100,1,4,0
276,7,2,0
180,3,6,24
367,7,5,0
182,6,3,4
362,3,1,0
266,7,2,0
469,6,4,0
346,7,6,0
540,1,4,65
139,7,3,0
47,0,0,0
452,1,5,86
74,6,3,0
245,1,3,0
623,7,0,0
710,5,2,0
203,3,3,25
167,6,2,0
388,5,6,11
595,3,1,17
224,1,0,0
208,7,0,0
121,2,4,39
532,6,7,25
19,4,7,22
94,1,7,53
295,3,1,0
575,6,3,0
168,7,2,0
278,4,5,32
311,1,0,34
696,0,0,0
419,7,7,0
166,1,2,23
604,0,7,103
608,0,2,0
58,3,5,120
287,3,3,47
168,3,5,235
211,7,0,0
681,5,0,0
439,6,3,0
172,5,6,0
58,1,4,72
486,2,5,22
474,0,5,82
520,7,5,9
374,5,3,0
322,1,5,20
601,5,3,11
719,5,1,0
279,3,6,23
96,2,3,29
491,7,7,0
311,1,3,79
120,4,3,46
493,2,2,131
150,7,6,4
615,7,4,0
260,1,6,22
540,7,0,0
172,4,6,4
461,2,1,8
659,6,7,0
189,7,1,0
267,4,0,5
431,3,3,87
145,4,1,7
317,0,0,0
38,4,5,66
386,1,2,41
64,5,0,0
309,5,0,0
374,2,6,46
94,1,3,152
112,2,3,29
3,7,4,0
344,1,4,0
3,2,1,0
390,6,5,18
68,0,6,1078
603,0,0,11
103,0,1,0
639,1,1,0
393,1,6,7
452,6,0,0
680,2,6,12
155,1,0,7
336,7,0,0
580,1,0,10
410,6,4,24
389,5,2,0
281,1,7,18
168,5,0,0
129,5,1,0
580,3,0,0
95,5,7,26
289,4,4,30
151,6,6,0
517,1,4,61
40,2,4,175
293,2,7,40
246,0,6,0
282,2,0,0
594,4,7,291
523,4,1,9
139,3,1,4
445,2,5,20
203,1,0,0
586,7,0,0
113,4,3,10
585,1,0,0
524,5,1,137
664,4,2,0
8,0,0,30
655,5,4,0
131,7,1,0
169,5,4,7
467,2,5,0
394,2,2,0
406,5,2,30
563,7,0,0
325,2,1,0
641,3,3,78
393,5,5,0
112,2,5,40
22,4,3,51
72,4,1,10
542,6,1,0
570,3,0,0
56,1,6,6
662,7,4,0
362,2,6,341
564,2,3,16
210,7,7,5
108,2,2,10
225,7,5,0
667,5,6,102
182,2,7,24
541,2,0,0
545,3,0,0
79,6,0,0
139,6,0,0
245,7,0,0
230,6,2,0
659,4,0,0
254,5,2,0
297,5,3,0
234,2,5,16
146,0,5,11
328,5,7,113
457,5,4,48
258,2,0,0
6,2,4,0
730,3,3,59
433,5,5,53
376,4,0,7
68,1,3,222
282,1,0,0
214,3,2,33
702,3,6,1068
89,3,2,16
552,2,5,393
434,0,4,131
621,1,5,64
274,1,5,5
382,4,4,39
52,7,4,0
654,6,2,0
415,5,2,0
449,7,5,0
653,1,2,20
658,0,0,0
325,0,6,61
665,1,2,318
641,2,0,0
559,7,7,0
51,0,6,3
157,2,4,114
432,2,5,119
95,7,4,0
514,6,3,0
316,3,1,6
218,5,6,8
486,1,1,8
289,2,0,0
668,0,3,122
407,7,4,11
436,7,0,0
366,1,3,17
348,5,3,6
45,1,2,34
468,7,3,0
158,3,0,0
432,3,4,86
23,4,2,0
522,2,5,190
56,3,6,30
410,7,2,0
570,6,4,10
631,0,0,11
271,6,0,0
220,0,5,0
394,0,2,0
210,0,2,20
150,3,7,4
2,3,2,0
471,7,5,0
469,0,5,27
729,0,5,259
525,6,0,0
204,5,1,0
701,0,6,1474
197,7,2,0
23,6,4,0
540,2,4,55
405,0,4,96
150,5,7,0
488,5,4,0
222,7,0,0
450,1,4,25
545,2,3,111
325,3,5,46
205,1,6,61
108,7,3,0
508,6,2,0
580,7,5,17
235,3,0,13
124,7,7,0
148,6,1,0
694,6,7,12
123,1,5,0
280,1,6,29
30,7,6,0
578,2,3,166
105,3,6,63
546,1,4,25
590,3,1,10
340,7,1,0
632,3,7,19
554,1,3,84
408,2,2,51
269,4,7,9
659,3,0,0
293,1,5,6
172,6,5,7
597,2,7,132
508,6,0,0
58,6,4,9
391,6,1,0
385,2,0,0
41,0,4,376
167,5,4,7
141,2,7,48
4,0,6,0
311,6,2,15
109,3,0,0
507,7,7,9
662,6,7,20
310,5,1,0
244,3,3,9
200,5,7,0
78,4,0,0
16,5,2,3
302,5,3,15
346,0,4,0
113,5,5,40
150,5,5,0
31,0,3,0
724,3,4,368
531,2,1,0
294,0,1,9
77,2,5,0
685,1,2,280
678,4,7,12
529,3,2,40
212,0,1,0
336,0,3,173
377,4,6,124
362,1,3,35
135,1,5,98
388,3,0,0
709,7,1,0
386,7,4,11
550,2,5,350
367,1,2,0
364,5,5,63
249,2,7,0
439,7,0,0
676,4,7,86
264,6,7,5
596,0,7,274
615,2,1,0
9,0,2,79
204,7,7,20
408,5,3,0
371,1,1,22
599,6,6,17
507,6,2,0
614,7,0,0
725,5,0,0
670,6,3,63
18,1,4,150
251,6,1,0
215,0,1,16
500,2,5,167
81,2,2,63
228,0,5,8
35,2,1,9
347,2,1,0
578,5,0,0
343,3,7,17
718,2,2,78
218,1,6,26
331,3,2,10
714,5,0,0
78,1,1,0
382,6,5,35
572,7,5,16
151,0,7,4
730,7,7,23
493,3,0,0
68,7,3,3
524,4,1,23
688,1,3,119
596,5,2,34
33,2,5,639
168,4,5,38
504,3,3,129
393,6,1,0
589,5,4,54
171,2,3,0
107,2,0,0
551,4,4,55
626,0,0,0
355,7,7,21
74,2,4,10
55,4,7,3
728,1,7,1711
559,1,3,10
414,0,0,7
162,4,0,0
6,0,7,0
601,6,2,28
164,3,2,41
200,7,5,0
186,4,7,58
613,6,5,36
163,0,3,139
290,1,0,0
645,7,4,0
95,5,4,19
21,7,1,0
494,6,1,0
290,5,0,0
327,7,0,0
355,6,3,10
557,1,4,16
116,6,5,6
386,3,2,18
544,6,7,31
261,1,4,27
685,7,0,0
681,3,3,21
385,7,4,23
471,4,7,82
380,5,3,22
44,7,1,0
24,1,2,14
37,0,1,9
11,4,2,3
259,6,1,0
220,1,4,5
679,2,7,0
280,2,2,18
551,6,4,25
0,7,5,0
238,4,0,0
337,6,0,0
550,4,5,295
471,3,1,34
40,1,2,49
53,2,3,9
415,6,5,0
313,2,0,0
181,1,1,0
388,6,7,7
309,6,7,43
622,2,4,92
643,2,4,37
681,4,6,0
290,5,5,0
491,6,2,0
558,7,7,10
608,2,1,0
652,1,2,71
575,1,1,0
724,3,3,104
402,7,2,0
120,4,1,13
462,7,7,0
729,2,6,1262
346,4,7,0
544,0,6,160
564,3,3,42
164,2,2,23
369,2,4,0
21,7,6,5
126,2,4,7
397,0,1,7
514,1,2,15
182,5,3,4
279,1,7,32
568,3,0,0
391,5,6,11
505,3,3,29
425,4,2,0
234,1,5,34
77,6,6,0
342,5,3,0
556,7,6,0
650,3,4,63
730,2,2,14
53,1,2,0
251,6,3,5
375,1,6,114
348,1,7,27
594,4,4,71
219,2,6,26
382,6,6,131
25,4,7,6
701,7,1,0
180,1,2,0
383,7,7,7
71,4,5,81
481,0,2,36
395,2,3,0
206,1,7,40
412,6,7,39
660,6,4,31
672,6,3,41
147,2,7,7
123,4,4,4
110,4,3,27
76,1,5,0
235,6,2,0
301,6,7,0
193,3,7,25
382,4,5,153
384,5,3,48
350,6,5,33
402,0,7,101
417,7,7,0
200,1,7,0
691,4,4,0
149,4,0,0
310,3,5,239
520,4,5,67
589,6,2,0
356,2,1,0
538,0,7,0
115,3,4,40
39,3,3,75
324,2,5,36
256,6,0,0
15,6,3,3
290,7,7,0
243,6,3,5
244,0,7,5
553,1,3,100
47,5,1,0
538,5,2,0
0,5,2,0
559,7,2,0
548,7,2,0
361,5,0,0
588,4,6,27
414,4,6,43
69,3,0,3
622,1,7,185
573,2,5,200
437,5,4,20
503,0,7,362
620,1,1,0
303,4,3,162
683,4,6,0
711,3,7,13
309,7,3,0
266,0,4,32
331,2,4,71
463,6,4,0
552,0,4,210
192,1,4,8
162,4,4,37
504,6,4,23
212,3,7,68
535,7,0,0
375,1,5,177
200,6,3,0
477,7,5,0
605,4,2,11
250,7,4,5
453,5,6,45
494,0,2,59
158,0,5,87
480,6,4,22
18,5,5,104
170,1,5,0
385,1,6,335
62,3,1,9
454,0,2,53
283,1,3,32
54,1,7,0
502,2,1,8
425,2,7,94
560,4,7,52
6,6,0,0
119,6,1,0
586,6,0,0
165,3,6,732
526,1,3,76
311,7,6,9
148,6,6,0
101,5,1,0
263,2,5,89
395,5,2,0
246,2,5,0
720,0,1,45
197,5,6,0
535,3,0,0
703,2,1,13
248,0,4,5
469,5,0,0
155,5,3,224
560,4,3,42
76,2,0,0
183,6,0,0
415,7,0,0
41,0,3,129
17,7,2,0
649,2,3,141
10,3,0,3
535,6,7,0
106,2,4,17
209,4,1,0
483,6,2,0
661,4,2,0
711,1,2,0
471,2,3,324
445,6,5,13
370,7,0,0
551,0,4,95
613,7,2,0
301,2,0,0
666,3,3,39
662,2,6,216
172,6,6,4
16,4,2,0
445,1,1,0
527,1,4,61
638,0,0,0
302,1,6,166
200,3,5,0
365,0,5,39
288,7,6,25
554,5,2,10
30,2,3,6
1,0,3,5
148,6,5,0
467,2,2,0
463,2,6,27
312,0,0,10
247,3,5,0
166,4,7,80
71,6,2,9
575,2,5,703
430,1,0,0
20,4,5,268
325,1,1,0
448,3,2,0
570,2,1,26
696,6,5,22
726,7,6,23
418,7,5,0
622,7,3,11
467,0,4,21
124,2,7,0
615,1,5,64
724,1,6,2573
156,1,6,124
421,5,5,70
81,3,1,10
154,5,0,0
660,2,3,141
460,3,6,103
89,0,1,10
515,2,6,9
543,7,4,15
29,2,2,3
665,6,5,63
304,2,5,117
571,0,5,177
345,4,2,0
431,1,7,106
32,3,2,0
260,0,1,0
415,2,3,12
603,0,1,11
617,7,0,0
234,6,1,0
383,3,3,92
276,3,3,56
202,5,7,0
174,0,2,0
260,7,1,0
712,2,4,0
356,5,4,10
242,1,1,5
128,1,6,7
45,0,1,14
22,2,7,51
275,2,4,23
498,2,6,173
701,4,2,0
118,3,6,54
359,3,5,574
104,7,1,0
403,1,3,48
152,4,2,0
531,1,3,65
685,6,1,0
407,1,2,53
72,3,0,0
474,0,1,21
18,3,6,974
528,1,2,31
436,6,7,20
650,7,2,0
321,7,0,0
135,5,7,39
558,5,3,0
356,6,4,10
632,5,5,0
338,4,2,0
343,1,4,0
596,4,3,78
470,5,6,8
321,4,1,0
709,0,4,13
647,3,5,157
18,5,3,0
503,1,0,8
165,1,2,556
345,5,6,0
584,5,4,10
371,4,7,0
157,6,1,0
668,0,5,192
39,5,2,3
571,2,5,252
428,1,5,188
21,3,0,3
557,5,3,10
56,1,7,54
680,5,6,0
652,5,6,12
134,3,5,122
235,2,3,16
199,6,4,5
680,4,1,0
593,7,5,17
351,0,0,21
649,7,3,12
321,2,7,0
42,0,3,120
554,0,2,84
113,3,0,0
400,1,3,101
15,6,5,104
615,3,7,57
725,4,2,0
423,2,3,94
26,2,7,20
245,5,0,0
72,7,7,4
295,4,0,0
563,5,3,0
464,3,4,0
243,5,3,17
431,5,7,39
373,7,4,0
269,7,7,0
459,3,1,13
122,3,1,4
645,6,1,0
689,1,1,0
453,1,2,33
525,3,1,0
