time,row,col,demand
618,1,2,57
588,4,1,0
514,0,7,0
9,7,0,0
715,3,6,56
581,5,6,17
379,1,3,68
243,2,2,17
251,1,7,5
286,5,7,18
194,4,3,36
100,5,5,0
403,2,1,0
274,0,2,9
330,4,5,57
721,3,7,95
563,4,7,0
602,5,5,75
602,6,4,36
398,3,2,7
711,1,7,13
294,6,5,15
241,6,2,5
322,4,6,0
311,4,5,117
8,0,2,14
161,7,5,7
587,1,3,0
655,5,6,0
365,0,0,0
440,3,7,8
63,5,7,34
557,6,0,0
114,0,6,17
249,4,6,0
177,3,2,0
185,7,1,0
675,4,3,107
384,1,3,108
676,0,0,0
394,1,1,0
421,1,7,51
621,1,6,46
342,5,1,0
93,5,7,89
690,5,3,0
125,5,1,0
255,6,6,67
384,0,6,704
434,6,7,8
98,2,0,4
540,2,4,55
529,4,7,25
10,4,0,0
15,7,0,0
95,6,6,0
576,5,3,17
181,0,4,19
571,1,1,26
126,3,6,0
130,2,3,59
296,2,6,0
307,6,2,6
221,4,0,0
298,4,6,0
201,7,3,0
327,4,0,0
274,5,4,0
439,3,5,40
136,6,0,0
563,1,3,10
405,4,6,358
351,1,3,216
341,5,6,0
273,2,2,0
11,0,3,502
318,5,7,26
311,0,4,181
65,0,1,9
564,5,3,16
84,4,7,83
101,2,7,0
276,6,5,23
459,6,1,0
283,2,0,0
634,7,3,0
120,3,5,46
647,3,1,11
460,6,0,0
569,7,3,0
231,2,7,34
423,2,4,226
408,5,5,113
146,3,0,0
200,0,1,0
145,1,4,11
229,7,0,0
287,4,3,154
393,5,6,0
81,5,0,0
616,1,4,64
297,2,3,0
24,3,3,32
434,3,4,86
720,4,0,0
75,7,5,0
113,0,5,17
20,1,7,557
575,5,2,58
512,4,0,0
673,0,0,21
365,2,3,39
404,3,1,0
171,1,5,0
712,6,4,0
372,2,4,22
65,4,1,51
725,2,0,0
417,6,3,7
346,3,7,0
169,7,7,0
48,4,7,15
85,0,3,196
566,0,6,32
329,3,2,10
439,0,3,40
540,3,4,15
582,1,5,88
455,1,5,91
501,7,6,14
467,5,5,0
33,4,0,0
469,5,5,82
26,5,0,0
384,1,4,220
688,2,3,181
311,1,3,79
210,5,6,247
316,5,5,26
636,6,3,0
104,1,4,0
672,6,2,0
703,1,6,653
179,1,6,12
723,6,2,0
478,7,4,21
288,2,0,0
69,2,2,30
34,4,1,18
565,5,7,58
628,6,1,0
104,3,4,4
626,4,4,86
695,4,3,33
722,3,1,36
85,2,6,844
224,3,5,5
109,4,1,13
228,1,3,13
329,5,0,0
395,1,5,41
96,2,6,40
170,7,6,0
535,1,6,9
569,4,7,32
448,2,5,58
585,2,4,34
122,3,5,17
290,5,2,0
300,0,4,19
349,4,2,0
672,1,7,128
671,2,3,133
633,7,6,0
253,2,1,0
297,3,0,0
243,3,5,50
122,5,7,4
61,3,3,102
93,3,6,123
724,2,6,3717
650,2,4,51
310,6,2,6
490,3,4,8
339,0,1,17
190,7,1,0
587,4,3,10
518,3,6,67
301,2,0,0
26,0,3,0
205,0,7,65
431,7,0,0
340,1,0,0
2,6,1,0
162,2,3,59
365,3,6,107
267,7,6,9
687,2,1,0
321,7,4,0
690,4,7,0
361,0,4,50
280,5,4,14
200,7,7,0
218,7,1,0
77,5,3,0
235,2,2,13
347,5,1,0
495,0,4,100
514,4,2,0
170,7,4,0
486,0,1,0
545,4,5,65
457,1,0,0
129,5,7,150
369,5,5,0
18,3,4,77
416,4,5,31
215,1,1,5
570,2,2,74
171,0,1,0
258,2,6,84
474,6,4,8
362,4,4,103
567,3,5,100
449,4,2,0
441,2,0,0
478,2,1,0
406,3,0,7
118,4,0,4
702,4,5,730
52,1,2,0
44,1,1,3
303,5,0,0
375,2,0,0
628,4,4,86
305,2,1,6
224,3,3,0
13,1,2,24
67,3,7,145
357,2,3,75
204,2,3,169
538,6,1,0
664,0,1,51
648,4,0,12
603,4,1,18
131,2,5,143
503,2,4,123
332,7,5,32
81,7,5,6
60,2,5,166
540,1,3,31
40,2,7,201
80,3,3,6
694,6,5,95
524,7,5,9
594,1,1,0
677,1,7,86
514,2,7,0
299,2,2,6
477,3,2,27
724,5,6,309
228,4,7,13
424,7,5,12
130,6,2,0
426,0,6,188
323,7,4,0
142,3,6,327
596,4,6,731
596,1,0,0
122,1,6,7
631,1,4,0
540,2,1,0
367,2,0,0
239,1,7,26
93,4,6,107
731,2,6,222
443,3,7,8
318,3,0,0
434,1,0,0
194,6,6,8
542,0,5,55
58,4,2,0
67,5,0,9
440,2,1,0
442,0,2,8
568,6,4,32
427,5,5,94
176,3,7,4
483,2,2,0
179,6,4,0
199,5,2,0
257,5,3,0
334,6,0,0
511,3,1,0
183,6,0,0
334,7,6,0
636,2,6,11
551,3,7,25
255,2,7,58
494,3,0,0
40,2,2,20
513,0,4,9
380,3,7,114
300,5,2,0
306,7,2,0
538,4,1,0
160,7,0,0
572,2,4,184
658,2,7,20
716,5,7,35
704,5,5,112
133,2,4,118
273,4,5,0
332,2,6,186
354,7,0,0
586,5,3,0
631,4,4,19
662,0,7,294
667,1,4,82
260,6,1,0
729,0,5,259
491,1,1,0
686,1,3,0
27,6,4,0
530,2,6,350
32,7,1,0
707,6,1,0
503,0,1,14
707,1,3,99
454,7,0,0
551,4,4,55
89,7,1,0
78,6,3,0
202,0,1,0
111,7,3,6
593,6,3,0
183,4,2,0
537,3,3,0
303,1,7,113
113,4,3,10
647,3,7,134
636,5,6,0
569,7,1,0
591,7,1,0
249,6,2,0
65,1,5,470
460,5,5,61
112,2,4,29
436,1,3,91
361,1,6,886
219,3,6,16
37,2,6,161
387,7,0,0
21,5,6,71
303,1,2,34
292,2,1,0
249,4,4,0
598,2,7,159
273,5,1,0
100,7,4,0
316,5,6,42
10,1,6,101
656,0,2,0
638,0,7,37
13,4,4,82
136,3,0,0
442,7,2,0
81,2,0,0
391,5,5,7
403,1,0,18
197,3,7,5
339,0,0,6
97,2,7,37
488,5,0,0
201,0,1,0
300,1,4,34
398,0,6,89
13,1,4,96
490,4,1,0
59,1,5,207
79,5,4,0
686,4,2,0
506,0,6,295
155,6,2,0
607,7,4,0
579,3,2,10
112,5,7,27
129,3,7,163
319,5,5,0
182,3,0,0
360,4,1,0
580,6,2,0
698,5,2,35
34,6,2,0
564,0,3,74
702,5,3,22
292,4,2,0
271,2,1,0
671,5,5,133
276,2,2,5
612,1,0,0
476,5,6,61
137,5,3,13
724,3,3,104
594,3,5,298
378,3,4,63
287,7,4,0
170,7,3,0
124,0,6,0
541,1,7,40
131,7,4,0
635,2,6,11
324,4,0,0
164,0,6,2213
630,5,6,60
651,6,1,0
160,3,3,69
28,1,6,0
724,1,3,200
454,7,3,0
177,6,0,0
140,1,4,66
121,2,1,0
498,7,5,22
442,0,4,0
301,2,3,138
194,6,2,5
419,2,4,0
157,7,4,11
23,6,0,0
247,4,1,0
499,7,6,8
206,1,1,0
683,1,3,0
415,0,5,0
727,3,5,5205
378,0,4,68
270,7,3,0
593,5,1,34
120,4,3,46
467,0,3,8
145,4,0,4
3,6,6,8
387,0,2,41
47,3,6,63
316,5,3,10
206,0,4,68
382,1,3,96
275,2,5,0
419,4,4,0
630,0,3,19
84,6,1,0
533,7,0,0
410,2,7,94
187,7,4,12
261,4,4,22
25,7,5,3
301,1,2,92
331,0,3,109
419,7,2,0
534,0,4,9
444,2,4,0
120,5,2,11
540,1,6,15
98,4,3,143
227,3,4,5
284,2,7,56
172,7,4,4
381,0,5,244
399,5,7,101
185,5,7,24
71,1,5,87
0,5,3,3
375,7,5,0
6,1,1,0
101,6,2,0
117,0,0,4
564,7,2,0
327,0,1,10
518,2,3,123
336,0,1,6
486,5,2,0
506,7,0,0
145,7,5,4
253,7,7,22
211,6,5,12
49,1,1,0
469,3,1,13
444,6,6,0
258,4,6,80
422,1,1,12
293,2,7,40
462,7,1,0
257,2,7,44
339,4,0,10
209,4,5,105
94,6,2,0
345,1,4,0
617,6,2,0
469,0,5,27
142,3,0,0
467,5,4,8
504,7,5,9
78,0,1,0
677,0,5,41
657,1,3,0
296,5,6,0
359,4,2,0
360,7,2,0
481,1,0,0
42,2,2,158
193,5,0,0
647,0,0,67
643,4,4,49
613,2,2,11
104,2,0,0
402,0,2,160
431,1,3,144
580,6,6,0
494,2,6,95
475,1,2,34
384,7,6,41
318,5,0,0
153,6,6,7
529,6,0,0
195,4,4,16
475,0,2,21
217,5,6,13
583,4,0,0
396,2,3,11
524,4,3,85
564,6,2,0
298,5,6,0
132,3,1,0
37,1,6,233
407,6,5,18
46,6,5,14
195,0,7,33
348,6,6,21
117,7,5,13
296,2,5,6
415,7,7,0
111,1,2,23
612,7,5,11
262,6,0,0
248,1,0,0
142,6,0,0
570,1,4,126
18,4,7,33
252,6,3,0
1,6,4,0
692,3,4,0
409,3,6,626
271,1,5,0
396,2,6,37
276,5,0,0
633,3,5,11
491,7,3,0
531,0,5,135
695,7,5,0
81,2,5,111
250,3,3,9
429,1,5,87
492,5,5,28
207,1,6,45
695,0,2,86
535,7,1,0
64,7,2,0
86,1,0,0
419,7,3,0
593,5,4,17
664,3,4,71
171,7,3,0
580,5,2,10
596,5,7,78
49,3,2,21
125,0,0,0
157,4,5,160
636,5,3,0
729,3,3,141
374,3,1,0
412,0,2,12
413,7,7,0
463,1,3,27
62,3,3,39
128,4,7,28
119,2,6,40
495,0,5,153
258,1,0,0
309,1,7,49
195,3,1,0
517,3,6,47
355,0,6,146
392,4,0,0
565,4,5,84
0,7,2,0
243,2,6,17
200,6,5,0
78,7,7,0
730,6,2,0
622,1,1,0
338,1,1,6
625,5,4,49
663,3,1,20
569,5,4,10
467,1,0,0
355,6,4,6
432,3,7,124
109,0,3,40
210,0,7,88
163,2,0,7
490,4,0,0
702,1,3,169
346,5,2,17
46,6,2,6
590,6,1,0
237,4,2,0
285,3,2,0
112,4,4,17
9,4,0,0
432,4,6,303
209,3,2,25
272,4,7,0
259,2,3,53
651,7,3,12
175,7,2,0
499,3,5,181
278,6,5,88
569,3,7,126
2,1,0,0
305,6,5,6
278,3,0,0
87,4,4,79
418,2,3,0
244,2,1,5
721,4,5,222
522,2,5,190
410,7,2,0
253,2,4,151
66,5,2,6
101,1,0,0
238,0,4,16
457,5,6,13
81,4,2,0
672,1,4,107
92,7,7,41
275,5,6,29
728,6,1,0
696,3,3,78
413,1,3,31
250,6,0,0
62,5,0,0
337,6,5,21
263,3,6,67
160,1,1,0
60,6,5,9
274,7,1,0
87,4,5,162
626,6,1,0
121,2,0,0
690,1,4,0
553,5,2,0
207,1,1,0
365,7,6,7
554,5,2,10
46,7,4,6
151,5,2,0
618,1,6,11
114,0,5,37
695,5,5,21
485,1,1,0
211,6,3,12
517,7,1,0
343,4,7,10
183,5,5,27
455,5,2,0
539,6,6,0
438,0,4,20
134,3,4,129
48,4,2,3
435,2,1,8
633,1,4,11
641,7,3,0
69,0,4,109
173,1,3,4
325,7,5,0
24,2,6,34
136,1,6,168
343,7,0,0
395,2,3,0
321,3,2,0
550,7,1,0
673,0,1,12
260,2,6,53
357,3,6,304
257,0,3,44
615,0,5,28
36,7,3,0
704,4,6,225
539,2,0,0
373,2,0,0
721,4,6,472
422,6,0,0
70,4,0,3
280,7,7,0
612,2,5,46
107,5,2,0
417,3,4,0
407,6,1,0
246,2,7,0
89,4,6,470
440,1,4,0
233,5,5,26
694,3,5,255
150,2,0,0
164,5,3,11
228,0,0,0
177,5,0,0
539,1,6,0
726,6,0,0
565,4,4,142
383,5,0,0
400,5,3,0
198,3,6,0
283,1,3,32
413,1,6,31
253,5,5,27
142,6,7,17
41,7,6,0
212,7,3,20
668,1,0,0
93,6,4,79
102,5,7,4
270,5,0,0
711,4,5,0
579,6,7,17
261,4,7,50
253,1,5,58
496,5,4,36
300,2,2,58
124,1,2,0
158,0,7,80
666,5,1,0
381,2,4,39
192,0,2,28
105,7,2,0
660,7,3,0
77,7,1,0
423,0,3,39
353,0,6,308
196,3,6,12
127,2,1,0
644,1,0,0
351,0,2,27
1,4,6,0
88,1,5,130
311,4,3,104
434,4,3,66
541,4,6,40
200,6,2,0
77,2,2,0
335,4,2,0
201,5,2,0
627,4,7,37
112,0,6,10
197,6,3,0
61,7,4,0
166,4,5,480
701,1,5,1102
658,4,1,0
60,1,3,267
719,5,3,22
35,5,5,195
114,6,1,6
149,4,4,0
4,6,6,0
272,3,5,0
725,5,7,250
114,4,5,33
544,4,4,71
485,2,3,22
560,5,7,0
186,7,6,0
616,6,3,11
212,6,3,0
322,3,4,0
361,6,1,0
440,3,6,58
202,0,5,5
184,4,1,15
61,0,5,237
433,7,5,13
383,0,0,11
644,3,3,78
327,6,2,0
714,5,0,0
705,3,6,281
129,2,2,76
370,2,2,0
195,6,1,0
530,2,1,0
369,5,6,0
536,0,2,0
489,4,4,0
312,5,6,170
676,0,5,86
608,5,4,0
666,1,2,153
231,1,1,5
433,3,6,296
568,0,5,142
76,5,6,4
707,5,6,112
576,7,7,10
196,5,3,8
697,4,5,112
573,4,3,100
547,6,5,144
715,0,4,156
698,2,5,246
113,2,4,37
675,6,3,12
295,6,1,6
79,6,3,0
446,3,4,25
254,6,2,9
548,7,4,15
727,0,0,250
719,6,3,0
711,7,3,0
662,1,1,0
459,2,2,69
323,1,6,32
482,1,0,0
600,7,1,0
359,1,1,0
369,4,0,0
681,0,0,0
625,0,2,67
234,6,1,0
432,7,2,20
587,6,0,0
616,3,0,0
259,7,4,27
412,6,7,39
409,5,7,51
415,3,3,19
31,0,6,0
22,7,4,5
419,3,0,0
496,5,6,45
584,7,3,17
314,5,7,6
566,6,3,10
486,2,5,22
336,2,7,71
569,2,0,26
587,7,0,0
621,6,4,18
428,4,2,144
162,2,5,224
128,5,3,87
122,5,1,0
60,5,4,15
688,2,7,181
655,7,6,12
245,2,6,5
721,5,6,104
425,6,1,0
583,2,0,0
482,7,5,36
477,6,3,8
701,0,5,990
168,4,1,7
104,3,6,29
196,4,2,0
78,5,1,0
375,7,7,22
409,0,6,770
361,7,4,7
146,0,6,11
622,4,4,92
431,3,0,24
70,2,2,27
225,6,3,0
593,5,3,17
57,0,0,3
572,3,0,0
647,3,3,97
418,4,2,0
577,3,5,494
537,2,7,15
20,1,4,38
624,4,5,243
132,2,4,83
414,5,2,0
522,6,4,38
630,2,3,60
89,4,7,101
521,1,6,161
207,7,2,0
232,3,5,16
359,3,7,60
492,1,1,0
635,5,7,0
633,3,3,19
219,7,5,13
281,5,6,18
272,7,6,32
664,7,4,0
319,6,1,0
439,6,0,0
165,0,7,761
342,2,7,27
29,2,2,3
666,7,4,12
556,6,0,0
533,7,6,9
217,1,1,5
279,3,1,9
81,0,3,95
300,7,2,0
463,2,0,0
652,3,2,31
661,3,4,102
644,3,4,37
147,2,7,7
657,3,2,0
254,3,4,169
102,7,1,0
702,5,7,22
42,0,2,135
373,7,0,0
22,6,4,8
631,5,6,11
262,4,0,0
280,7,5,0
283,3,6,41
528,4,0,0
522,2,4,167
693,0,3,523
698,6,0,0
508,6,0,0
6,7,7,0
24,4,5,32
47,1,6,54
651,1,7,71
451,3,4,45
406,7,2,0
674,1,5,107
701,3,1,22
219,4,6,29
611,5,3,0
249,1,5,0
615,0,6,28
85,7,7,16
532,4,6,31
721,3,6,427
359,1,3,162
371,4,5,7
710,0,5,0
121,5,2,0
183,7,1,0
660,1,7,12
710,7,0,0
300,2,5,9
261,4,3,36
185,1,0,0
433,5,5,53
461,5,0,0
184,2,2,24
272,2,7,0
106,6,7,0
7,4,1,0
508,6,4,0
29,5,0,0
586,2,1,0
656,7,1,0
452,2,1,13
590,5,1,0
559,1,3,10
503,4,7,117
47,2,1,3
667,7,2,0
158,4,4,25
461,0,3,34
634,2,0,0
242,7,7,31
222,3,5,0
250,2,2,5
213,6,1,8
627,5,4,30
541,7,2,0
273,0,5,9
607,0,3,0
151,0,3,0
48,0,4,36
300,0,0,6
276,5,2,0
644,1,3,127
232,7,2,0
395,1,2,0
485,2,4,28
706,3,6,303
723,5,7,132
16,5,1,5
343,2,4,0
121,3,4,52
68,0,2,69
97,0,0,17
625,0,4,60
561,7,4,0
229,3,5,8
488,6,5,0
23,1,0,0
671,4,6,713
150,6,4,0
681,2,1,0
378,0,0,7
397,1,2,53
278,2,1,0
46,5,5,20
661,0,4,20
131,2,2,66
132,6,3,0
555,7,1,0
367,7,2,0
113,1,5,54
30,5,6,0
267,2,5,29
594,7,3,0
353,5,5,17
109,0,2,17
615,6,4,11
82,1,0,6
12,5,0,0
138,3,1,35
451,0,6,53
139,2,4,59
162,5,3,4
623,5,5,249
254,0,1,17
726,5,5,849
322,1,7,0
295,1,4,0
339,4,1,33
236,6,2,0
422,4,0,0
272,0,7,0
589,0,6,71
486,2,3,14
623,3,4,82
127,7,2,0
198,1,1,0
27,5,6,0
315,0,3,20
9,5,7,44
631,6,1,0
333,4,4,61
293,4,2,0
61,2,7,102
55,0,7,0
512,4,6,9
724,5,4,36
496,6,1,0
391,4,4,30
420,5,4,19
436,4,6,33
84,6,7,101
348,0,4,6
85,5,7,259
119,0,5,27
332,4,5,42
628,5,6,19
563,7,5,0
478,0,1,61
678,7,2,0
548,4,7,135
121,4,7,31
491,4,7,0
438,7,4,0
66,0,5,798
260,3,5,103
286,0,4,41
235,3,7,29
266,4,0,0
288,4,7,55
511,3,7,0
490,3,5,8
478,4,6,759
294,7,7,9
1,4,1,0
48,7,6,3
181,3,0,0
702,4,1,13
503,0,7,362
256,0,3,62
367,0,6,7
570,0,7,261
684,4,0,0
319,2,7,10
500,5,3,14
618,7,5,11
606,1,2,57
538,1,7,9
523,5,2,0
143,0,5,42
557,3,2,16
556,3,3,42
355,2,2,10
526,6,4,23
192,7,7,5
341,6,6,0
550,4,3,80
560,2,2,0
569,3,2,42
427,2,2,24
191,1,6,34
155,3,1,0
719,2,0,0
530,0,0,9
280,3,2,14
473,1,1,0
489,5,7,0
635,7,5,0
646,7,2,0
209,4,6,250
482,2,2,22
222,4,1,0
142,2,5,91
477,1,7,138
173,3,2,15
212,0,5,76
625,4,3,86
276,7,1,0
244,1,2,5
373,4,5,68
420,3,6,7
352,4,7,44
417,2,1,0
453,3,1,8
623,2,0,0
129,4,1,11
388,0,1,0
273,1,4,0
721,2,3,200
518,4,2,0
315,5,7,20
212,5,1,16
526,0,0,0
375,4,3,68
62,3,1,9
64,5,3,3
2,2,0,0
99,1,3,6
118,7,6,6
553,0,3,94
510,1,6,9
96,3,7,20
350,5,1,0
152,6,3,0
555,5,5,74
154,3,6,388
292,0,7,49
544,2,7,89
649,0,3,122
713,0,0,0
727,6,3,82
651,6,4,0
74,5,6,0
409,0,5,426
497,2,5,145
190,2,1,0
623,3,2,0
304,5,0,19
4,4,2,0
156,1,1,4
391,2,3,18
42,5,2,25
328,7,0,0
533,4,2,0
542,5,3,15
48,3,7,15
438,6,4,0
310,3,7,64
728,4,1,132
678,2,5,12
710,3,7,43
591,7,7,0
702,5,6,471
58,1,4,72
462,4,3,159
251,1,2,36
58,1,5,681
286,5,3,0
272,0,1,0
394,0,5,0
576,0,0,17
602,7,4,28
478,3,6,801
506,0,7,205
435,3,3,58
682,7,3,0
113,7,2,0
58,0,5,130
412,3,7,43
600,2,5,167
691,4,2,0
29,6,6,0
640,7,7,11
662,6,7,20
272,1,1,0
626,3,5,273
216,0,1,5
292,5,0,0
22,5,4,8
78,5,3,0
357,2,6,308
286,2,6,29
579,0,4,61
79,1,0,0
493,2,2,131
302,4,6,68
417,0,4,0
61,3,4,64
515,4,2,0
133,5,0,0
116,7,1,0
693,1,5,288
634,2,6,0
49,6,1,0
242,2,0,0
162,1,7,84
445,3,7,8
19,5,0,0
214,5,5,105
663,2,4,337
291,7,5,0
476,3,7,34
502,5,5,267
598,7,2,0
299,7,4,0
439,7,0,0
657,5,5,0
664,7,0,0
178,7,5,0
417,5,1,0
321,4,1,0
608,6,2,0
65,4,4,75
491,5,7,0
415,1,4,0
676,5,2,0
563,0,3,0
501,4,5,81
722,5,5,517
74,2,1,0
637,7,0,0
147,4,6,4
542,3,5,129
609,7,0,0
56,1,7,54
700,0,1,0
666,6,5,51
331,4,2,0
166,2,2,7
49,1,0,0
224,3,0,0
178,3,0,0
538,5,7,0
77,1,5,0
277,2,2,5
501,4,3,95
334,6,1,0
409,7,1,0
574,1,4,100
463,1,4,0
238,6,1,0
728,3,0,0
633,6,2,0
538,0,1,0
370,7,3,0
651,3,5,114
662,6,0,0
692,2,7,0
58,2,4,274
393,6,4,0
134,6,7,17
686,0,7,0
436,0,0,0
13,2,0,0
166,6,0,0
79,5,7,0
364,4,0,0
79,7,4,0
280,2,4,14
283,6,5,38
78,4,5,0
67,6,7,100
344,3,2,0
375,5,4,57
316,4,5,46
54,5,6,3
196,4,6,5
21,0,7,333
726,1,3,930
644,0,5,30
68,2,6,2299
348,4,6,10
180,1,2,0
621,1,4,75
349,3,3,81
155,3,6,110
315,2,0,0
449,7,4,8
98,2,6,17
167,1,1,0
311,6,4,19
404,2,2,60
142,3,1,11
650,7,1,0
680,4,3,21
608,4,2,0
19,2,1,5
399,7,2,0
649,5,5,184
601,0,7,196
439,3,4,8
338,2,2,87
376,1,7,57
658,3,4,20
637,2,2,49
268,1,3,18
231,5,1,0
575,6,5,68
297,4,3,9
381,5,6,153
148,7,3,0
624,6,1,0
572,2,6,410
215,5,0,0
181,4,7,4
310,4,0,0
581,1,3,115
40,1,2,49
146,3,3,51
561,4,3,0
596,1,4,71
209,3,3,93
341,2,7,37
499,6,6,0
272,7,1,0
248,3,4,0
469,0,2,56
618,2,0,11
195,3,0,0
312,4,5,160
296,6,3,0
640,3,3,78
681,2,6,0
396,2,5,30
264,5,0,0
208,4,7,48
161,1,4,44
231,0,0,13
45,0,5,261
198,5,2,0
400,2,2,41
178,6,5,0
727,3,2,132
29,5,4,9
660,5,0,0
31,4,5,0
464,1,1,0
731,6,2,0
414,6,1,0
319,2,3,0
501,0,2,117
381,0,6,585
67,1,5,876
261,1,4,27
527,6,3,15
510,7,6,0
314,4,6,93
307,2,5,117
586,4,0,0
339,3,3,81
83,2,2,47
598,1,7,203
568,1,1,0
299,4,0,0
514,7,5,0
638,1,5,67
396,1,1,0
254,0,2,142
450,1,2,53
730,6,3,73
42,0,4,287
209,4,7,85
370,1,5,0
182,0,5,31
672,7,5,12
359,3,4,98
657,3,7,0
476,7,1,0
220,2,6,29
545,2,5,249
322,1,0,0
80,0,5,6
601,7,0,0
309,1,3,104
264,4,7,32
449,0,6,58
406,1,5,406
618,3,1,28
97,4,5,54
5,2,0,0
391,5,2,0
640,0,5,19
82,4,1,57
402,5,6,60
11,4,0,5
573,1,2,116
232,1,3,68
29,0,1,0
322,1,5,20
161,4,1,0
556,4,7,42
529,2,1,9
178,7,2,0
218,3,0,0
253,0,5,14
327,1,7,190
91,2,0,0
624,5,3,0
331,1,2,20
38,6,2,0
533,2,7,169
414,3,7,0
269,1,7,0
482,4,5,117
450,2,6,86
537,0,0,0
707,6,0,0
162,2,7,30
110,7,1,0
247,5,7,0
465,6,6,0
61,2,2,30
267,4,4,38
638,7,6,0
86,5,4,16
147,3,6,30
356,1,6,108
228,7,4,0
409,1,4,137
298,0,0,0
645,4,0,0
447,0,2,20
356,4,2,0
330,0,3,42
500,5,2,0
108,3,1,4
648,7,1,0
349,5,1,0
147,5,0,0
89,4,5,73
157,0,3,73
80,7,0,0
617,2,7,139
657,2,6,31
204,1,7,36
62,5,3,21
11,5,3,0
517,3,0,0
540,3,2,0
576,6,0,0
315,0,6,83
667,3,3,114
255,6,0,0
236,3,5,16
69,0,7,472
580,7,1,0
162,0,0,4
565,5,4,16
421,0,4,19
346,4,6,0
466,1,2,0
9,3,4,96
651,0,0,12
190,6,5,4
228,7,7,0
542,7,0,0
349,0,7,44
596,4,4,98
195,2,3,16
18,5,0,0
176,4,0,0
243,5,7,31
349,3,7,44
464,5,6,0
260,3,3,58
548,4,5,190
80,2,6,12
567,7,7,16
365,7,7,0
21,4,5,77
581,6,0,0
391,6,3,0
705,6,5,13
461,4,7,21
377,5,4,50
614,2,2,28
408,4,1,0
328,5,2,0
27,6,2,0
298,7,0,0
504,2,0,9
87,5,1,0
78,2,6,4
709,6,0,0
95,1,4,4
182,7,3,7
164,4,3,37
699,1,5,294
556,5,3,10
311,5,3,43
115,4,7,20
670,7,5,51
254,4,2,0
567,2,3,84
30,6,1,0
509,7,5,9
235,1,0,5
600,3,7,196
34,0,4,421
159,6,0,0
39,7,3,3
44,0,1,6
720,6,4,0
95,3,3,19
656,5,3,0
616,3,7,36
685,3,2,21
118,6,3,4
64,3,1,3
659,5,6,0
210,1,3,61
81,2,2,63
385,7,0,0
348,5,4,33
698,5,4,56
457,2,0,0
616,7,0,0
677,6,5,21
97,0,6,6
73,0,7,12
528,5,6,295
372,3,2,46
29,7,0,0
136,2,2,4
141,2,4,39
446,6,2,8
665,1,1,0
247,6,1,5
536,0,0,0
405,7,7,7
158,0,0,0
536,4,3,9
339,0,2,17
288,7,7,98
606,7,6,0
285,6,0,0
377,6,4,68
25,0,1,0
662,5,2,12
190,7,2,0
175,1,4,0
64,7,6,19
339,0,3,37
496,3,0,0
612,0,7,11
134,2,6,181
565,4,0,10
89,1,4,28
697,5,1,69
470,4,7,27
329,0,4,61
453,2,2,13
319,6,5,6
730,4,7,82
580,6,7,34
283,2,3,41
246,2,3,0
260,2,2,62
426,4,5,87
125,3,2,0
506,4,4,85
307,0,1,6
640,5,1,0
148,5,7,0
5,3,5,0
71,5,2,12
641,4,4,108
223,0,7,0
99,7,1,0
141,7,0,0
253,1,2,17
454,1,7,53
719,2,3,303
719,0,4,182
663,6,2,0
468,7,3,0
684,0,5,21
553,6,0,0
328,4,0,10
678,0,5,12
89,5,5,73
81,5,6,53
578,1,1,17
344,1,5,0
234,6,4,13
121,5,1,4
510,2,1,0
314,0,3,61
93,4,5,136
36,3,1,3
413,5,6,19
620,3,7,46
135,5,7,39
573,4,0,0
120,3,1,7
24,2,2,14
501,5,1,8
33,0,1,14
565,5,2,0
230,2,0,0
617,6,1,0
683,0,7,0
700,5,3,22
559,7,2,0
698,2,1,0
586,5,6,0
484,0,2,14
352,4,6,81
508,0,1,0
336,5,4,17
681,0,3,0
542,1,4,120
397,6,7,11
262,7,6,0
177,4,4,4
351,4,3,37
106,0,1,4
142,7,2,0
556,4,6,52
393,6,6,0
599,2,6,318
618,2,6,57
128,2,5,28
223,3,2,0
692,6,2,0
117,0,3,83
106,7,0,0
162,2,4,44
423,5,0,0
78,0,6,12
524,4,0,0
462,1,0,0
25,3,3,23
208,2,5,45
415,3,1,0
232,4,0,0
324,3,1,0
93,1,1,19
189,5,1,0
648,2,6,133
704,6,2,13
325,0,4,42
10,6,0,0
139,1,2,35
598,7,6,27
386,6,7,18
111,6,5,4
632,7,2,86
265,6,4,0
1,1,4,3
493,3,7,50
645,5,3,60
718,7,6,0
523,3,3,137
278,1,0,0
106,6,0,0
367,4,1,7
482,1,3,72
702,4,2,0
622,4,2,0
341,5,3,0
339,4,6,91
728,1,7,1711
353,4,6,75
110,1,3,43
574,7,1,0
269,0,7,23
566,3,4,116
664,4,1,12
132,5,4,13
110,0,3,56
0,0,0,0
311,4,2,0
472,3,1,8
379,4,4,50
693,4,7,41
491,3,6,36
642,4,3,60
237,6,3,13
115,4,0,0
480,3,5,485
351,4,6,48
504,1,4,53
243,1,2,14
140,2,2,35
598,7,3,0
297,2,2,0
308,4,5,79
703,4,7,35
719,7,1,0
450,3,6,40
709,3,4,0
623,5,3,18
503,0,6,986
458,0,4,82
227,7,1,0
168,4,0,0
642,1,0,0
118,5,3,0
656,2,1,0
6,1,2,0
622,6,6,28
582,1,4,10
36,3,2,6
392,1,3,0
447,7,1,0
383,4,5,114
579,7,6,10
659,6,2,0
239,4,5,21
403,6,2,41
