time,row,col,demand
213,7,7,12
540,4,3,0
364,0,6,120
385,6,3,11
310,5,3,55
116,6,5,6
665,1,5,192
651,7,5,31
158,1,3,77
489,0,0,0
72,1,0,0
373,6,0,0
572,0,3,219
28,1,3,3
170,7,1,0
91,4,1,6
682,5,0,0
122,6,6,4
325,2,6,103
244,3,3,9
617,7,4,0
399,6,3,41
603,0,2,46
338,0,7,102
423,7,3,0
532,5,2,15
336,5,0,0
453,2,2,13
508,7,5,0
57,4,4,186
295,6,0,0
478,2,4,117
249,4,5,0
310,0,6,441
277,4,5,9
225,3,5,13
480,4,6,579
356,0,2,17
666,0,3,286
356,6,2,0
420,2,2,19
411,3,1,0
345,4,4,0
614,5,1,0
630,1,3,78
537,1,2,0
312,5,5,67
551,0,1,15
620,3,5,149
86,1,2,190
197,2,0,0
58,5,0,0
329,7,3,0
3,3,0,0
566,3,6,177
606,0,4,11
271,5,2,0
703,6,7,22
203,4,3,12
419,2,4,0
270,6,1,0
116,4,1,0
50,3,7,3
409,1,3,270
666,7,6,12
9,5,0,0
14,7,5,8
439,0,3,40
307,7,5,49
681,3,6,12
514,7,1,0
383,1,5,249
480,7,1,0
239,7,6,16
266,4,5,52
245,7,0,0
662,0,7,294
269,6,7,29
363,5,6,50
647,0,3,97
619,2,0,0
239,5,1,5
527,7,4,23
245,2,1,0
565,0,3,58
436,1,1,0
381,1,4,28
558,7,4,10
721,5,0,0
595,4,7,54
386,1,0,0
44,1,4,126
596,3,6,335
686,5,4,0
720,4,0,0
655,1,2,12
461,6,7,8
284,1,2,5
443,4,6,0
386,0,5,160
180,6,1,0
264,7,4,5
319,5,4,0
503,1,7,203
432,5,0,0
414,5,7,12
165,2,7,227
280,6,3,0
304,6,1,0
518,2,7,29
75,3,0,0
62,6,0,0
45,4,2,0
464,6,4,0
279,2,6,75
86,6,5,44
458,7,6,0
503,7,3,0
684,4,3,12
554,4,7,58
187,4,1,7
326,4,5,51
176,3,6,19
127,4,3,0
655,1,1,0
111,5,6,10
535,3,4,0
272,3,6,9
480,4,7,72
673,3,7,41
78,1,1,0
310,7,6,43
82,0,2,132
341,4,5,37
579,2,3,115
489,5,6,0
325,5,4,36
391,4,7,7
57,3,3,205
406,4,4,66
338,1,1,6
621,3,1,18
723,3,4,281
286,1,7,79
343,4,0,0
106,2,7,10
15,7,6,3
370,4,4,11
23,1,1,19
441,6,4,8
90,1,3,67
349,2,4,114
263,6,7,14
526,5,0,0
298,1,0,0
725,6,4,73
456,0,7,56
244,7,1,0
29,7,0,0
617,5,6,36
206,5,6,12
252,1,0,0
268,7,5,0
730,1,3,295
259,0,6,27
295,3,6,15
336,6,7,48
120,0,5,17
494,6,6,8
705,3,6,281
249,4,7,5
684,1,2,41
104,5,1,0
642,2,6,175
160,0,1,30
297,1,6,6
258,0,5,106
484,1,0,0
705,1,5,99
512,4,3,23
507,6,5,76
668,5,7,216
114,7,2,13
160,6,4,14
280,4,2,47
646,4,6,67
494,7,2,0
540,5,0,0
228,0,4,8
311,2,0,0
54,6,3,0
590,5,0,0
200,7,1,0
699,5,7,35
673,3,4,86
48,6,4,15
504,3,1,23
3,5,3,0
570,3,0,0
39,4,7,77
371,7,1,0
30,0,3,0
386,7,2,0
71,6,5,12
76,7,7,4
597,0,7,274
491,0,3,14
389,7,2,0
428,2,3,70
618,1,3,57
537,6,6,0
113,7,7,6
531,3,4,31
417,1,7,0
684,3,6,33
516,3,5,23
35,2,2,319
479,4,0,8
124,0,6,0
131,5,5,59
500,1,1,0
105,5,6,0
361,7,0,0
624,7,0,0
620,6,7,36
408,7,3,7
159,2,4,98
88,6,2,0
64,3,2,0
626,1,0,19
259,6,1,0
353,0,2,33
633,3,6,37
634,7,0,0
25,0,7,9
78,4,0,0
59,3,2,9
200,4,6,0
635,1,3,11
47,1,0,0
328,7,0,0
201,1,3,8
704,7,1,0
298,2,7,6
203,0,6,20
342,6,4,0
384,1,7,160
254,2,3,62
523,6,0,0
245,0,1,0
279,0,2,9
484,4,6,95
51,6,5,0
151,6,6,0
146,3,7,4
537,4,0,0
257,5,3,0
408,1,2,137
438,3,3,13
555,3,0,0
210,5,5,81
639,0,0,0
711,1,2,0
246,3,3,5
576,7,0,0
67,5,1,0
509,5,0,0
150,0,0,0
443,1,1,0
56,4,7,42
419,0,2,7
271,0,6,0
423,2,1,0
504,2,1,9
290,2,6,0
668,0,2,12
126,5,6,0
548,2,4,240
711,2,5,0
450,3,7,40
167,7,4,11
660,6,7,51
154,5,0,0
108,0,2,23
388,3,4,96
151,6,4,0
270,7,7,0
130,5,3,4
630,0,0,11
559,2,0,0
620,0,0,11
523,3,6,219
701,5,2,35
525,0,4,152
405,0,7,484
464,0,3,0
481,5,0,0
664,7,6,39
275,1,5,32
21,4,7,17
395,6,7,11
532,0,5,49
469,3,2,42
391,2,1,0
337,1,0,6
319,7,3,0
690,1,4,0
454,3,3,58
315,0,4,87
666,1,1,12
511,5,4,9
313,7,3,0
137,5,4,11
586,7,2,0
409,0,5,426
79,1,3,0
33,3,6,123
313,3,7,36
367,1,0,0
324,3,4,6
239,1,4,13
401,7,4,7
536,0,0,0
533,6,2,0
40,3,7,138
499,6,3,0
414,0,2,19
99,4,3,40
305,1,4,9
384,3,1,18
198,5,6,0
121,2,1,0
409,5,6,149
2,7,4,0
140,0,7,222
250,7,2,0
65,3,2,3
260,7,5,0
299,5,0,0
482,6,4,36
205,7,7,0
172,5,4,7
315,5,2,0
473,6,3,13
114,0,6,17
244,2,1,5
460,4,0,0
129,3,7,163
328,7,5,0
662,7,5,31
108,5,7,4
699,5,5,112
607,1,2,64
576,5,5,308
12,6,0,0
711,5,6,0
731,0,3,59
690,3,1,0
374,7,1,0
335,6,1,0
728,0,3,899
331,1,2,20
179,3,7,0
273,7,7,0
147,2,5,7
444,4,7,40
690,2,2,0
274,5,6,0
34,1,0,32
378,7,2,0
602,3,2,18
366,6,4,7
266,6,4,0
94,2,6,83
59,2,2,34
377,6,3,0
243,2,2,17
179,1,2,12
73,7,1,0
217,6,1,0
77,6,6,0
58,1,5,681
514,4,7,9
170,4,0,0
52,6,0,0
387,4,0,0
623,2,3,110
14,2,1,0
244,6,6,0
258,1,1,14
693,3,3,202
2,2,5,3
412,5,2,7
275,2,4,23
604,6,2,0
327,4,3,32
151,5,0,0
365,1,0,0
659,0,1,0
329,4,6,77
187,0,0,4
632,2,4,0
287,1,1,0
425,4,1,12
62,5,2,0
80,5,4,12
582,0,7,71
481,0,6,226
77,0,5,0
186,7,0,0
345,2,4,0
261,7,4,14
649,0,1,20
270,0,2,0
698,0,2,69
407,7,2,0
4,7,6,30
116,3,5,89
320,4,4,10
388,3,3,53
188,4,6,27
361,1,3,39
60,2,4,262
65,3,6,758
23,4,0,14
71,2,5,117
121,2,2,11
670,1,6,510
30,3,4,3
553,0,3,94
352,0,6,108
321,5,5,10
435,6,7,25
483,0,6,123
694,5,7,54
370,0,0,0
293,7,1,0
571,3,3,94
641,4,4,108
659,2,7,20
635,3,0,0
131,4,3,17
219,0,7,16
226,2,2,5
257,1,2,72
166,6,5,30
111,0,0,0
705,4,3,35
277,1,7,9
548,6,7,25
283,5,6,0
583,3,7,10
391,0,0,0
287,7,5,52
436,7,5,0
284,6,2,0
250,4,7,31
690,6,3,0
643,0,7,108
542,0,6,104
389,4,6,30
541,0,0,9
707,0,0,35
68,2,3,277
465,1,3,0
706,0,6,134
79,1,6,6
233,6,3,0
468,1,5,56
487,7,2,0
311,1,0,34
462,7,1,0
216,7,1,0
390,6,5,18
650,4,0,20
418,0,6,7
702,1,5,575
230,4,7,13
439,4,5,13
618,7,0,0
674,4,2,0
552,7,0,0
216,7,0,0
45,5,2,0
293,1,3,30
558,1,2,0
161,2,5,462
665,3,4,71
451,5,1,0
466,5,1,0
705,6,0,0
565,5,0,0
454,5,2,0
147,5,0,0
30,3,3,11
457,5,3,8
15,4,3,17
243,7,2,5
286,6,7,9
640,3,7,49
265,7,2,0
290,3,3,0
472,3,3,56
357,5,3,10
312,2,5,602
226,6,5,0
652,3,7,51
432,5,2,0
565,1,1,0
632,5,3,0
310,2,3,83
255,7,0,0
453,1,1,20
667,3,3,114
161,0,6,439
388,1,2,37
189,4,2,0
292,1,0,0
707,4,6,13
686,3,4,0
301,7,6,92
246,1,6,14
326,4,3,32
47,0,5,18
346,7,4,0
669,1,7,306
582,7,7,0
349,3,5,64
353,0,6,308
123,7,3,0
295,2,3,0
688,2,3,181
345,3,6,0
150,6,2,0
36,7,3,0
605,5,2,0
334,4,7,71
62,5,0,0
526,1,7,176
675,5,1,0
729,7,7,23
26,1,4,3
518,0,2,205
621,4,7,28
289,2,3,40
23,6,2,0
232,3,7,21
81,1,5,211
160,7,1,0
714,1,3,0
684,5,5,54
678,7,4,0
379,4,6,164
490,1,5,0
389,3,4,89
560,2,3,0
99,4,1,0
167,4,5,190
466,1,0,0
548,0,2,40
36,4,1,11
202,1,1,12
360,0,3,210
372,2,0,0
613,3,3,0
574,5,0,0
352,4,0,0
472,6,5,34
235,2,6,8
560,5,7,0
314,5,1,10
314,2,6,206
713,7,0,0
619,7,0,0
510,4,6,9
517,4,2,0
399,3,7,202
647,2,6,213
682,5,1,0
270,6,5,9
674,7,2,0
367,6,3,7
447,7,4,13
173,3,5,15
108,6,2,0
392,4,5,0
408,3,4,137
482,4,5,117
345,7,0,0
254,6,2,9
305,4,5,79
352,0,0,10
516,5,3,0
58,2,6,241
510,6,5,0
525,6,0,0
52,3,5,0
540,2,4,55
454,4,3,45
483,4,0,0
3,3,2,0
248,0,4,5
648,3,5,192
89,4,7,101
224,2,1,0
476,7,6,8
624,6,6,78
565,3,5,52
89,1,5,209
427,4,6,176
698,5,4,56
688,5,2,0
673,5,1,0
447,7,6,13
678,1,5,66
441,1,3,0
563,4,0,0
253,0,2,9
523,3,3,137
111,5,1,0
639,6,0,0
658,6,2,0
465,3,1,0
96,5,2,0
468,2,2,21
509,1,4,15
638,3,0,0
318,4,4,10
405,2,1,41
343,5,2,0
209,3,6,166
158,0,6,304
77,3,0,0
127,2,4,0
317,2,7,42
534,6,2,0
543,4,1,15
355,0,2,44
237,2,2,34
592,1,0,27
583,3,0,0
330,4,1,10
153,5,0,0
8,6,0,0
423,7,4,0
268,0,0,0
434,5,3,20
447,7,0,0
204,1,6,25
89,5,7,114
628,7,3,0
198,4,7,0
680,0,5,0
613,7,3,0
568,3,7,52
731,1,2,177
343,3,2,0
114,2,7,33
418,1,2,0
126,1,0,0
720,4,7,222
614,4,1,18
30,4,0,0
252,4,6,31
409,1,4,137
32,4,0,0
236,4,4,21
622,3,6,110
247,0,3,0
677,5,7,41
515,7,3,0
13,7,5,14
47,5,1,0
147,6,1,0
447,6,4,8
361,5,1,7
386,6,6,11
724,7,6,163
139,2,7,150
502,7,3,0
122,7,0,0
626,3,7,37
333,6,3,51
69,1,2,36
160,7,4,110
97,4,6,23
468,2,3,48
71,4,3,34
126,1,5,7
380,7,2,22
494,1,6,72
102,2,6,0
633,1,2,11
220,0,2,8
556,1,0,0
89,3,3,28
723,6,7,23
606,7,5,0
691,7,0,0
182,0,7,12
199,7,3,0
87,0,5,509
646,6,0,0
40,7,3,0
316,7,1,0
157,0,3,73
490,6,7,0
670,0,5,459
17,0,6,273
487,2,7,0
285,6,0,0
503,0,0,8
264,5,5,52
728,6,6,200
477,0,4,61
593,0,1,10
255,7,2,0
383,5,2,0
128,0,2,31
357,6,1,0
568,7,7,26
639,7,7,11
498,2,7,86
398,6,4,18
520,4,4,76
322,3,1,0
495,0,3,100
472,3,2,8
128,2,3,94
470,5,7,13
57,1,1,530
171,7,0,0
453,7,2,0
322,2,4,0
333,3,0,0
61,1,6,175
268,0,1,5
581,7,0,0
38,6,2,0
615,3,7,57
83,6,0,0
487,5,0,0
670,6,6,204
52,5,2,0
118,1,3,203
383,1,4,114
321,1,3,0
194,6,3,16
4,1,7,0
21,0,2,24
410,2,6,857
101,1,4,0
100,4,4,13
421,1,0,0
572,2,5,242
463,6,5,0
328,5,2,0
153,4,1,14
600,0,3,185
236,5,2,5
66,1,1,3
560,6,1,0
567,7,7,16
630,1,1,19
534,3,5,49
455,4,0,8
730,2,2,14
731,1,0,14
427,2,2,24
446,3,4,25
431,0,3,118
159,2,6,377
605,7,7,0
591,1,3,186
36,1,1,52
720,5,7,163
78,4,5,0
612,0,1,11
534,7,3,0
256,2,0,0
52,1,5,0
98,1,5,33
201,6,4,0
97,1,2,20
703,7,5,22
513,0,4,9
383,4,6,675
407,0,7,507
426,3,6,212
533,1,5,15
74,1,0,0
632,7,7,0
403,0,4,37
389,0,1,18
494,4,2,0
599,0,4,115
522,4,0,0
628,1,1,0
139,1,6,980
363,4,2,0
408,2,3,188
434,7,2,8
59,4,5,79
456,3,5,151
585,0,1,0
102,2,7,0
561,7,4,0
457,3,3,27
294,2,0,0
384,5,1,18
553,2,5,158
627,1,2,97
464,1,6,0
303,4,0,0
70,5,7,24
216,1,1,5
627,4,1,11
547,4,1,15
314,2,0,0
616,0,4,36
314,3,1,10
569,2,0,26
273,4,7,5
218,7,7,5
0,1,4,14
685,5,4,66
369,0,6,0
627,3,3,30
237,6,3,13
21,7,2,0
602,7,5,28
494,6,0,0
476,2,1,0
648,4,0,12
364,1,7,35
572,1,4,52
432,2,6,288
390,0,4,18
463,1,1,27
469,1,2,42
282,0,7,32
692,1,2,0
567,6,4,10
178,3,2,4
223,7,0,0
338,7,0,0
174,7,0,0
218,7,4,5
248,4,6,0
104,1,7,13
119,6,3,0
225,6,3,0
722,6,6,45
256,5,3,5
24,2,6,34
547,3,6,270
87,3,1,12
709,2,6,35
223,3,2,0
720,5,2,0
212,0,4,56
28,5,3,0
428,1,0,0
643,1,6,67
316,5,2,0
588,2,5,54
524,5,2,0
709,5,3,0
523,5,1,0
641,0,2,78
82,7,2,0
93,4,5,136
226,5,1,0
644,0,3,86
684,6,2,0
154,1,3,114
564,2,1,0
440,0,3,20
499,0,4,64
682,7,4,0
320,5,6,0
640,3,2,0
236,3,6,47
727,4,6,2242
144,3,3,18
681,4,0,0
134,6,4,21
94,6,1,0
666,2,7,192
437,2,4,78
414,2,1,0
0,6,6,11
21,3,6,265
483,0,2,22
635,6,6,0
5,0,2,0
387,7,0,0
417,3,1,0
112,1,2,17
640,7,1,0
229,0,7,0
449,6,2,0
224,0,0,13
154,7,7,4
526,3,7,190
339,2,5,81
250,0,2,9
9,6,2,0
135,2,4,63
433,6,3,20
634,6,1,0
211,2,4,68
627,4,7,37
76,2,0,0
688,5,4,12
389,4,2,7
13,1,4,96
343,2,0,0
599,7,2,0
673,0,6,469
590,2,3,115
166,2,2,7
10,3,1,5
206,2,4,146
91,0,4,73
107,7,6,6
43,0,3,161
61,7,0,0
154,3,7,69
279,1,7,32
169,7,7,0
209,2,3,56
660,7,2,0
308,5,6,43
641,5,7,37
582,2,1,0
451,1,1,13
457,7,3,8
667,2,3,408
574,7,1,0
277,3,4,18
109,1,6,23
190,1,6,15
224,0,3,5
642,7,3,0
196,3,3,8
397,1,7,48
155,4,0,0
344,0,6,0
166,4,7,80
458,7,0,0
218,2,5,64
399,1,5,186
523,7,7,9
132,4,1,4
47,3,1,6
504,2,4,190
78,3,1,0
243,5,0,0
192,0,0,0
327,6,4,6
652,2,0,0
693,7,0,0
208,0,0,12
57,0,6,175
502,3,2,22
128,5,4,7
349,0,3,75
241,4,6,5
187,1,7,46
247,2,3,5
184,3,1,0
376,2,6,177
232,0,2,8
277,4,1,0
531,7,1,0
119,1,7,27
526,5,7,114
704,1,3,125
507,0,5,85
691,2,4,0
609,5,0,0
572,0,7,226
592,6,7,54
724,5,1,0
428,5,0,0
311,1,7,141
471,2,3,324
676,3,4,74
575,5,3,10
724,2,5,930
470,3,2,13
376,3,5,177
716,6,1,0
535,7,0,0
727,3,5,5205
15,3,0,0
164,2,4,172
466,5,5,0
339,6,2,0
551,4,4,55
159,0,0,11
160,4,6,453
695,2,6,309
716,2,4,406
151,3,7,0
274,3,7,9
170,5,1,0
513,1,1,0
560,6,3,16
710,7,0,0
246,2,7,0
176,3,3,84
280,7,4,0
700,6,0,0
332,1,0,0
195,0,0,12
528,2,7,264
646,1,3,194
2,1,5,33
119,7,2,0
238,0,4,16
579,6,7,17
99,6,1,0
179,5,5,7
688,1,2,342
83,1,3,281
596,7,3,10
628,2,2,86
106,0,6,4
172,7,3,0
120,2,6,35
106,4,1,0
537,4,4,0
603,2,3,121
214,7,5,5
14,3,2,24
154,1,1,0
660,2,0,0
663,2,6,388
20,1,6,1712
396,3,0,0
16,5,4,19
0,6,1,0
116,2,2,137
649,2,2,71
683,4,2,0
668,4,6,345
540,5,4,0
64,5,0,0
520,7,2,0
59,2,5,186
661,5,3,12
94,2,3,75
157,2,4,114
146,6,3,0
144,4,1,4
703,2,5,527
149,4,2,0
103,2,0,4
27,6,3,0
510,7,3,0
454,6,1,0
50,1,1,0
730,7,1,0
592,4,6,88
178,0,5,4
189,0,4,12
86,7,0,0
64,5,3,3
83,4,5,205
718,6,0,0
518,5,4,47
439,3,0,0
455,7,6,13
521,0,5,167
310,6,7,9
280,0,1,9
667,1,7,216
653,1,1,20
103,1,6,17
584,1,2,10
2,3,2,0
538,0,7,0
269,6,0,0
372,3,4,7
285,2,3,65
112,1,0,4
118,1,1,0
532,7,3,0
448,5,6,8
230,1,0,0
160,2,4,66
603,5,0,11
355,7,6,6
597,3,1,10
130,5,6,7
221,2,1,0
202,0,1,0
671,3,1,71
397,1,5,227
55,3,7,0
519,7,6,67
177,3,7,4
511,5,0,0
198,3,6,0
533,2,2,15
190,4,4,12
631,3,4,0
637,0,1,0
450,1,5,40
220,1,4,5
7,0,3,11
8,4,0,0
333,3,3,61
464,6,5,0
692,3,3,0
27,3,7,0
324,5,6,6
517,1,6,38
626,2,3,127
557,6,3,0
535,3,2,0
645,7,5,19
547,5,0,0
73,7,4,0
228,3,4,5
665,5,7,12
172,0,7,24
257,0,2,36
460,3,7,111
306,6,5,9
112,0,3,27
500,6,0,0
190,2,2,24
686,4,1,0
607,1,4,18
633,1,0,0
671,7,0,0
168,4,6,24
53,0,4,0
38,6,7,18
638,0,7,37
654,1,4,20
533,2,4,71
235,7,6,0
392,6,7,0
523,6,7,9
533,3,3,25
239,0,4,13
607,6,6,11
712,2,4,0
152,0,0,0
88,6,7,60
255,5,4,14
491,3,3,14
598,4,1,0
374,0,3,159
197,5,4,8
145,7,3,0
607,1,7,46
223,5,7,0
386,2,2,48
354,0,7,125
609,0,3,0
464,0,4,0
283,4,7,32
619,4,5,149
271,2,2,0
336,6,4,6
181,4,1,0
117,4,2,0
475,1,2,34
44,2,4,106
635,3,2,0
373,7,1,0
556,1,6,42
215,6,3,5
655,4,6,0
644,5,7,67
630,6,5,11
505,4,6,214
66,7,3,3
622,7,6,18
131,1,3,505
675,6,0,0
235,3,2,29
244,1,5,22
712,5,7,0
134,7,4,13
623,1,7,103
270,7,1,0
449,5,5,73
724,4,7,567
366,0,7,11
613,5,5,28
14,5,1,3
400,1,6,167
201,5,0,0
478,0,5,165
596,1,6,203
327,2,7,42
95,2,5,38
33,4,0,0
615,6,1,0
126,3,3,7
120,1,2,13
549,0,5,319
630,4,2,0
342,0,1,0
445,3,7,8
510,0,5,15
334,2,1,10
120,0,3,48
131,1,0,0
70,2,0,3
297,2,2,0
326,7,3,0
106,4,7,17
326,0,5,139
600,1,7,128
231,5,6,26
617,6,3,11
250,0,5,0
704,1,2,69
524,0,0,9
97,3,2,10
441,4,2,0
124,2,1,0
62,0,3,94
655,6,5,12
609,2,5,0
332,0,2,32
268,5,7,0
71,5,2,12
189,2,6,72
288,6,1,25
46,1,0,0
450,0,5,45
212,6,3,0
335,6,3,0
624,1,1,19
99,6,0,0
369,1,3,0
489,0,6,0
193,1,1,5
497,2,6,189
148,3,6,0
246,4,6,0
604,1,6,82
137,6,2,0
128,5,3,87
26,3,7,3
126,0,4,0
449,3,6,53
509,5,4,29
316,3,3,26
296,1,2,0
303,1,1,19
198,4,2,0
45,5,7,20
325,7,7,51
129,1,2,109
355,2,6,125
706,1,5,56
624,1,2,97
298,2,2,0
571,6,3,32
696,1,2,125
85,2,7,117
168,3,5,235
519,5,7,76
134,4,5,226
355,0,0,6
243,4,0,0
67,5,3,12
334,3,3,67
623,2,6,82
129,4,6,91
704,3,3,22
84,3,3,98
174,1,6,0
442,1,1,0
527,6,4,38
721,4,5,222
317,3,6,67
567,1,1,16
469,4,7,117
550,5,5,375
607,5,4,11
406,7,5,7
682,0,1,0
600,4,2,0
55,0,0,6
271,2,6,0
55,4,2,0
454,5,4,20
40,7,5,9
683,0,6,12
377,7,3,7
711,2,7,13
497,6,0,0
317,0,0,0
128,4,7,28
334,3,2,10
446,7,6,0
616,0,7,75
234,2,2,5
37,7,5,3
72,4,0,0
18,1,1,5
669,7,4,0
45,3,0,0
166,0,0,0
360,0,1,0
453,1,2,33
428,0,1,12
159,2,1,4
125,3,6,0
247,3,5,0
645,7,3,0
504,4,2,0
378,0,2,28
46,5,4,18
116,3,0,0
337,5,2,0
502,5,0,64
495,6,1,0
447,2,3,33
62,7,2,3
17,0,3,41
198,4,5,0
307,2,6,147
267,0,2,5
79,0,3,4
716,2,3,281
610,4,2,0
270,1,3,0
441,4,1,0
303,1,5,132
659,2,0,0
265,7,3,0
301,1,6,107
361,5,6,159
605,4,0,0
720,5,4,95
119,2,1,0
453,5,5,73
537,2,2,0
710,7,3,22
281,3,6,18
465,5,7,0
531,7,6,9
284,4,6,47
347,3,6,0
83,7,1,0
393,5,6,0
4,0,3,5
453,0,7,45
344,1,6,0
352,7,7,0
69,2,3,301
499,7,0,0
579,0,1,10
196,0,4,5
372,7,3,0
417,7,7,0
458,3,6,96
51,6,7,0
287,6,0,0
79,4,4,4
699,3,2,13
551,3,5,1143
723,0,3,309
325,4,4,16
93,0,5,69
597,3,0,17
3,7,2,0
489,7,6,0
107,6,7,0
547,7,0,0
404,0,3,149
623,5,7,57
239,1,3,90
30,2,3,6
539,6,6,0
186,5,5,24
186,4,5,15
695,1,0,12
548,0,1,25
716,6,6,13
49,6,4,6
648,3,2,39
707,7,4,13
89,2,1,32
183,0,4,15
510,5,0,0
439,6,0,0
242,4,4,9
571,4,5,242
407,3,4,119
189,7,2,0
657,4,4,0
174,1,0,0
263,3,7,80
139,0,1,0
711,4,5,0
79,0,2,0
234,7,7,5
203,6,0,0
544,6,2,0
416,2,4,12
225,7,0,0
600,7,6,64
17,3,3,49
481,0,3,59
696,7,4,22
648,0,0,20
707,0,5,35
712,6,5,56
438,1,6,20
72,3,6,73
553,5,1,0
404,7,1,0
422,3,3,75
169,6,6,4
250,0,4,0
404,0,0,11
274,1,5,5
611,0,6,18
561,4,6,0
79,6,0,0
129,1,4,139
208,2,3,177
280,4,3,41
641,0,4,30
32,3,6,40
531,2,4,80
125,7,6,0
157,1,3,48
390,3,6,41
122,6,7,4
355,3,4,48
97,1,0,0
303,5,4,9
385,6,0,0
241,4,4,58
497,0,6,209
7,1,2,3
154,4,1,4
412,2,6,137
604,6,4,0
348,3,7,6
304,4,5,58
705,1,7,156
721,6,2,0
207,3,6,48
111,7,6,6
263,3,5,84
540,7,0,0
315,3,6,113
275,1,2,14
378,6,5,50
166,0,4,322
82,3,0,4
441,1,7,20
323,5,5,6
630,3,1,0
30,2,7,3
609,0,5,18
402,7,0,0
236,3,5,16
613,6,2,0
152,1,6,14
629,1,2,11
684,2,4,21
710,2,1,0
232,3,3,21
707,6,5,78
82,2,3,291
725,7,3,36
710,5,0,0
212,5,7,25
23,4,2,0
438,6,2,0
523,4,4,319
440,1,5,0
381,4,4,35
602,3,6,139
143,3,7,31
434,3,0,0
385,6,7,0
22,4,3,51
18,5,3,0
52,7,5,3
622,2,0,0
708,7,2,0
194,6,1,0
591,7,5,17
603,4,5,128
23,5,6,17
608,6,2,0
604,1,0,11
39,2,6,276
188,1,6,7
368,3,7,0
513,1,2,0
662,5,2,12
397,6,7,11
651,0,3,122
481,7,2,0
142,7,3,0
242,3,7,22
625,5,4,49
611,0,0,0
488,3,4,0
628,3,6,127
689,2,2,0
294,3,7,9
443,6,1,0
8,1,6,24
273,2,7,5
259,3,1,0
37,7,4,11
546,6,3,9
188,3,3,24
84,4,1,12
76,5,2,0
153,2,1,4
311,1,4,68
552,4,0,0
260,4,4,27
292,1,4,9
392,6,0,0
493,6,4,8
555,0,7,158
101,3,6,4
680,6,2,0
276,7,5,0
481,7,3,8
255,5,2,0
37,3,6,72
58,4,2,0
615,1,6,46
405,0,5,280
697,6,4,0
353,4,6,75
10,4,6,58
242,2,1,5
576,2,4,230
683,0,1,0
471,3,4,61
501,2,2,50
596,5,4,88
477,2,5,268
70,6,3,6
571,5,6,135
618,1,5,110
718,5,2,0
419,3,7,0
49,7,1,0
236,7,7,8
398,4,1,18
437,3,0,0
252,2,3,44
565,7,2,0
175,6,2,0
187,2,5,50
256,7,7,0
595,3,3,105
633,6,1,0
56,4,1,3
80,0,7,12
632,2,2,0
449,0,7,40
252,3,1,0
296,2,4,6
615,6,5,36
50,2,7,9
533,2,7,169
506,2,1,9
424,3,6,94
367,0,3,0
45,3,2,32
375,2,0,0
326,7,6,32
353,1,5,118
82,1,2,152
716,3,2,13
714,5,6,0
328,2,2,16
471,5,3,8
448,3,0,0
507,3,2,0
0,1,3,19
237,5,2,0
158,1,0,0
397,3,1,23
623,4,0,0
309,6,0,0
545,0,5,71
306,6,4,6
191,3,3,31
357,0,3,114
285,3,0,0
83,0,0,26
453,2,3,58
651,3,7,63
92,0,3,75
457,1,0,0
131,7,5,0
105,4,7,27
96,7,0,0
268,1,6,14
334,3,7,46
290,0,4,0
17,5,1,0
235,2,2,13
537,6,4,9
394,5,1,0
293,0,2,30
121,0,2,24
372,5,6,0
638,7,6,0
718,5,3,43
719,5,5,112
14,5,3,0
671,4,1,20
245,3,1,0
200,0,3,0
534,5,2,0
423,1,3,101
615,3,3,75
277,5,1,0
190,0,6,19
426,1,0,0
225,4,2,0
450,2,0,0
156,0,5,197
517,4,5,137
376,7,1,0
167,2,6,757
623,2,7,64
583,3,6,34
146,2,6,18
145,4,4,18
181,4,5,19
42,6,4,18
322,2,2,0
506,0,2,23
24,5,7,6
692,4,3,0
567,3,2,52
429,2,7,94
225,2,3,0
49,4,0,0
592,5,6,71
600,2,6,306
379,5,3,79
318,2,3,10
369,3,3,0
362,2,3,85
633,3,2,19
109,1,3,40
657,3,3,31
201,4,1,0
134,7,2,0
306,0,4,55
246,0,1,0
368,5,5,11
584,4,5,17
427,0,7,101
148,7,7,0
444,3,5,8
622,0,2,92
430,7,5,55
254,0,7,27
450,5,4,33
382,6,5,35
100,6,7,0
124,3,2,0
323,3,0,0
111,3,3,23
720,0,4,413
165,4,0,4
560,7,6,0
523,5,5,91
98,1,3,33
112,1,5,13
108,2,1,0
172,3,4,24
480,5,5,153
135,4,7,70
457,6,6,27
441,4,4,0
359,0,2,54
493,4,1,8
452,6,6,25
279,1,4,5
88,7,1,0
67,5,2,3
542,3,5,129
728,1,6,1675
74,1,6,10
539,1,6,0
506,2,0,0
48,6,2,0
81,5,1,6
700,2,5,1137
398,3,0,0
711,1,3,0
13,3,1,5
230,3,5,16
296,2,0,0
178,2,6,0
652,4,7,12
712,3,2,0
422,1,5,101
35,1,5,708
176,6,3,0
240,5,1,0
377,7,6,17
63,4,1,12
701,2,5,1370
377,5,4,50
249,6,1,0
132,5,0,0
546,5,1,9
198,3,2,5
113,1,2,20
74,0,6,10
158,2,7,23
621,2,1,0
281,4,0,0
526,1,3,76
361,1,4,148
44,5,6,424
719,1,4,22
198,5,2,0
192,6,0,0
151,0,7,4
459,0,7,138
482,7,1,0
9,0,2,79
148,2,0,0
650,1,5,102
659,7,3,0
581,1,1,10
